股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.14999999999999858,28862.225399999996,1976.7,10519.44,0.0,-4542.24
1102,亞泥,水泥工業,上市,0.3499999999999943,18354.0392,-10711.31,-31626.22,12100.49,25852.49
1103,嘉泥,水泥工業,上市,0.29999999999999893,498.334,15.0,315.0,0.0,0.0
1104,環泥,水泥工業,上市,0.25,478.5206,-49.0,106.85,0.0,0.0
1108,幸福,水泥工業,上市,0.0,93.75719999999998,-7.0,-21.0,0.0,0.0
1109,信大,水泥工業,上市,0.09999999999999964,70.9894,0.0,-13.0,0.0,0.0
1110,東泥,水泥工業,上市,0.10000000000000142,131.2424,-6.0,-13.0,0.0,0.0
1201,味全,食品工業,上市,0.05000000000000071,647.4404,44.0,86.0,0.0,0.0
1203,味王,食品工業,上市,0.29999999999999716,18.4184,1.0,2.0,0.0,0.0
1210,大成,食品工業,上市,0.8999999999999986,2450.8705999999997,-557.0,-1228.09,251.0,745.0
1213,大飲,食品工業,上市,0.25,7.678999999999999,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,1.5,4479.3661999999995,-1983.0,-5001.85,2010.0,5902.0
1216,統一,食品工業,上市,0.0,26499.750799999998,-20088.31,-43126.83,22864.8,68157.68
1217,愛之味,食品工業,上市,0.05000000000000071,388.3076,49.0,249.0,0.0,0.0
1218,泰山,食品工業,上市,0.14999999999999858,353.91060000000004,52.0,56.0,0.0,0.0
1219,福壽,食品工業,上市,0.15000000000000036,146.42260000000002,7.0,56.0,0.0,0.0
1220,台榮,食品工業,上市,0.10000000000000142,84.6806,8.0,-12.0,0.0,0.0
1225,福懋油,食品工業,上市,0.05000000000000071,110.75640000000001,-46.0,-64.22,0.0,0.0
1227,佳格,食品工業,上市,0.45000000000000284,343.9498,-154.0,166.0,0.0,0.0
1229,聯華,食品工業,上市,1.6499999999999986,1742.2222000000002,-1.0,1970.04,0.0,13.0
1231,聯華食,食品工業,上市,0.6000000000000085,247.49840000000003,26.0,70.03,0.0,0.0
1232,大統益,食品工業,上市,1.0,49.6594,19.0,31.0,0.0,0.0
1233,天仁,食品工業,上市,0.3000000000000007,10.313999999999998,0.0,0.0,0.0,0.0
1234,黑松,食品工業,上市,0.10000000000000142,77.875,6.0,5.0,0.0,0.0
1235,興泰,食品工業,上市,0.25,10.569999999999999,-1.0,-8.2,0.0,0.0
1236,宏亞,食品工業,上市,0.09999999999999787,56.4326,-1.0,-5.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.10000000000000142,13.890800000000002,0.0,-2.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,3.5,25.5546,4.0,-7.0,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.0,7.0914,1.0,2.0,0.0,0.0
1264,德麥,食品工業,上櫃,0.0,13.204400000000001,1.0,3.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,0.0,18.721799999999998,-2.0,-4.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.09999999999999432,17.307799999999997,-2.0,-4.0,0.0,0.0
1301,台塑,塑膠工業,上市,0.0,16006.403999999999,46.56,-5757.26,-16.0,-338.86
1303,南亞,塑膠工業,上市,1.5,62563.5404,-13690.6,-36289.28,-44.66,3104.81
1304,台聚,塑膠工業,上市,0.0,3401.5267999999996,751.99,0.99,0.0,0.0
1305,華夏,塑膠工業,上市,0.05000000000000071,961.7995999999999,-93.0,-531.0,0.0,0.0
1307,三芳,塑膠工業,上市,0.6000000000000014,1145.2358,245.0,1192.0,0.0,0.0
1308,亞聚,塑膠工業,上市,0.05000000000000071,1149.688,247.0,265.0,0.0,0.0
1309,台達化,塑膠工業,上市,0.05000000000000071,1157.6156000000003,341.0,473.0,0.0,0.0
1310,台苯,塑膠工業,上市,0.13000000000000078,1104.9196,-541.0,-1057.88,0.0,0.0
1312,國喬,塑膠工業,上市,0.05000000000000071,3860.618800000001,-19.0,-114.5,0.0,0.0
1313,聯成,塑膠工業,上市,0.1999999999999993,2398.0824000000002,349.0,-454.0,0.0,0.0
1314,中石化,塑膠工業,上市,0.07000000000000028,17108.390399999997,6667.0,14744.5,0.0,0.0
1315,達新,塑膠工業,上市,0.10000000000000853,6.5512,-4.0,-9.0,0.0,0.0
1316,上曜,建材營造業,上市,0.6999999999999993,4673.778,-373.46,2342.67,-3.0,-5.0
1319,東陽,汽車工業,上市,1.5999999999999943,4675.098199999999,252.32,1825.82,-3.39,988.08
1321,大洋,塑膠工業,上市,0.19999999999999574,118.63,-23.0,37.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.0,26.736199999999997,0.0,2.0,0.0,0.0
1324,地球,塑膠工業,上市,0.0,42.6914,-2.0,-4.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.05000000000000071,255.75639999999999,-31.0,43.0,0.0,0.0
1326,台化,塑膠工業,上市,0.49999999999999645,19192.845600000004,-542.28,-3248.62,-2.0,1.0
1336,台翰,電子零組件業,上櫃,0.14999999999999858,71.20259999999999,1.0,-28.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.019999999999999574,264.2212,-7.0,57.0,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.04999999999999716,70.05940000000001,17.0,15.0,0.0,0.0
1339,昭輝,汽車工業,上市,0.25,29.707,3.0,13.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.07000000000000028,193.4288,15.0,-25.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.10000000000000142,6.035,0.0,-1.0,0.0,0.0
1342,八貫,其他業,上市,0.5,63.54259999999999,11.0,56.0,0.0,0.0
1402,遠東新,紡織纖維,上市,0.4499999999999993,7857.205600000001,-819.56,-452.77,-879.0,-1030.0
1409,新纖,紡織纖維,上市,0.15000000000000036,3741.1144,2937.0,4813.8,0.0,0.0
1410,南染,紡織纖維,上市,0.10000000000000142,12.6024,-2.0,-20.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.0,64.9636,6.0,4.0,0.0,0.0
1414,東和,紡織纖維,上市,0.25,419.4014,40.0,-76.0,-1.0,-2.0
1416,廣豐,其他業,上市,0.09999999999999964,87.6788,17.0,23.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.019999999999999574,204.02159999999998,8.0,122.0,0.0,0.0
1418,東華,紡織纖維,上市,0.0,6.8452,-1.0,-8.0,0.0,0.0
1419,新紡,紡織纖維,上市,0.5,332.027,90.0,130.0,0.0,0.0
1423,利華,紡織纖維,上市,0.3999999999999986,17.0726,3.0,-4.0,0.0,0.0
1432,大魯閣,運動休閒,上市,0.09999999999999787,123.3972,6.0,6.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.3000000000000007,1498.2112000000002,1262.0,1979.0,-26.0,-47.0
1435,中福,其他業,上市,0.10000000000000142,14.5184,0.0,-16.0,0.0,0.0
1436,華友聯,建材營造業,上市,1.5,271.0422,23.98,177.41,0.0,0.0
1437,勤益控,其他業,上市,0.04999999999999716,139.97719999999998,-12.0,3.0,0.0,0.0
1438,三地開發,建材營造業,上市,0.15000000000000568,14.875800000000002,25.0,24.0,0.0,0.0
