股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.1999999999999993,17484.289,5242.42,12324.72,0.0,-22.0
1102,亞泥,水泥工業,上市,0.25,19125.3836,-7573.33,-26213.62,8126.0,26224.05
1103,嘉泥,水泥工業,上市,0.0,452.38500000000005,-36.0,6.0,0.0,0.0
1104,環泥,水泥工業,上市,0.10000000000000142,345.9276,-111.86,-413.88,0.0,0.0
1108,幸福,水泥工業,上市,0.05000000000000071,71.02000000000001,-7.0,-57.0,0.0,0.0
1109,信大,水泥工業,上市,0.05000000000000071,76.0352,2.0,-17.0,0.0,0.0
1110,東泥,水泥工業,上市,0.0,96.8292,-3.0,-35.0,0.0,0.0
1201,味全,食品工業,上市,0.0,156.42059999999998,-35.0,-194.0,0.0,0.0
1203,味王,食品工業,上市,0.29999999999999716,4.5458,-1.0,-4.0,0.0,0.0
1210,大成,食品工業,上市,0.19999999999999574,1636.7189999999998,-215.86,-814.0,-382.0,-685.0
1213,大飲,食品工業,上市,0.09999999999999964,8.1292,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,1.0,4260.669199999999,-1835.96,-6130.97,1859.0,5815.0
1216,統一,食品工業,上市,2.5999999999999943,30735.090999999997,-12744.34,-41778.3,19313.0,50147.0
1217,愛之味,食品工業,上市,0.05000000000000071,330.73580000000004,48.0,29.0,0.0,0.0
1218,泰山,食品工業,上市,0.04999999999999716,200.21840000000003,37.16,22.14,0.0,0.0
1219,福壽,食品工業,上市,0.05000000000000071,127.6996,-37.0,-100.0,0.0,0.0
1220,台榮,食品工業,上市,0.05000000000000071,96.9416,-4.0,13.0,0.0,0.0
1225,福懋油,食品工業,上市,0.0,63.40599999999999,-5.0,-62.44,0.0,0.0
1227,佳格,食品工業,上市,0.05000000000000071,338.69419999999997,110.12,73.1,0.0,0.0
1229,聯華,食品工業,上市,0.25,1932.5914,-136.87,738.15,0.0,-1.0
1231,聯華食,食品工業,上市,0.5,204.57000000000002,46.0,-41.02,0.0,0.0
1232,大統益,食品工業,上市,0.5,42.21939999999999,13.02,-2.98,0.0,0.0
1233,天仁,食品工業,上市,0.05000000000000426,5.4124,0.0,0.0,0.0,0.0
1234,黑松,食品工業,上市,0.10000000000000142,69.9688,-12.0,-65.0,0.0,0.0
1235,興泰,食品工業,上市,0.25,10.1204,-1.0,-11.0,0.0,0.0
1236,宏亞,食品工業,上市,0.0,80.9844,-6.0,-5.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.0,27.044600000000003,0.0,-2.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,0.0,20.761400000000002,2.0,-2.0,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.0,2.54,-1.0,-1.0,0.0,0.0
1264,德麥,食品工業,上櫃,1.0,10.357,-1.0,-2.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,0.5,20.2158,1.0,-4.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,1.2999999999999972,26.7546,0.0,-3.0,0.0,0.0
1301,台塑,塑膠工業,上市,0.29999999999999716,8552.8424,-1662.95,-4558.47,0.0,0.0
1303,南亞,塑膠工業,上市,1.2999999999999972,69691.2822,3782.49,-1473.03,-82.0,-11552.0
1304,台聚,塑膠工業,上市,0.20000000000000107,2316.2318,-756.0,-931.99,0.0,0.0
1305,華夏,塑膠工業,上市,0.3000000000000007,929.4567999999999,-819.0,-810.0,0.0,0.0
1307,三芳,塑膠工業,上市,0.04999999999999716,1238.765,-83.0,-798.0,-6.0,-6.0
1308,亞聚,塑膠工業,上市,0.20000000000000107,944.9516,-434.0,-443.0,0.0,0.0
1309,台達化,塑膠工業,上市,0.15000000000000036,702.7168,-186.31,-269.31,0.0,0.0
1310,台苯,塑膠工業,上市,0.07000000000000028,1228.4568000000002,-331.0,-1241.0,0.0,0.0
1312,國喬,塑膠工業,上市,0.5,3401.7410000000004,-1887.0,-1794.0,0.0,0.0
1313,聯成,塑膠工業,上市,0.0,1665.985,-352.0,-787.0,0.0,0.0
1314,中石化,塑膠工業,上市,0.07000000000000028,12217.894400000001,1211.0,-3030.7,0.0,0.0
1315,達新,塑膠工業,上市,0.20000000000000284,7.3748000000000005,-2.0,-6.0,0.0,0.0
1316,上曜,建材營造業,上市,0.5,7532.441799999999,-217.0,1514.0,-3.0,-3.0
1319,東陽,汽車工業,上市,0.5999999999999943,1717.4764,190.09,406.1,155.0,146.43
1321,大洋,塑膠工業,上市,0.0,84.7326,-1.0,-12.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.0,26.2558,-6.0,13.0,0.0,0.0
1324,地球,塑膠工業,上市,0.05000000000000071,48.067600000000006,-5.0,-7.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.10000000000000142,264.9906,30.0,-210.0,0.0,0.0
1326,台化,塑膠工業,上市,0.4000000000000057,8743.0962,-1599.0,-5463.79,0.0,0.0
1336,台翰,電子零組件業,上櫃,0.049999999999998934,86.89659999999999,-12.0,-47.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.040000000000000036,327.1944,-41.0,-38.0,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.1999999999999993,50.942600000000006,-3.0,-2.0,0.0,0.0
1339,昭輝,汽車工業,上市,0.5499999999999972,28.2606,8.0,26.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.11999999999999922,501.0852000000001,115.0,145.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.0,6.1364,1.0,0.0,0.0,0.0
1342,八貫,其他業,上市,0.4000000000000057,81.65439999999998,2.03,-54.97,0.0,0.0
1402,遠東新,紡織纖維,上市,0.1999999999999993,7088.235000000001,-1664.38,-1688.92,-14.0,-1248.0
1409,新纖,紡織纖維,上市,0.0,4326.4072,-318.0,-1870.0,0.0,0.0
1410,南染,紡織纖維,上市,0.19999999999999574,12.341800000000001,1.0,-2.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.1999999999999993,51.8206,-3.0,2.0,0.0,0.0
1414,東和,紡織纖維,上市,0.29999999999999716,301.4176,82.0,-7.0,-1.0,-1.0
1416,廣豐,其他業,上市,0.14999999999999858,392.4534,1.0,-8.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.05000000000000071,149.68040000000002,0.0,9.0,0.0,0.0
1418,東華,紡織纖維,上市,0.0,8.052000000000001,1.0,3.0,0.0,0.0
1419,新紡,紡織纖維,上市,0.10000000000000853,339.6548,12.0,-229.0,0.0,0.0
1423,利華,紡織纖維,上市,0.29999999999999716,17.8276,0.0,3.0,0.0,0.0
1432,大魯閣,運動休閒,上市,0.3000000000000007,246.4998,-5.0,-18.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.25,1711.9792000000002,-445.0,-945.0,0.0,-47.0
1435,中福,其他業,上市,0.09999999999999787,3.4210000000000003,0.0,-16.0,0.0,0.0
1436,華友聯,建材營造業,上市,0.6000000000000085,261.71680000000003,172.0,298.2,0.0,0.0
1437,勤益控,其他業,上市,0.10000000000000142,116.7056,24.0,102.0,0.0,0.0
1438,三地開發,建材營造業,上市,0.6499999999999986,48.0112,0.0,19.0,0.0,0.0
1439,雋揚,建材營造業,上市,0.05000000000000071,56.35980000000001,-3.0,-11.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.1999999999999993,1206.3462,-677.0,-649.0,0.0,0.0
1441,大東,紡織纖維,上市,0.05000000000000071,33.549,1.1,-0.9,0.0,0.0
1442,名軒,建材營造業,上市,0.3000000000000007,8485.233400000001,2500.0,8953.95,-3881.0,-11661.0
1443,立益物流,其他業,上市,0.0,6.182799999999999,2.0,0.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.03000000000000025,763.7836,2.0,239.57,0.0,0.0
1445,大宇,紡織纖維,上市,0.0,21.667,0.0,-5.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.0,84.7594,25.0,59.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.08000000000000007,509.02880000000005,36.0,-241.22,0.0,0.0
1449,佳和,紡織纖維,上市,0.05000000000000071,668.2284,-127.0,-110.0,0.0,0.0
1451,年興,紡織纖維,上市,0.0,92.42420000000001,1.0,24.0,0.0,0.0
1452,宏益,紡織纖維,上市,0.049999999999998934,49.439,-1.0,-3.0,0.0,0.0
1453,大將,建材營造業,上市,0.0,68.6818,3.0,-9.0,0.0,0.0
1454,台富,紡織纖維,上市,0.05000000000000071,41.7416,2.0,12.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.05999999999999961,352.418,-23.0,-230.0,0.0,0.0
1456,怡華,建材營造業,上市,0.049999999999998934,97.97420000000001,-1.0,11.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.05000000000000071,48.2248,-6.0,-12.0,0.0,0.0
1459,聯發,紡織纖維,上市,0.0,69.0862,-2.0,-7.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.019999999999999574,583.7246,159.0,126.0,0.0,0.0
1463,強盛新,紡織纖維,上市,0.10000000000000142,59.260000000000005,5.0,-31.0,0.0,0.0
1464,得力,紡織纖維,上市,0.09999999999999964,214.8136,-73.0,-113.0,0.0,0.0
1465,偉全,紡織纖維,上市,0.10000000000000142,142.5102,-0.69,-7.69,0.0,0.0
1466,聚隆,紡織纖維,上市,0.05000000000000071,92.7936,-26.0,-56.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.03000000000000025,75.1722,15.0,19.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.05000000000000071,36.4,-3.0,-7.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.0,15.2226,1.0,-12.0,0.0,0.0
1471,首利,電子零組件業,上市,0.009999999999999787,203.927,12.0,-11.0,0.0,0.0
1472,三洋實業,建材營造業,上市,0.09999999999999432,38.8706,-21.0,-49.0,0.0,0.0
1473,台南,紡織纖維,上市,0.0,38.973,-3.0,-8.0,0.0,0.0
1474,弘裕,紡織纖維,上市,0.05000000000000071,53.45,-1.0,-8.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.4499999999999993,50.024800000000006,1.0,9.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,2.5,522.4162,-146.97,-434.9,0.0,-3.52
1477,聚陽,紡織纖維,上市,4.5,1700.5567999999998,793.04,2380.03,-1035.72,-2782.79
1503,士電,電機機械,上市,0.5,922.6915999999999,373.03,462.23,-1.0,-5.0
1504,東元,電機機械,上市,0.5999999999999943,32165.4624,14453.31,39330.29,-16193.0,-48334.82
1506,正道,電機機械,上市,0.0,102.731,-1.0,-6.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.10999999999999943,38.9644,-1.0,-1.0,0.0,0.0
1513,中興電,電機機械,上市,0.0,2117.811,574.06,957.59,0.0,-22.52
1514,亞力,電機機械,上市,0.5,1635.5854,643.28,1705.68,0.0,0.0
1515,力山,電機機械,上市,0.1999999999999993,231.3514,-21.0,-127.3,0.0,0.0
1516,川飛,其他業,上市,0.0,197.49640000000002,-3.6,76.4,0.0,0.0
1517,利奇,電機機械,上市,0.049999999999998934,125.679,28.0,7.0,0.0,0.0
1519,華城,電機機械,上市,2.0,3294.3822,74.81,-28.78,58.0,161.0
1521,大億,汽車工業,上市,0.05000000000000071,14.492600000000001,0.0,1.0,0.0,0.0
1522,堤維西,汽車工業,上市,0.05000000000000426,888.2884,182.0,-482.0,-1.37,-6.86
1524,耿鼎,汽車工業,上市,0.1999999999999993,643.7366,122.0,-34.0,0.0,0.0
1525,江申,汽車工業,上市,0.4999999999999929,14.7082,1.0,-1.0,0.0,0.0
1526,日馳,電機機械,上市,0.15000000000000213,42.927400000000006,-1.0,-9.0,0.0,0.0
1527,鑽全,電機機械,上市,0.20000000000000284,129.96139999999997,-33.0,-49.0,0.0,0.0
1528,恩德,電機機械,上市,0.5500000000000007,15010.223200000002,2635.0,3789.05,0.0,0.0
1529,樂事綠能,電機機械,上市,0.14999999999999858,342.4907999999999,6.0,94.0,0.0,0.0
1530,亞崴,電機機械,上市,0.15000000000000213,16.131,-4.0,-8.0,0.0,0.0
1531,高林股,電機機械,上市,0.05000000000000071,34.18300000000001,1.0,-2.0,0.0,0.0
1532,勤美,電機機械,上市,0.0,342.53860000000003,-55.0,-188.0,-5.35,-10.76
1533,車王電,汽車工業,上市,0.20000000000000284,82.03280000000001,8.0,2.0,0.0,0.0
1535,中宇,電機機械,上市,0.29999999999999716,23.0724,-5.0,-12.0,0.0,0.0
1536,和大,汽車工業,上市,0.7999999999999972,957.7794000000001,-357.0,-935.02,0.0,0.0
1537,廣隆,電機機械,上市,0.5,38.451,24.03,24.03,0.0,0.0
1538,正峰,電機機械,上市,1.5,14.2286,0.0,0.0,0.0,0.0
1539,巨庭,電機機械,上市,0.05000000000000071,36.561,-12.0,-10.0,0.0,0.0
1540,喬福,電機機械,上市,0.09999999999999787,176.1198,96.0,118.0,0.0,0.0
1541,錩泰,電機機械,上市,0.0,25.402000000000005,-5.0,-7.0,0.0,0.0
1558,伸興,電機機械,上市,1.0,131.0272,0.0,-78.0,-0.19,-0.97
1560,中砂,電機機械,上市,1.5,2014.3878,99.12,130.1,13.0,177.0
