股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.5500000000000007,56970.032999999996,16354.65,-22174.36,0.0,-200.0
1102,亞泥,水泥工業,上市,0.6000000000000014,11642.242600000001,2851.28,-1624.06,-845.06,-3346.06
1103,嘉泥,水泥工業,上市,0.05000000000000071,268.5134,27.0,44.78,0.0,0.0
1104,環泥,水泥工業,上市,0.3500000000000014,507.60600000000005,127.0,89.72,0.0,0.0
1108,幸福,水泥工業,上市,0.049999999999998934,322.5636,2.0,0.0,0.0,0.0
1109,信大,水泥工業,上市,0.049999999999998934,126.32199999999997,-11.0,-67.0,0.0,0.0
1110,東泥,水泥工業,上市,0.10000000000000142,237.5398,61.0,44.0,0.0,0.0
1201,味全,食品工業,上市,0.05000000000000071,295.6982,47.0,147.0,0.0,0.0
1203,味王,食品工業,上市,0.29999999999999716,13.669,-4.0,-6.0,0.0,0.0
1210,大成,食品工業,上市,0.0,1084.8316,302.0,1186.77,45.0,-422.0
1213,大飲,食品工業,上市,0.0,18.656799999999997,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,1.5,895.6302,-254.0,-431.4,451.0,254.0
1216,統一,食品工業,上市,0.09999999999999432,9035.2772,-19.51,-3817.77,-595.17,-4160.25
1217,愛之味,食品工業,上市,0.05000000000000071,707.8106,122.0,609.0,0.0,0.0
1218,泰山,食品工業,上市,0.10000000000000142,568.9662,396.0,541.0,0.0,0.0
1219,福壽,食品工業,上市,0.0,257.4986,64.0,174.01,0.0,0.0
1220,台榮,食品工業,上市,0.15000000000000036,478.0966,-8.0,16.0,0.0,0.0
1225,福懋油,食品工業,上市,0.3000000000000007,126.74540000000002,73.0,54.95,0.0,0.0
1227,佳格,食品工業,上市,0.05000000000000071,880.1397999999999,88.0,-148.0,0.0,0.0
1229,聯華,食品工業,上市,0.29999999999999716,1408.1886,575.63,1030.72,7.0,7.0
1231,聯華食,食品工業,上市,0.09999999999999432,343.9581999999999,127.0,255.86,0.0,0.0
1232,大統益,食品工業,上市,0.0,65.40060000000001,16.0,31.35,0.0,0.0
1233,天仁,食品工業,上市,0.10000000000000142,25.871199999999998,-3.0,-3.0,0.0,0.0
1234,黑松,食品工業,上市,0.10000000000000142,121.5214,6.18,8.18,0.0,0.0
1235,興泰,食品工業,上市,0.05000000000000426,25.433799999999998,-1.0,-6.38,0.0,0.0
1236,宏亞,食品工業,上市,0.0,63.2934,-5.0,9.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.29999999999999716,20.0432,0.0,-4.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,0.5,46.19000000000001,0.0,-10.6,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.0,6.2646,0.0,-3.0,0.0,0.0
1264,德麥,食品工業,上櫃,0.0,15.0012,-2.0,-10.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,0.0,31.219399999999997,2.0,8.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.20000000000000284,30.504199999999997,-5.0,-4.0,0.0,0.0
1301,台塑,塑膠工業,上市,3.8999999999999986,42795.836599999995,12246.87,43063.85,-82.93,-83.03
1303,南亞,塑膠工業,上市,2.799999999999997,165047.27940000003,16563.24,62181.82,1414.23,1990.55
1304,台聚,塑膠工業,上市,0.8499999999999996,7843.743799999999,4428.0,5055.58,0.0,0.0
