股票代碼,公司名稱,當日外資買超(張),近三日外資買超(張),近五日外資買超(張),近五日外資買超天數,當日投信買超(張),近三日投信買超(張),近五日投信買超(張),近五日投信買超天數
2883,凱基金,39764,77014,94750,5,-193,-1840,-4879,0
2303,聯電,16156,67893,152360,5,-3476,-13241,-18011,0
1785,光洋科,13359,14381,12957,2,931,2351,2723,5
8021,尖點,7578,9446,11036,3,1517,1466,1466,1
2330,台積電,7567,9677,20375,4,964,1961,2242,4
5880,合庫金,7225,13849,12815,3,-36,-31,-41,1
5309,系統電,6360,7561,8776,5,-224,-221,-194,4
4927,泰鼎-KY,5777,3551,5253,4,0,0,0,0
3711,日月光投控,5092,6389,16110,4,426,4040,4788,4
2891,中信金,4562,6683,15156,4,-2560,-7094,-9777,1
2345,智邦,4491,5070,4440,3,498,534,-32,2
2402,毅嘉,4135,16265,17653,4,0,0,0,0
8358,金居,3818,4846,5113,4,4372,4357,4049,1
2454,聯發科,3319,5088,8442,4,-13,38,-17,2
3037,欣興,2452,20425,42794,5,787,3380,6465,5
2382,廣達,2342,8662,26720,5,172,126,29,1
6139,亞翔,2326,5615,5684,4,4,36,218,3
2449,京元電子,2314,8429,7227,4,187,1947,710,4
2408,南亞科,2130,4337,31829,5,-46,514,1894,3
3211,順達,2058,1736,-1836,2,743,-256,-1910,1
2492,華新科,1807,707,1355,2,0,-1,-301,0
3105,穩懋,1733,8752,8678,4,153,241,379,4
3450,聯鈞,1436,6047,7501,4,25,292,292,2
6664,群翊,1368,2058,2117,5,4,4,4,1
2383,台光電,819,799,660,3,-37,-139,-347,0
3044,健鼎,795,825,661,3,-451,-799,-972,1
3163,波若威,697,2057,3972,5,0,0,0,0
1560,中砂,658,4646,8343,4,-39,-587,-210,2
2379,瑞昱,633,946,940,4,57,-19,-222,2
1519,華城,584,562,675,4,386,643,730,5
6446,藥華藥,530,121,4,3,-3,-44,-180,0
3661,世芯-KY,443,519,246,2,33,71,-160,2
3017,奇鋐,412,-752,774,2,177,296,406,5
3653,健策,291,-205,67,3,-246,-258,23,3
3665,貿聯-KY,278,-49,549,3,17,-6,-139,2
3131,弘塑,169,390,-66,2,2,-27,-53,2
2059,川湖,68,-91,-250,1,6,6,-1,3
