股票代碼,公司名稱,族群,今日漲跌幅,近三交易日漲跌幅,今日成交量
3211,順達,BBU_電池模組,5.43,5.02,9005
4931,新盛力,BBU_電池模組,4.52,3.89,4207
6121,新普,BBU_電池模組,0.97,4.42,868
6558,興能高,BBU_電池模組,0.93,0.66,1338
3323,加百裕,BBU_電池模組,0.77,0.51,4861
6781,AES-KY,BBU_電池模組,0.0,-7.17,1588
3625,西勝,BBU_電池模組,-1.23,-0.25,710
5309,系統電,BBU_電源供應器與整合,7.14,9.22,29318
2301,光寶科,BBU_電源供應器與整合,0.31,-0.31,8047
2308,台達電,BBU_電源供應器與整合,-0.31,-1.12,6353
3625,西勝,BBU_電源供應器與整合,-1.23,-0.25,710
3305,昇貿,BBU_電源供應器與整合,-1.73,-1.33,2956
3265,台星科,CPO_先進封裝測試,5.34,8.7,2126
6451,訊芯-KY,CPO_先進封裝測試,2.99,9.55,7494
6257,矽格,CPO_先進封裝測試,2.39,8.11,7270
6515,穎崴,CPO_先進封裝測試,0.37,4.88,376
3363,上詮,CPO_先進封裝測試,0.0,-0.98,678
4977,眾達-KY,CPO_光通訊,8.88,14.17,36307
3163,波若威,CPO_光通訊,6.82,17.43,35765
6442,光聖,CPO_光通訊,4.17,5.49,818
3081,聯亞,CPO_光通訊,3.99,6.39,623
4979,華星光,CPO_光通訊,0.97,8.77,30826
2455,全新,CPO_光通訊,0.35,3.66,2773
2388,威盛,IC設計,3.84,25.29,43558
3661,世芯-KY,IC設計,3.37,6.81,2009
3661,世芯-KY,IC設計,3.37,6.81,2009
2454,聯發科,IC設計,2.82,2.46,9199
3443,創意,IC設計,2.13,-2.7,2322
3443,創意,IC設計,2.13,-2.7,2322
3035,智原,IC設計,1.75,0.58,3733
3035,智原,IC設計,1.75,0.58,3733
6533,晶心科,IC設計,0.74,0.74,222
6643,M31,IC設計,-0.36,-3.17,318
8054,安國,IC設計,-0.71,-5.08,4236
6531,愛普*,IC設計,-1.23,1.64,3277
3529,力旺,IC設計,-3.26,-3.26,1055
8358,金居,PCB,9.84,18.22,80710
2383,台光電,PCB,6.67,7.02,4569
2368,金像電,PCB,3.36,3.36,12942
6274,台燿,PCB,1.65,2.86,11010
6213,聯茂,PCB,0.88,5.99,10774
3715,定穎投控,PCB,0.86,4.46,20421
3037,欣興,PCB,0.66,5.81,36724
5469,瀚宇博,PCB,0.62,-0.31,5723
4958,臻鼎-KY,PCB,-0.68,-0.68,7492
2313,華通,PCB,-1.3,-0.71,7901
8046,南電,PCB,-1.41,3.7,14627
1815,富喬,PCB,-2.3,2.04,78483
2316,楠梓電,PCB,-3.15,3.37,5652
3189,景碩,PCB,-4.39,-2.87,24749
2367,燿華,PCB,-5.94,8.06,37016
2383,台光電,TPU_伺服器主板與印刷電路板,6.67,7.02,4569
2368,金像電,TPU_伺服器主板與印刷電路板,3.36,3.36,12942
3715,定穎投控,TPU_伺服器主板與印刷電路板,0.86,4.46,20421
3037,欣興,TPU_伺服器主板與印刷電路板,0.66,5.81,36724
5469,瀚宇博,TPU_伺服器主板與印刷電路板,0.62,-0.31,5723
2345,智邦,TPU_光通訊與連接器,9.55,10.1,12245
6442,光聖,TPU_光通訊與連接器,4.17,5.49,818
3081,聯亞,TPU_光通訊與連接器,3.99,6.39,623
6805,富世達,TPU_光通訊與連接器,1.99,-0.97,1525
6805,富世達,TPU_散熱,1.99,-0.97,1525
3017,奇鋐,TPU_散熱,1.06,2.89,4737
3324,雙鴻,TPU_散熱,-0.44,-0.33,1864
