股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.3999999999999986,33916.346399999995,-7051.88,-4082.03,160.0,341.0
1102,亞泥,水泥工業,上市,0.29999999999999716,11319.047400000001,-2978.14,-6518.41,-43.09,-1595.47
1103,嘉泥,水泥工業,上市,0.34999999999999964,507.587,-477.0,-684.0,0.0,0.0
1104,環泥,水泥工業,上市,0.6999999999999993,929.6324000000001,-588.0,-434.0,0.0,0.0
1108,幸福,水泥工業,上市,0.20000000000000107,298.531,-122.0,-116.0,0.0,0.0
1109,信大,水泥工業,上市,0.1999999999999993,149.9868,-50.0,2.0,0.0,0.0
1110,東泥,水泥工業,上市,0.34999999999999964,225.63899999999998,-93.0,-72.0,0.0,0.0
1201,味全,食品工業,上市,0.20000000000000107,470.8092,-238.0,-248.0,0.0,0.0
1203,味王,食品工業,上市,0.5,38.908,-15.0,16.0,0.0,0.0
1210,大成,食品工業,上市,0.7000000000000028,1736.3093999999996,-721.94,88.16,-69.0,-131.0
1213,大飲,食品工業,上市,0.1999999999999993,13.0816,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,1.5,1053.0176000000001,-68.83,488.17,488.0,487.0
1216,統一,食品工業,上市,1.4000000000000057,15454.173999999999,-3867.11,4533.04,63.85,-528.31
1217,愛之味,食品工業,上市,0.20000000000000107,1004.9758000000002,-54.0,84.99,0.0,0.0
1218,泰山,食品工業,上市,0.29999999999999716,963.8928,-18.0,285.0,0.0,0.0
1219,福壽,食品工業,上市,0.15000000000000036,310.096,-96.0,37.0,0.0,0.0
1220,台榮,食品工業,上市,0.15000000000000036,162.1104,-14.0,24.0,0.0,0.0
1225,福懋油,食品工業,上市,0.20000000000000284,841.9204,-20.0,-366.0,0.0,0.0
1227,佳格,食品工業,上市,0.6000000000000014,1049.0223999999998,208.72,579.72,0.0,62.0
1229,聯華,食品工業,上市,0.5500000000000043,2974.584,62.1,138.3,-6.0,-6.0
1231,聯華食,食品工業,上市,2.299999999999997,1033.1272000000001,30.65,123.45,0.0,0.0
1232,大統益,食品工業,上市,0.5,124.03720000000001,3.0,114.0,0.0,0.0
1233,天仁,食品工業,上市,0.29999999999999716,28.532400000000003,-8.0,-12.0,0.0,0.0
1234,黑松,食品工業,上市,0.3999999999999986,169.33819999999997,-115.0,-89.0,0.0,0.0
1235,興泰,食品工業,上市,2.6000000000000014,34.57039999999999,-9.0,-2.0,0.0,0.0
1236,宏亞,食品工業,上市,0.10000000000000142,179.77439999999999,10.0,49.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.09999999999999432,18.990599999999997,-1.0,-4.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,3.5,80.58879999999999,-17.0,7.0,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.0,11.4336,-1.0,-1.0,0.0,0.0
1264,德麥,食品工業,上櫃,1.5,28.6744,4.0,7.05,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,0.0,30.1384,-2.0,1.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.20000000000000284,83.642,29.0,27.0,0.0,0.0
1301,台塑,塑膠工業,上市,2.299999999999997,67970.28679999999,-5168.24,-12631.89,0.0,2700.0
1303,南亞,塑膠工業,上市,3.700000000000003,118277.30519999999,13531.16,-5301.09,331.65,-830.71
1304,台聚,塑膠工業,上市,0.5999999999999996,9385.1774,-812.0,-2510.0,0.0,0.0
1305,華夏,塑膠工業,上市,0.6499999999999986,6345.661600000001,-1310.0,-2150.0,0.0,0.0
1307,三芳,塑膠工業,上市,1.75,2701.9772,-586.0,-1437.0,-1.0,-2.0
1308,亞聚,塑膠工業,上市,0.4499999999999993,3604.3754,-492.0,-2006.0,0.0,0.0
1309,台達化,塑膠工業,上市,0.8999999999999986,5216.2754,-1142.0,-2588.0,0.0,0.0
1310,台苯,塑膠工業,上市,1.08,10795.09,-8515.0,-9099.0,0.0,0.0
1312,國喬,塑膠工業,上市,0.75,10991.4606,-2027.0,-4466.0,0.0,0.0
1313,聯成,塑膠工業,上市,0.049999999999998934,21204.1996,-9426.0,-16190.0,0.0,0.0
1314,中石化,塑膠工業,上市,0.34999999999999964,33691.0158,-12840.5,-17536.89,0.0,0.0
1315,達新,塑膠工業,上市,1.3000000000000043,30.181,-7.0,-3.0,0.0,0.0
1316,上曜,建材營造業,上市,0.6000000000000014,3021.8111999999996,-355.0,630.0,0.0,0.0
1319,東陽,汽車工業,上市,1.9000000000000057,3127.6614,-60.92,-50.32,-6.34,-755.52
1321,大洋,塑膠工業,上市,0.3500000000000014,123.07959999999999,8.0,46.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.34999999999999787,63.386999999999986,-18.0,-6.0,0.0,0.0
1324,地球,塑膠工業,上市,0.1999999999999993,104.90899999999999,-10.0,-3.0,0.0,0.0
1325,恆大,塑膠工業,上市,1.0,448.93019999999996,86.0,152.0,0.0,0.0
1326,台化,塑膠工業,上市,2.450000000000003,86012.27900000001,-448.68,-32444.79,1.0,-2659.0
1336,台翰,電子零組件業,上櫃,0.5999999999999996,194.3884,1.0,-26.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.13999999999999968,682.6912,-34.0,211.0,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.9499999999999993,301.65,-28.0,-47.0,0.0,0.0
