股票代碼,公司名稱,族群,今日漲跌幅,近三交易日漲跌幅,今日成交量
6121,新普,BBU_電池模組,-0.81,0.14,391
6558,興能高,BBU_電池模組,-1.51,-5.66,1155
3211,順達,BBU_電池模組,-2.33,6.52,11455
6781,AES-KY,BBU_電池模組,-3.03,0.0,1252
3625,西勝,BBU_電池模組,-3.07,-6.82,727
3323,加百裕,BBU_電池模組,-3.19,-4.7,9148
4931,新盛力,BBU_電池模組,-6.07,1.14,17575
3305,昇貿,BBU_電源供應器與整合,0.92,7.84,9377
5309,系統電,BBU_電源供應器與整合,-0.97,7.2,23291
2308,台達電,BBU_電源供應器與整合,-1.05,5.84,6033
3625,西勝,BBU_電源供應器與整合,-3.07,-6.82,727
2301,光寶科,BBU_電源供應器與整合,-3.55,5.16,14877
6451,訊芯-KY,CPO_先進封裝測試,2.15,8.12,1229
3265,台星科,CPO_先進封裝測試,1.85,10.0,2544
3363,上詮,CPO_先進封裝測試,1.22,4.01,6669
6515,穎崴,CPO_先進封裝測試,-0.19,0.98,289
6257,矽格,CPO_先進封裝測試,-2.28,3.79,8748
4979,華星光,CPO_光通訊,10.0,21.97,54127
2455,全新,CPO_光通訊,4.08,16.79,14960
3163,波若威,CPO_光通訊,3.31,14.54,1696
6442,光聖,CPO_光通訊,1.69,8.56,3340
4977,眾達-KY,CPO_光通訊,1.09,5.28,10751
3081,聯亞,CPO_光通訊,-2.46,0.51,457
6531,愛普*,IC設計,3.13,8.99,5857
3443,創意,IC設計,0.75,0.25,1130
3443,創意,IC設計,0.75,0.25,1130
3661,世芯-KY,IC設計,-0.16,1.58,626
3661,世芯-KY,IC設計,-0.16,1.58,626
2454,聯發科,IC設計,-0.71,-2.11,5671
3529,力旺,IC設計,-0.87,1.19,404
3035,智原,IC設計,-0.91,-2.38,1406
3035,智原,IC設計,-0.91,-2.38,1406
6643,M31,IC設計,-1.29,0.26,242
6533,晶心科,IC設計,-1.64,-1.23,339
8054,安國,IC設計,-3.4,2.16,7767
2388,威盛,IC設計,-4.33,-1.08,6030
2313,華通,PCB,5.18,11.05,109778
6274,台燿,PCB,2.53,12.85,10589
3715,定穎投控,PCB,1.67,8.44,20056
1815,富喬,PCB,1.5,9.75,73542
8358,金居,PCB,1.2,3.7,1970
2383,台光電,PCB,0.94,7.67,1428
2368,金像電,PCB,0.15,10.53,6220
4958,臻鼎-KY,PCB,0.0,3.97,11627
6213,聯茂,PCB,-0.88,5.16,4223
3189,景碩,PCB,-1.04,7.95,14751
5469,瀚宇博,PCB,-1.24,3.57,3321
2316,楠梓電,PCB,-1.44,1.98,1650
2367,燿華,PCB,-1.94,5.31,36195
8046,南電,PCB,-2.05,1.92,3571
3037,欣興,PCB,-2.27,4.11,15591
3715,定穎投控,TPU_伺服器主板與印刷電路板,1.67,8.44,20056
2383,台光電,TPU_伺服器主板與印刷電路板,0.94,7.67,1428
2368,金像電,TPU_伺服器主板與印刷電路板,0.15,10.53,6220
5469,瀚宇博,TPU_伺服器主板與印刷電路板,-1.24,3.57,3321
3037,欣興,TPU_伺服器主板與印刷電路板,-2.27,4.11,15591
6805,富世達,TPU_光通訊與連接器,3.56,10.34,1352
6442,光聖,TPU_光通訊與連接器,1.69,8.56,3340
2345,智邦,TPU_光通訊與連接器,1.28,0.42,3032
3081,聯亞,TPU_光通訊與連接器,-2.46,0.51,457
6805,富世達,TPU_散熱,3.56,10.34,1352
3324,雙鴻,TPU_散熱,2.93,13.97,6381
3017,奇鋐,TPU_散熱,2.37,11.03,4084
6831,未知,TPU_散熱,1.72,11.06,2633
6443,元晶,低軌衛星,7.85,24.07,25907
2313,華通,低軌衛星,5.18,11.05,109778
3491,昇達科,低軌衛星,2.2,10.0,822
2345,智邦,低軌衛星,1.28,0.42,3032
6190,萬泰科,低軌衛星,-0.32,4.34,6779
2485,兆赫,低軌衛星,-0.51,1.21,31254
2367,燿華,低軌衛星,-1.94,5.31,36195
4979,華星光,光學元件或組裝,10.0,21.97,54127
3450,聯鈞,光學元件或組裝,6.75,8.3,19156
6209,今國光,光學元件或組裝,3.5,9.06,17900
6451,訊芯-KY,光學元件或組裝,2.15,8.12,1229
6442,光聖,光學元件或組裝,1.69,8.56,3340
4977,眾達-KY,光學元件或組裝,1.09,5.28,10751
6668,中揚光,光學元件或組裝,0.65,3.49,184
3019,亞光,光學元件或組裝,0.36,2.2,2077
3008,大立光,光學元件或組裝,0.22,10.59,584
3406,玉晶光,光學元件或組裝,-0.12,1.44,710
3504,揚明光,光學元件或組裝,-1.34,1.38,50
4976,佳凌,光學元件或組裝,-1.63,0.67,344
2374,佳能,光學元件或組裝,-1.67,0.26,4094
3362,先進光,光學元件或組裝,-1.82,0.88,445
3081,聯亞,光學元件或組裝,-2.46,0.51,457
1727,中華化,化學,9.91,26.19,15476
1725,元禎,化學,4.05,5.68,162
4755,三福化,化學,2.76,8.78,505
4720,德淵,化學,2.01,8.16,732
1717,長興,化學,1.82,9.67,17316
6505,台塑化,化學,1.65,3.03,4601
1326,台化,化學,1.38,4.1,15258
1402,遠東新,化學,0.89,1.08,4171
1304,台聚,化學,0.88,4.09,2687
1710,東聯,化學,0.83,2.09,804
1722,台肥,化學,0.42,1.5,1243
4749,新應材,化學,0.25,7.09,814
1723,中碳,化學,0.15,1.03,261
1773,勝一,化學,0.0,1.87,543
1301,台塑,化學,-0.12,1.13,9438
1409,新纖,化學,-0.63,2.29,3232
1440,南紡,化學,-0.74,0.0,963
1303,南亞,化學,-2.65,2.44,62689
4770,上品,化學,-3.73,-0.85,623
4763,材料-KY,化學,-4.32,-2.56,12965
6640,均華,半導體設備,2.01,4.11,112
6187,萬潤,半導體設備,1.03,3.95,595
3583,辛耘,半導體設備,0.76,3.29,335
3138,耀登,半導體設備,0.45,4.72,2791
6196,帆宣,半導體設備,-1.09,5.44,2957
2460,建通,半導體設備,-1.53,1.58,186
3680,家登,半導體設備,-1.87,-1.56,952
6505,台塑化,塑膠,1.65,3.03,4601
1326,台化,塑膠,1.38,4.1,15258
1304,台聚,塑膠,0.88,4.09,2687
1308,亞聚,塑膠,0.37,4.18,915
1309,台達化,塑膠,0.0,3.62,599
1312,國喬,塑膠,0.0,0.87,2384
1315,達新,塑膠,0.0,0.16,4
1321,大洋,塑膠,0.0,0.29,80
1323,永裕,塑膠,0.0,0.0,17
4306,炎洲,塑膠,0.0,1.05,457
1301,台塑,塑膠,-0.12,1.13,9438
1337,再生-KY,塑膠,-0.2,0.0,575
1314,中石化,塑膠,-0.37,2.69,9318
1305,華夏,塑膠,-0.44,1.8,887
1313,聯成,塑膠,-0.47,1.45,1011
1325,恆大,塑膠,-1.29,-1.6,375
1307,三芳,塑膠,-1.61,1.36,789
1303,南亞,塑膠,-2.65,2.44,62689
6215,和椿,工業自動化與機器人,1.44,3.43,1155
5443,均豪,工業自動化與機器人,0.81,3.81,508
1583,程泰,工業自動化與機器人,0.11,0.11,3
1597,直得,工業自動化與機器人,0.0,2.82,99
1590,亞德客-KY,工業自動化與機器人,0.0,3.98,266
4576,大銀微系統,工業自動化與機器人,-0.92,4.35,218
2049,上銀,工業自動化與機器人,-1.01,1.81,783
6624,萬年清,廠務系統與水處理,0.64,2.44,158
6803,崑鼎,廠務系統與水處理,0.17,0.17,29
6944,未知,廠務系統與水處理,0.0,0.15,577
6894,衛司特,廠務系統與水處理,-0.26,-1.02,10
8473,山林水,廠務系統與水處理,-0.55,1.99,101
1535,中宇,廠務系統與水處理,-0.57,-0.38,14
8936,國統,廠務系統與水處理,-0.7,1.25,603
6215,和椿,機器人,1.44,3.43,1155
