股票代碼,公司名稱,當日外資買超(張),近三日外資買超(張),近五日外資買超(張),近五日外資買超天數,當日投信買超(張),近三日投信買超(張),近五日投信買超(張),近五日投信買超天數
2892,第一金,46993,189567,309978,5,-66546,-200065,-319983,0
2882,國泰金,20945,73953,129723,5,-20623,-63545,-101383,0
2885,元大金,20904,41835,35541,3,-13401,-40102,-47329,0
2891,中信金,19675,85675,141075,5,-23932,-79499,-127087,0
1504,東元,10347,50740,54086,5,-16113,-51407,-54335,0
2313,華通,10213,13847,1140,3,118,977,5111,5
1815,富喬,10001,24298,23606,3,703,2808,2808,2
5871,中租-KY,9887,51871,54727,5,-6802,-42587,-44643,1
2344,華邦電,9066,-37591,-20174,3,249,791,1145,5
3711,日月光投控,7698,26579,23074,3,-8188,-25670,-26809,0
2371,大同,6567,33730,40439,4,-8850,-26625,-44439,0
4958,臻鼎-KY,6500,22109,23565,5,-6450,-20780,-22615,0
2504,國產,6093,14205,19729,5,-6133,-15278,-20665,0
2317,鴻海,5783,20821,-9081,3,-7178,-21318,-22845,1
2881,富邦金,5689,31738,49369,5,-7869,-24857,-37851,0
2393,億光,5087,17232,30285,5,-7092,-21331,-36768,0
1785,光洋科,4830,5354,1864,2,33,20,477,2
2330,台積電,4729,13890,1272,3,250,-2190,-219,4
4979,華星光,3898,5323,4165,3,1022,1659,1591,2
2347,聯強,3737,11385,14408,4,-5172,-16044,-28267,0
3715,定穎投控,3287,7123,7334,3,-300,-295,-142,3
5347,世界,3229,5705,12526,5,-203,-946,-1597,1
8028,昇陽半導體,3066,2843,1744,3,1060,1058,1036,1
3231,緯創,3039,17768,-93,3,-2425,-8660,-8662,1
8021,尖點,2625,-2543,-1872,2,0,-1306,-1285,1
4904,遠傳,2435,5050,2636,3,-1265,-3664,-4074,0
4991,環宇-KY,2141,4385,4744,4,30,748,768,4
6176,瑞儀,1871,3815,7533,5,-1111,-3060,-7190,0
2449,京元電子,1775,6331,6339,4,-606,-3570,-7007,0
3324,雙鴻,1449,4008,3802,3,33,511,542,4
3044,健鼎,1444,4266,8199,5,-813,-2408,-4712,0
6531,愛普*,1438,2029,2098,4,0,28,43,3
6139,亞翔,962,-191,1110,4,-61,-1675,-1702,0
2404,漢唐,926,776,419,3,-126,-674,-398,1
6196,帆宣,895,4374,6577,5,-848,-2542,-4622,0
3017,奇鋐,795,3323,2886,3,513,1182,1206,4
1477,聚陽,693,3208,5154,5,-831,-3493,-6109,0
3131,弘塑,507,436,107,2,126,184,46,2
6805,富世達,158,9,97,2,112,320,545,4
6223,旺矽,124,-71,69,4,-168,-64,-273,2
5274,信驊,71,137,111,3,4,12,83,4
6669,緯穎,54,-173,-329,1,35,-113,-63,4
