股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
6415,矽力*-KY,2026-01-08,229.0,221.0,-3.49%,22261,4350,5.12
2634,漢翔,2026-01-08,52.6,54.9,4.37%,44409,8507,5.22
5864,致和證,2026-01-08,16.7,17.45,4.49%,7303,1237,5.9
6015,宏遠證,2026-01-08,11.35,12.35,8.81%,14118,1230,11.47
6016,康和證,2026-01-08,13.85,15.15,9.39%,31698,2955,10.73
6026,福邦證,2026-01-08,13.55,14.1,4.06%,7773,1327,5.86
3374,精材,2026-01-08,170.5,174.5,2.35%,27301,4719,5.78
6116,彩晶,2026-01-08,11.25,11.65,3.56%,282348,28408,9.94
3027,盛達,2026-01-08,25.3,25.9,2.37%,8421,766,10.99
6126,信音,2026-01-08,37.0,34.6,-6.49%,19749,2018,9.78
2855,統一證,2026-01-08,25.55,26.8,4.89%,20758,3160,6.57
5347,世界,2026-01-08,104.0,109.0,4.81%,99986,13849,7.22
2409,友達,2026-01-08,16.95,15.65,-7.67%,941714,174398,5.4
6485,點序,2026-01-08,102.0,107.5,5.39%,14285,2846,5.02
8105,凌巨,2026-01-08,15.6,14.0,-10.26%,51464,5582,9.22
2303,聯電,2026-01-08,57.0,52.8,-7.37%,646733,90020,7.18
1714,和桐,2026-01-08,8.48,8.97,5.78%,18741,2211,8.47
1713,國化,2026-01-07,49.1,48.2,-1.83%,6040,642,9.4
6126,信音,2026-01-07,31.75,34.6,8.98%,5229,1043,5.01
6415,矽力*-KY,2026-01-07,210.0,221.0,5.24%,20098,3376,5.95
8105,凌巨,2026-01-07,14.2,14.0,-1.41%,28057,3022,9.28
8215,明基材,2026-01-07,21.5,21.0,-2.33%,10972,1136,9.65
8374,羅昇,2026-01-07,88.7,85.1,-4.06%,6204,785,7.9
2489,瑞軒,2026-01-07,17.6,15.8,-10.23%,35699,6132,5.82
1524,耿鼎,2026-01-07,27.7,30.3,9.39%,6168,1022,6.04
4562,穎漢,2026-01-07,39.3,37.5,-4.58%,6517,966,6.74
2409,友達,2026-01-07,16.4,15.65,-4.57%,852102,128972,6.61
1717,長興,2026-01-07,51.2,51.8,1.17%,127396,19551,6.52
3630,新鉅科,2026-01-07,31.8,30.05,-5.5%,7444,1169,6.37
3532,台勝科,2026-01-07,112.0,113.5,1.34%,16280,2801,5.81
1773,勝一,2026-01-07,160.0,164.0,2.5%,6696,979,6.83
3374,精材,2026-01-07,160.0,174.5,9.06%,25725,3433,7.49
3033,威健,2026-01-07,33.5,31.5,-5.97%,20727,2591,8.0
2014,中鴻,2026-01-07,15.85,16.55,4.42%,39863,7276,5.48
2305,全友,2026-01-07,12.3,11.5,-6.5%,5891,761,7.74
2342,茂矽,2026-01-07,36.15,33.7,-6.78%,16586,2514,6.6
4130,健亞,2026-01-06,30.5,32.9,7.87%,7602,1227,6.19
1717,長興,2026-01-06,49.6,51.8,4.44%,83779,13445,6.23
8240,華宏,2026-01-06,38.6,42.65,10.49%,9186,990,9.27
8105,凌巨,2026-01-06,13.0,14.0,7.69%,12804,1645,7.78
2359,所羅門,2026-01-06,137.5,132.0,-4.0%,12402,1772,7.0
6215,和椿,2026-01-06,107.5,104.0,-3.26%,6455,1136,5.68
6270,倍微,2026-01-06,25.55,24.1,-5.68%,5486,502,10.91
4720,德淵,2026-01-06,19.0,18.6,-2.11%,18233,1465,12.44
6207,雷科,2026-01-06,55.5,51.3,-7.57%,8475,887,9.55
2464,盟立,2026-01-06,68.0,65.6,-3.53%,15965,2457,6.5
3016,嘉晶,2026-01-06,58.0,60.0,3.45%,13923,2492,5.59
3374,精材,2026-01-06,145.0,174.5,20.34%,14067,2247,6.26
5388,中磊,2026-01-06,81.6,78.8,-3.43%,10976,1954,5.62
3707,漢磊,2026-01-06,56.8,56.6,-0.35%,37938,5476,6.93
4960,誠美材,2026-01-06,13.5,13.45,-0.37%,5199,920,5.65
2489,瑞軒,2026-01-06,15.9,15.8,-0.63%,28594,4440,6.44
