排名,族群,族群平均漲幅,族群上漲檔數(%),族群上漲檔數(數量),外資近一日總買超(億元),外資近三日總買超(億元),投信近一日總買超(億元),投信近三日總買超(億元)
1,軍工_航太製造與維修,3.07,100.0,6/6,0.0,3.51,0.0,-0.03
2,記憶體製造,3.23,100.0,4/4,0.0,-126.72,0.0,47.75
3,TPU_光通訊與連接器,1.41,75.0,3/4,0.0,18.02,0.0,-21.91
4,記憶體模組,3.93,71.43,5/7,0.0,-8.92,0.0,3.74
5,玻璃,-0.04,60.0,9/15,0.0,-33.05,0.0,-22.33
6,紡織,0.79,55.0,11/20,0.0,7.08,0.0,-1.84
7,軟體設計,-0.12,53.33,8/15,0.0,-1.52,0.0,-0.14
8,CPO_光通訊,0.85,50.0,3/6,0.0,-45.61,0.0,-2.48
9,軍工_無人機相關,1.25,44.44,4/9,0.0,-44.17,0.0,36.11
10,低軌衛星,-0.28,42.86,3/7,0.0,45.0,0.0,-6.45
11,造紙,0.29,42.86,3/7,0.0,-0.13,0.0,-0.1
12,半導體設備,2.03,42.86,3/7,0.0,14.89,0.0,13.7
13,廠務系統與水處理,-0.21,42.86,3/7,0.0,1.69,0.0,-0.36
14,無塵室與機電工程,-0.82,40.0,2/5,0.0,-6.11,0.0,13.65
15,記憶體控制IC,0.7,40.0,2/5,0.0,4.39,0.0,-0.2
16,航運,-0.01,40.0,6/15,0.0,63.23,0.0,-18.9
17,TPU_伺服器主板與印刷電路板,0.69,40.0,2/5,0.0,-33.65,0.0,-56.7
18,塑膠,0.08,38.89,7/18,0.0,78.93,0.0,-7.31
19,金融,0.04,36.84,7/19,0.0,78.93,0.0,-7.31
20,網通設備組件,-0.42,35.0,7/20,0.0,-54.53,0.0,-30.64
21,工業自動化與機器人,-1.19,28.57,2/7,0.0,-0.57,0.0,-0.01
22,光學元件或組裝,-0.76,26.67,4/15,0.0,-45.9,0.0,19.46
23,PCB,-1.56,26.67,4/15,0.0,-61.62,0.0,-67.9
24,化學,-1.59,25.0,5/20,0.0,86.94,0.0,-4.09
25,記憶體封裝與測試,-1.01,25.0,1/4,0.0,-9.76,0.0,11.02
26,機器人,-1.28,21.43,3/14,0.0,78.42,0.0,7.85
27,銅,-1.48,20.0,2/10,0.0,78.39,0.0,-50.85
28,CPO_先進封裝測試,-0.76,20.0,1/5,0.0,-9.8,0.0,7.76
29,IC設計,-1.88,15.38,2/13,0.0,-37.63,0.0,54.56
30,電池或電源,-1.45,15.0,3/20,0.0,76.46,0.0,-41.12
31,BBU_電池模組,-2.15,14.29,1/7,0.0,-5.6,0.0,-8.78
32,鋼鐵,-1.87,13.33,2/15,0.0,-8.2,0.0,-0.35
33,電器電纜,-1.91,10.0,1/10,0.0,32.89,0.0,-4.01
34,被動元件,-3.71,0.0,0/19,0.0,187.19,0.0,20.46
35,BBU_電源供應器與整合,-1.21,0.0,0/5,0.0,84.52,0.0,-22.14
36,銀,-4.86,0.0,0/4,0.0,107.19,0.0,15.03
37,TPU_散熱,-2.5,0.0,0/4,0.0,-10.5,0.0,-63.33
