股票代碼,公司名稱,最新收盤價,投信買超天數,投信5日淨買超,平均買超張數,5日最高價,5日最低價,價格波動率
2327,國巨,237.5,5,10726979,2145,260.0,230.0,13.04%
2353,宏碁,26.35,4,12562213,2512,27.3,26.0,5.00%
2356,英業達,42.9,5,6186845,1237,45.05,42.85,5.13%
2393,億光,55.3,4,3537562,707,58.7,53.8,9.11%
2504,國產,36.85,4,4983588,996,37.95,36.8,3.13%
2884,玉山金,32.8,4,72176085,14435,34.2,32.8,4.27%
2887,台新金,20.75,4,50464456,10092,21.25,20.35,4.42%
4915,致伸,77.1,4,6892289,1378,80.5,76.4,5.37%
6548,長科*,45.3,4,12133000,2426,50.0,44.0,13.64%
9907,統一實,18.4,5,3497999,699,18.8,17.75,5.92%
