股票代碼,公司名稱,符合策略數,符合策略
2883,凱基金,3,"外資買超, 強勢股, 投信連續"
8043,蜜望實,3,"外資買超, 大戶持有, 強勢股"
8021,尖點,3,"外資買超, 大戶持有, 盤整突破"
3441,聯一光,3,"大戶持有, 強勢股, 盤整突破"
2834,臺企銀,2,"外資買超, 隔日衝"
1402,遠東新,2,"外資買超, 投信連續"
2801,彰銀,2,"外資買超, 強勢股"
2867,三商壽,2,"外資買超, 強勢股"
6209,今國光,2,"外資買超, 強勢股"
6239,力成,2,"外資買超, 盤整突破"
2881,富邦金,2,"外資買超, 投信連續"
2606,裕民,2,"外資買超, 盤整突破"
2478,大毅,2,"外資買超, 強勢股"
2385,群光,2,"外資買超, 盤整突破"
8926,台汽電,2,"外資買超, 強勢股"
2379,瑞昱,2,"外資買超, 投信連續"
2493,揚博,2,"外資買超, 大戶持有"
1714,和桐,2,"強勢股, 盤整突破"
3550,聯穎,2,"大戶持有, 強勢股"
5328,華容,2,"大戶持有, 強勢股"
6189,豐藝,2,"強勢股, 盤整突破"
8042,金山電,2,"強勢股, 盤整突破"
4721,美琪瑪,2,"大戶持有, 盤整突破"
5498,凱崴,2,"大戶持有, 盤整突破"
5410,國眾,2,"大戶持有, 盤整突破"
