排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,39480,414013
2,2317,鴻海,其他電子業,上市,104885,191256
3,2881,富邦金,金融保險業,上市,1406,76846
4,3231,緯創,電腦及週邊設備業,上市,54609,76167
5,2891,中信金,金融保險業,上市,3325,32699
6,6182,合晶,半導體業,上櫃,4828,29003
7,6005,群益證,金融保險業,上市,1900,19283
8,8131,福懋科,半導體業,上市,3303,8492
9,8070,長華*,電子通路業,上市,826,8112
10,2492,華新科,電子零組件業,上市,419,6913
11,1563,巧新,汽車工業,上市,2965,5637
12,6488,環球晶,半導體業,上櫃,2034,5462
13,6026,福邦證,金融保險業,上櫃,2325,5137
14,5388,中磊,通信網路業,上市,400,4758
15,8358,金居,電子零組件業,上櫃,1231,3593
16,8473,山林水,綠能環保,上市,1152,3458
17,6446,藥華藥,生技醫療業,上市,1266,3115
18,3090,日電貿,電子零組件業,上市,801,2833
19,2601,益航,貿易百貨業,上市,645,1949
20,6509,聚和,化學工業,上櫃,127,1939
21,2204,中華,汽車工業,上市,687,1789
22,3022,威強電,電腦及週邊設備業,上市,316,1787
23,2206,三陽工業,汽車工業,上市,451,1629
24,3591,艾笛森,光電業,上市,79,1457
25,3026,禾伸堂,電子零組件業,上市,313,1447
26,6121,新普,電腦及週邊設備業,上櫃,332,1292
27,4916,事欣科,電腦及週邊設備業,上市,389,1185
28,2243,宏旭-KY,汽車工業,上市,740,1184
29,4933,友輝,光電業,上櫃,340,1135
30,5464,霖宏,電子零組件業,上櫃,229,1069
31,3406,玉晶光,光電業,上市,161,1001
32,3491,昇達科,通信網路業,上櫃,333,971
33,6862,三集瑞-KY,電子零組件業,上市,177,945
34,1455,集盛,紡織纖維,上市,67,885
35,4721,美琪瑪,化學工業,上櫃,420,847
36,6196,帆宣,其他電子業,上市,327,780
37,3694,海華,通信網路業,上市,140,717
38,3071,協禧,電腦及週邊設備業,上櫃,29,644
39,1532,勤美,電機機械,上市,186,592
40,1460,宏遠,紡織纖維,上市,92,558
41,6449,鈺邦,電子零組件業,上市,20,522
42,3607,谷崧,電子零組件業,上市,216,505
43,2527,宏璟,建材營造業,上市,16,503
44,5014,建錩,鋼鐵工業,上櫃,58,488
45,3066,李洲,光電業,上櫃,54,487
46,8277,商丞,半導體業,上櫃,169,454
47,8927,北基,油電燃氣業,上櫃,120,356
48,3057,喬鼎,電腦及週邊設備業,上市,93,353
49,3546,宇峻,文化創意業,上櫃,59,347
50,6592,和潤企業,其他業,上市,57,304
51,6136,富爾特,通信網路業,上市,57,299
52,1103,嘉泥,水泥工業,上市,99,291
53,1604,聲寶,電器電纜,上市,36,257
54,6270,倍微,電子通路業,上櫃,59,254
55,8908,欣雄,油電燃氣業,上櫃,40,249
56,5324,士開,建材營造業,上櫃,54,248
57,1464,得力,紡織纖維,上市,150,227
58,4155,訊映,生技醫療業,上市,49,206
59,4207,環泰,食品工業,上櫃,49,197
60,5228,鈺鎧,電子零組件業,上櫃,23,191
61,5353,台林,通信網路業,上櫃,134,191
62,6890,來億-KY,運動休閒,上市,14,185
63,4971,IET-KY,半導體業,上櫃,51,178
64,2065,世豐,鋼鐵工業,上櫃,27,174
65,2816,旺旺保,金融保險業,上市,29,170
66,1525,江申,汽車工業,上市,7,169
67,2908,特力,貿易百貨業,上市,18,165
68,6654,天正國際,其他電子業,上櫃,27,163
69,5215,科嘉-KY,電腦及週邊設備業,上市,58,113
70,8084,巨虹,電子通路業,上櫃,2,107
71,5283,禾聯碩,電器電纜,上市,22,101
72,8446,華研,文化創意業,上櫃,6,80
73,2114,鑫永銓,橡膠工業,上市,27,74
74,1590,亞德客-KY,電機機械,上市,4,73
75,3308,聯德,電子零組件業,上市,4,71
76,8097,常珵,通信網路業,上櫃,16,54
77,2762,世界健身-KY,運動休閒,上市,13,52
78,5533,皇鼎,建材營造業,上市,1,46
79,1537,廣隆,電機機械,上市,1,45
