排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,1303,南亞,塑膠工業,上市,4,30630,148238
2,2408,南亞科,半導體業,上市,4,27996,103528
3,2337,旺宏,半導體業,上市,4,15151,81075
4,3231,緯創,電腦及週邊設備業,上市,5,17187,80284
5,2353,宏碁,電腦及週邊設備業,上市,4,16152,59753
6,2324,仁寶,電腦及週邊設備業,上市,4,5978,52016
7,2609,陽明,航運業,上市,5,16333,41444
8,2891,中信金,金融保險業,上市,5,8399,39986
9,1326,台化,塑膠工業,上市,3,9304,36193
10,2886,兆豐金,金融保險業,上市,4,21302,35953
11,2618,長榮航,航運業,上市,3,19657,35945
12,1409,新纖,紡織纖維,上市,4,5040,23533
13,3706,神達,電腦及週邊設備業,上市,3,10771,21305
14,2603,長榮,航運業,上市,4,13059,19459
15,2610,華航,航運業,上市,3,3820,17230
16,4938,和碩,電腦及週邊設備業,上市,5,4738,15771
17,1101,台泥,水泥工業,上市,3,10305,14555
18,2328,廣宇,電子零組件業,上市,3,11590,11900
19,5347,世界,半導體業,上櫃,3,13086,9477
20,2406,國碩,光電業,上市,4,7395,9131
21,3704,合勤控,通信網路業,上市,4,789,8664
22,2357,華碩,電腦及週邊設備業,上市,4,1390,8595
23,4939,亞電,電子零組件業,上櫃,4,1094,8497
24,8105,凌巨,光電業,上市,5,3930,8358
25,2492,華新科,電子零組件業,上市,5,1726,8326
26,8112,至上,電子通路業,上市,4,2727,8216
27,1718,中纖,化學工業,上市,3,7875,8138
28,8131,福懋科,半導體業,上市,5,9,8026
29,2646,星宇航空,航運業,上市,4,2805,7556
30,2867,三商壽,金融保險業,上市,4,4903,7109
31,1563,巧新,汽車工業,上市,5,1203,6755
32,2105,正新,橡膠工業,上市,4,3396,6748
33,2349,錸德,光電業,上市,4,2789,6204
34,6026,福邦證,金融保險業,上櫃,5,1086,6061
35,6505,台塑化,油電燃氣業,上市,3,4499,6034
36,2615,萬海,航運業,上市,3,4592,5664
37,2385,群光,電子零組件業,上市,4,1326,5617
38,2834,臺企銀,金融保險業,上市,4,5043,4820
39,8043,蜜望實,電子零組件業,上櫃,3,1905,4765
40,2331,精英,電腦及週邊設備業,上市,3,2170,4763
41,3689,湧德,電子零組件業,上櫃,4,147,4762
42,6456,GIS-KY,光電業,上市,3,7726,4558
43,6125,廣運,光電業,上櫃,4,2317,4450
44,2498,宏達電,通信網路業,上市,4,439,4339
45,2890,永豐金,金融保險業,上市,3,5330,4310
46,3234,光環,通信網路業,上櫃,3,1903,4010
47,8473,山林水,綠能環保,上市,5,856,3847
48,2421,建準,電子零組件業,上市,3,1569,3513
49,4707,磐亞,化學工業,上櫃,4,1354,3510
50,2634,漢翔,航運業,上市,4,1294,3193
51,2023,燁輝,鋼鐵工業,上市,5,1287,2993
52,6446,藥華藥,生技醫療業,上市,5,325,2949
53,8422,可寧衛,綠能環保,上市,4,2251,2860
54,1314,中石化,塑膠工業,上市,3,448,2846
55,4739,康普,化學工業,上市,4,159,2762
56,3189,景碩,半導體業,上市,4,1104,2745
57,3017,奇鋐,電腦及週邊設備業,上市,4,844,2743
58,6269,台郡,電子零組件業,上市,3,2495,2718
59,2451,創見,半導體業,上市,3,978,2659
60,2501,國建,建材營造業,上市,4,1006,2596
61,3090,日電貿,電子零組件業,上市,5,465,2479
62,6757,台灣虎航,航運業,上市,4,553,2476
63,6805,富世達,電子零組件業,上市,3,1189,2406
64,6214,精誠,資訊服務業,上市,4,1633,2324
65,3556,禾瑞亞,半導體業,上櫃,4,357,2312
66,1722,台肥,化學工業,上市,4,1267,2161
67,4306,炎洲,塑膠工業,上市,4,788,2129
68,2201,裕隆,汽車工業,上市,3,683,2076
69,1444,力麗,紡織纖維,上市,3,819,2027
70,2392,正崴,電子零組件業,上市,4,621,1941
71,2543,皇昌,建材營造業,上市,4,287,1932
72,2243,宏旭-KY,汽車工業,上市,5,784,1927
73,6509,聚和,化學工業,上櫃,5,320,1876
74,3056,富華新,建材營造業,上市,5,950,1874
75,2601,益航,貿易百貨業,上市,5,272,1868
76,2478,大毅,電子零組件業,上市,4,593,1844
77,9933,中鼎,其他業,上市,4,141,1807
78,2206,三陽工業,汽車工業,上市,5,435,1770
79,3346,麗清,汽車工業,上市,4,468,1712
80,3022,威強電,電腦及週邊設備業,上市,5,245,1655
81,6134,萬旭,電子零組件業,上櫃,5,545,1632
82,3019,亞光,光電業,上市,3,220,1600
83,5522,遠雄,建材營造業,上市,5,540,1568
84,3591,艾笛森,光電業,上市,5,147,1553
85,4510,高鋒,電機機械,上櫃,3,2065,1492
86,2645,長榮航太,航運業,上市,4,1093,1485
87,1612,宏泰,電器電纜,上市,4,581,1469
88,8021,尖點,其他電子業,上市,4,526,1424
89,2387,精元,電腦及週邊設備業,上市,4,693,1418
90,6121,新普,電腦及週邊設備業,上櫃,5,302,1410
91,1304,台聚,塑膠工業,上市,3,3187,1408
92,3532,台勝科,半導體業,上市,4,402,1396
93,3324,雙鴻,其他電子業,上櫃,4,930,1362
94,6120,達運,光電業,上市,4,1416,1334
95,1608,華榮,電器電纜,上市,3,995,1318
96,1904,正隆,造紙工業,上市,3,1004,1282
97,1455,集盛,紡織纖維,上市,5,369,1218
98,8071,能率網通,電子零組件業,上櫃,3,1108,1165
99,3338,泰碩,電子零組件業,上市,3,1193,1128
100,6412,群電,電子零組件業,上市,4,335,932
101,2838,聯邦銀,金融保險業,上市,4,178,930
102,1440,南紡,紡織纖維,上市,3,377,929
103,6414,樺漢,電腦及週邊設備業,上市,4,180,913
104,6491,晶碩,生技醫療業,上市,4,60,905
105,3515,華擎,電腦及週邊設備業,上市,4,379,813
106,3483,力致,電腦及週邊設備業,上櫃,4,512,810
107,6789,采鈺,半導體業,上市,4,199,805
108,3596,智易,通信網路業,上市,3,525,803
109,2636,台驊控股,航運業,上市,5,547,802
110,2491,吉祥全,光電業,上市,4,549,788
111,3491,昇達科,通信網路業,上櫃,5,3,769
112,4729,熒茂,光電業,上櫃,4,161,767
113,8027,鈦昇,電機機械,上櫃,4,116,766
114,1305,華夏,塑膠工業,上市,3,1032,760
115,5371,中光電,光電業,上櫃,4,553,755
116,3290,東浦,電子零組件業,上櫃,4,143,749
117,1532,勤美,電機機械,上市,5,193,745
118,3372,典範,半導體業,上櫃,4,326,745
119,3218,大學光,生技醫療業,上櫃,4,196,723
120,2889,國票金,金融保險業,上市,3,779,684
121,6592,和潤企業,其他業,上市,5,438,670
122,3576,聯合再生,光電業,上市,3,3068,667
123,3046,建碁,電腦及週邊設備業,上市,4,303,667
124,1460,宏遠,紡織纖維,上市,5,208,651
125,5607,遠雄港,航運業,上市,4,328,639
126,2462,良得電,電子零組件業,上市,3,500,619
127,2913,農林,貿易百貨業,上市,3,572,577
128,3071,協禧,電腦及週邊設備業,上櫃,5,196,567
129,6152,百一,通信網路業,上市,4,181,566
130,1618,合機,電器電纜,上市,4,241,551
131,3147,大綜,資訊服務業,上櫃,3,506,543
132,2323,中環,光電業,上市,3,2642,538
133,2030,彰源,鋼鐵工業,上市,4,441,536
134,2009,第一銅,鋼鐵工業,上市,3,643,530
135,6196,帆宣,其他電子業,上市,5,161,529
136,2017,官田鋼,鋼鐵工業,上市,4,386,528
137,2527,宏璟,建材營造業,上市,5,97,521
138,6449,鈺邦,電子零組件業,上市,5,38,520
139,3607,谷崧,電子零組件業,上市,5,27,511
140,1907,永豐餘,造紙工業,上市,4,401,502
141,2614,東森,其他業,上市,4,244,496
142,7709,榮田,電機機械,上櫃,5,36,496
143,3066,李洲,光電業,上櫃,5,112,476
144,2611,志信,航運業,上市,5,272,471
145,3047,訊舟,通信網路業,上市,4,515,457
146,3533,嘉澤,電子零組件業,上市,5,10,453
147,6217,中探針,電子零組件業,上櫃,4,238,448
148,2468,華經,資訊服務業,上市,4,407,441
149,2617,台航,航運業,上市,4,308,440
150,3322,建舜電,電子零組件業,上櫃,3,299,439
151,6869,雲豹能源,綠能環保,上市,4,66,434
152,8454,富邦媒,數位雲端,上市,4,10,432
153,6541,泰福-KY,生技醫療業,上市,4,205,421
154,9940,信義,其他業,上市,5,219,421
155,9917,中保科,其他業,上市,4,193,419
156,6670,復盛應用,運動休閒,上市,4,249,413
157,1313,聯成,塑膠工業,上市,4,238,410
158,6270,倍微,電子通路業,上櫃,5,163,406
159,8927,北基,油電燃氣業,上櫃,5,118,403
160,3057,喬鼎,電腦及週邊設備業,上市,5,165,400
161,6438,迅得,其他電子業,上市,3,68,385
162,2471,資通,資訊服務業,上市,3,455,385
163,9934,成霖,居家生活,上市,4,205,384
164,3002,歐格,電腦及週邊設備業,上市,4,299,383
