股票代碼,公司名稱,收盤價,近10日漲幅,成交量(張),量能比
2337,旺宏,63.3,64.42%,528977,1.9
2451,創見,257.5,41.1%,34129,2.66
2855,統一證,26.8,10.74%,20758,2.28
4157,太景*-KY,15.6,28.4%,14953,2.48
4927,泰鼎-KY,38.1,11.4%,33328,2.88
4967,十銓,210.0,37.7%,43805,2.14
4973,廣穎,48.5,32.51%,12486,1.69
5347,世界,109.0,10.55%,99986,4.08
6015,宏遠證,12.35,14.88%,14118,5.61
6016,康和證,15.15,16.54%,31698,5.52
6116,彩晶,11.65,56.8%,282348,6.4
6126,信音,34.6,10.72%,19749,3.4
6443,元晶,31.2,16.42%,71328,4.01
6485,點序,107.5,54.01%,14285,2.8
6603,富強鑫,30.45,11.33%,12211,1.53
