股票代碼,公司名稱,收盤價,近10日漲幅,成交量(張),量能比
2027,大成鋼,41.15,7.02%,46970,1.68
2327,國巨,520.0,53.85%,84883,1.93
2375,凱美,111.5,25.7%,12093,3.51
2401,凌陽,26.9,7.17%,34827,1.75
2472,立隆電,255.0,36.73%,14327,2.24
3019,亞光,153.5,7.34%,12233,2.16
3033,威健,51.4,21.23%,44033,3.0
3048,益登,61.7,49.76%,13866,4.23
3090,日電貿,178.5,69.19%,27555,3.61
3236,千如,43.9,41.84%,29591,3.82
3504,揚明光,82.3,26.62%,10777,4.12
4916,事欣科,89.9,42.02%,36726,2.15
5328,華容,30.9,18.85%,17315,2.21
5425,台半,86.9,26.86%,66874,3.14
6147,頎邦,215.5,23.14%,72767,2.1
6209,今國光,78.9,15.69%,17710,2.77
6742,澤米,56.1,44.03%,11288,7.24
8261,富鼎,149.0,22.13%,11264,2.19
