股票代碼,公司名稱,收盤價,近10日漲幅,成交量(張),量能比
1721,三晃,34.75,33.14%,17015,2.54
2302,麗正,26.0,40.54%,17592,4.43
2327,國巨,420.0,28.64%,53261,1.75
2356,英業達,52.8,13.92%,139195,2.38
2377,微星,115.5,18.58%,102610,3.92
2472,立隆電,233.5,33.43%,11128,2.6
2481,強茂,121.0,21.98%,67427,1.51
2492,華新科,200.0,40.85%,56730,3.15
2542,興富發,42.7,9.21%,29595,2.06
3036,文曄,284.0,37.2%,27419,2.04
3055,蔚華科,113.5,46.07%,11596,5.05
3090,日電貿,122.5,22.87%,15912,3.27
3141,晶宏,63.8,37.95%,10624,5.3
3236,千如,38.85,26.75%,20846,2.66
3305,昇貿,130.5,23.7%,27455,2.69
3312,弘憶股,47.15,14.03%,10597,2.51
3357,臺慶科,213.0,25.66%,10424,2.27
3481,群創,37.5,54.0%,1379646,1.59
3624,光頡,66.6,26.14%,11714,3.77
4739,康普,101.0,21.69%,10257,1.81
4966,譜瑞-KY,809.0,37.59%,11732,4.61
5328,華容,28.6,10.21%,10101,2.37
5351,鈺創,87.0,23.23%,49681,1.85
6116,彩晶,11.25,36.2%,497020,4.45
8043,蜜望實,98.9,13.03%,22819,3.5
8088,品安,57.2,8.33%,12297,1.54
8926,台汽電,56.7,23.93%,19498,3.64
