股票代碼,公司名稱,收盤價,近10日漲幅,成交量(張),量能比
1785,光洋科,185.0,18.21%,98221,2.02
1809,中釉,34.5,18.97%,39198,2.39
2301,光寶科,203.5,15.62%,53993,1.86
2303,聯電,96.5,22.77%,325904,1.8
2317,鴻海,253.5,14.71%,128767,1.81
2342,茂矽,45.95,37.99%,16079,5.3
3033,威健,42.9,22.05%,36045,3.56
3162,精確,95.9,25.69%,20302,3.07
3317,尼克森,66.9,21.64%,11739,3.73
3532,台勝科,263.0,40.64%,16975,2.43
4540,全球傳動,75.7,28.09%,22444,3.74
5425,台半,71.5,15.32%,20890,2.57
5483,中美晶,152.0,14.29%,31475,2.33
6147,頎邦,192.5,36.04%,35879,2.39
6182,合晶,55.6,23.56%,69286,3.54
6207,雷科,69.0,15.97%,10789,3.96
6488,環球晶,793.0,32.17%,12736,2.41
8042,金山電,85.0,31.78%,10045,2.85
8150,南茂,98.1,22.93%,80749,1.76
