股票代碼,公司名稱,收盤價,近10日漲幅,成交量(張),量能比
1727,中華化,47.7,23.42%,15476,1.98
1785,光洋科,69.3,15.5%,44921,1.74
2313,華通,101.5,20.12%,109778,3.1
2406,國碩,27.2,18.26%,46234,2.85
2413,環科,37.0,20.33%,11990,1.88
2495,普安,31.05,12.7%,18666,2.32
2504,國產,38.05,8.56%,11382,2.79
2880,華南金,32.0,4.23%,49178,2.92
2882,國泰金,76.7,10.84%,39725,2.13
2884,玉山金,33.55,4.52%,106150,1.87
2885,元大金,40.55,6.15%,30848,1.61
2891,中信金,50.4,12.12%,51498,2.26
3236,千如,29.85,7.18%,12191,1.75
3576,聯合再生,9.11,41.02%,26309,3.45
4967,十銓,152.5,7.39%,31497,1.63
5498,凱崴,42.4,60.91%,105396,2.54
6127,九豪,37.25,31.16%,24242,3.14
6244,茂迪,23.2,33.33%,24185,6.35
6271,同欣電,137.0,10.48%,14350,2.25
6443,元晶,26.8,78.67%,25907,2.96
6706,惠特,130.5,12.02%,10635,1.93
8074,鉅橡,46.95,33.38%,26918,4.26
8131,福懋科,58.2,17.58%,64841,2.36
