股票代碼,公司名稱,族群,今日漲跌幅,近三交易日漲跌幅,今日成交量
3211,順達,BBU_電池模組,6.65,2.99,13181
4931,新盛力,BBU_電池模組,0.0,-0.56,872
6121,新普,BBU_電池模組,-0.68,-0.68,1068
3625,西勝,BBU_電池模組,-0.72,0.49,420
6781,AES-KY,BBU_電池模組,-0.74,4.69,1861
6558,興能高,BBU_電池模組,-1.18,-3.7,674
3323,加百裕,BBU_電池模組,-1.45,-4.47,2509
2301,光寶科,BBU_電源供應器與整合,1.54,1.23,13449
2308,台達電,BBU_電源供應器與整合,0.63,2.01,6436
3305,昇貿,BBU_電源供應器與整合,0.0,-0.91,3835
3625,西勝,BBU_電源供應器與整合,-0.72,0.49,420
5309,系統電,BBU_電源供應器與整合,-1.3,-4.48,11424
3265,台星科,CPO_先進封裝測試,-0.41,10.91,4426
6257,矽格,CPO_先進封裝測試,-0.46,10.44,23609
3363,上詮,CPO_先進封裝測試,-3.89,-1.69,4371
6515,穎崴,CPO_先進封裝測試,-4.15,7.35,1957
6451,訊芯-KY,CPO_先進封裝測試,-4.26,-5.41,1335
2455,全新,CPO_光通訊,-0.64,1.63,5273
3081,聯亞,CPO_光通訊,-1.15,0.84,278
4979,華星光,CPO_光通訊,-2.31,1.54,18260
3163,波若威,CPO_光通訊,-2.56,-2.31,1642
6442,光聖,CPO_光通訊,-2.66,6.22,1924
4977,眾達-KY,CPO_光通訊,-4.81,-0.72,6498
3661,世芯-KY,IC設計,5.44,5.28,2494
3661,世芯-KY,IC設計,5.44,5.28,2494
2454,聯發科,IC設計,2.53,2.16,6672
6533,晶心科,IC設計,1.27,-0.21,207
3529,力旺,IC設計,1.17,1.47,406
6643,M31,IC設計,0.67,-1.18,252
6531,愛普*,IC設計,-0.24,-0.24,4513
3035,智原,IC設計,-0.3,0.3,1418
3035,智原,IC設計,-0.3,0.3,1418
2388,威盛,IC設計,-0.38,-3.8,3238
8054,安國,IC設計,-2.46,-2.11,4316
3443,創意,IC設計,-2.84,1.48,1793
3443,創意,IC設計,-2.84,1.48,1793
1815,富喬,PCB,6.7,12.53,172119
2383,台光電,PCB,2.13,3.72,2017
8358,金居,PCB,1.88,7.74,2216
6274,台燿,PCB,0.8,7.84,6007
2316,楠梓電,PCB,0.49,0.49,2899
3037,欣興,PCB,0.0,2.32,11127
2368,金像電,PCB,0.0,7.07,4449
4958,臻鼎-KY,PCB,-1.04,-0.69,4298
6213,聯茂,PCB,-1.3,1.79,3811
3189,景碩,PCB,-1.63,5.61,11358
5469,瀚宇博,PCB,-1.97,-1.46,4671
2367,燿華,PCB,-2.12,0.0,18640
2313,華通,PCB,-2.23,-4.83,43053
8046,南電,PCB,-2.43,0.63,6213
3715,定穎投控,PCB,-3.24,-2.05,23809
2383,台光電,TPU_伺服器主板與印刷電路板,2.13,3.72,2017
2368,金像電,TPU_伺服器主板與印刷電路板,0.0,7.07,4449
3037,欣興,TPU_伺服器主板與印刷電路板,0.0,2.32,11127
5469,瀚宇博,TPU_伺服器主板與印刷電路板,-1.97,-1.46,4671
3715,定穎投控,TPU_伺服器主板與印刷電路板,-3.24,-2.05,23809
6805,富世達,TPU_光通訊與連接器,0.62,0.94,1319
2345,智邦,TPU_光通訊與連接器,0.0,2.53,3297
3081,聯亞,TPU_光通訊與連接器,-1.15,0.84,278
6442,光聖,TPU_光通訊與連接器,-2.66,6.22,1924
6831,未知,TPU_散熱,6.01,12.78,3048
3017,奇鋐,TPU_散熱,1.64,2.32,3494
