股票代碼,公司名稱,族群,今日漲跌幅,近三交易日漲跌幅,今日成交量
3211,順達,BBU_電池模組,2.54,6.96,13845
6121,新普,BBU_電池模組,2.2,3.78,962
6781,AES-KY,BBU_電池模組,1.32,1.76,2766
3323,加百裕,BBU_電池模組,-1.14,0.88,1005
6558,興能高,BBU_電池模組,-1.18,0.69,271
4931,新盛力,BBU_電池模組,-1.5,6.49,13087
3625,西勝,BBU_電池模組,-1.92,-7.55,825
2301,光寶科,BBU_電源供應器與整合,10.0,18.66,53993
2308,台達電,BBU_電源供應器與整合,3.17,2.7,15656
3305,昇貿,BBU_電源供應器與整合,2.16,9.72,9691
5309,系統電,BBU_電源供應器與整合,0.95,5.28,5727
3625,西勝,BBU_電源供應器與整合,-1.92,-7.55,825
6257,矽格,CPO_先進封裝測試,4.67,11.81,26953
6451,訊芯-KY,CPO_先進封裝測試,2.62,3.38,6309
3363,上詮,CPO_先進封裝測試,0.0,-2.74,565
3265,台星科,CPO_先進封裝測試,-0.54,0.27,4054
6515,穎崴,CPO_先進封裝測試,-2.67,-7.85,319
4977,眾達-KY,CPO_光通訊,2.24,3.87,7009
6442,光聖,CPO_光通訊,1.7,0.48,2671
3081,聯亞,CPO_光通訊,0.19,-3.1,3934
4979,華星光,CPO_光通訊,-0.43,4.63,15880
2455,全新,CPO_光通訊,-1.72,-3.66,3304
3163,波若威,CPO_光通訊,-4.41,-13.55,1259
3443,創意,IC設計,9.99,16.33,2180
3443,創意,IC設計,9.99,16.33,2180
3529,力旺,IC設計,6.93,12.56,1712
3661,世芯-KY,IC設計,5.04,12.82,3079
3661,世芯-KY,IC設計,5.04,12.82,3079
6533,晶心科,IC設計,1.86,3.58,1178
3035,智原,IC設計,-0.28,7.1,13576
3035,智原,IC設計,-0.28,7.1,13576
2454,聯發科,IC設計,-0.29,19.16,8465
6643,M31,IC設計,-0.62,7.31,481
8054,安國,IC設計,-4.04,0.94,3341
6531,愛普*,IC設計,-4.15,0.11,1653
2388,威盛,IC設計,-5.5,-9.03,17707
6274,台燿,PCB,9.89,30.18,4568
6213,聯茂,PCB,5.09,3.28,9972
3037,欣興,PCB,4.43,-1.65,26519
4958,臻鼎-KY,PCB,3.64,-1.27,47730
8358,金居,PCB,2.29,16.52,34882
3189,景碩,PCB,2.07,-7.25,21099
3715,定穎投控,PCB,1.34,5.59,19073
2367,燿華,PCB,0.82,3.89,32406
8046,南電,PCB,0.74,-3.96,11915
5469,瀚宇博,PCB,0.72,0.96,2170
2368,金像電,PCB,0.35,0.69,4092
2383,台光電,PCB,0.2,4.31,2630
2313,華通,PCB,-0.2,-7.08,65353
2316,楠梓電,PCB,-0.43,1.75,5141
1815,富喬,PCB,-3.08,0.92,54642
3037,欣興,TPU_伺服器主板與印刷電路板,4.43,-1.65,26519
3715,定穎投控,TPU_伺服器主板與印刷電路板,1.34,5.59,19073
5469,瀚宇博,TPU_伺服器主板與印刷電路板,0.72,0.96,2170
2368,金像電,TPU_伺服器主板與印刷電路板,0.35,0.69,4092
2383,台光電,TPU_伺服器主板與印刷電路板,0.2,4.31,2630
2345,智邦,TPU_光通訊與連接器,3.02,2.2,3820
6805,富世達,TPU_光通訊與連接器,2.13,-13.32,1763
6442,光聖,TPU_光通訊與連接器,1.7,0.48,2671
3081,聯亞,TPU_光通訊與連接器,0.19,-3.1,3934
6805,富世達,TPU_散熱,2.13,-13.32,1763
6831,未知,TPU_散熱,-0.36,18.18,2355
3017,奇鋐,TPU_散熱,-0.82,-16.29,11314
3324,雙鴻,TPU_散熱,-3.17,-10.08,4798
6443,元晶,低軌衛星,6.21,11.2,4095
2345,智邦,低軌衛星,3.02,2.2,3820
2485,兆赫,低軌衛星,1.5,4.96,39744
2367,燿華,低軌衛星,0.82,3.89,32406
3491,昇達科,低軌衛星,0.0,-4.99,1386
2313,華通,低軌衛星,-0.2,-7.08,65353
6190,萬泰科,低軌衛星,-0.4,3.75,7669
3450,聯鈞,光學元件或組裝,9.9,13.7,29358
6209,今國光,光學元件或組裝,5.87,15.52,19533
4976,佳凌,光學元件或組裝,3.83,3.83,719
6451,訊芯-KY,光學元件或組裝,2.62,3.38,6309
4977,眾達-KY,光學元件或組裝,2.24,3.87,7009
3008,大立光,光學元件或組裝,2.18,0.0,1194
6442,光聖,光學元件或組裝,1.7,0.48,2671
2374,佳能,光學元件或組裝,0.63,-2.8,8917
3362,先進光,光學元件或組裝,0.47,0.0,734
3504,揚明光,光學元件或組裝,0.46,1.24,588
3081,聯亞,光學元件或組裝,0.19,-3.1,3934
3019,亞光,光學元件或組裝,0.0,0.0,5397
3406,玉晶光,光學元件或組裝,-0.39,-5.0,843
4979,華星光,光學元件或組裝,-0.43,4.63,15880
6668,中揚光,光學元件或組裝,-0.52,9.77,848
4720,德淵,化學,9.84,9.84,7363
1725,元禎,化學,3.09,3.93,1264
1773,勝一,化學,0.57,2.02,765
4770,上品,化學,0.44,-3.99,277
1717,長興,化學,0.38,0.13,48318
1727,中華化,化學,0.13,-4.05,9981
1710,東聯,化學,0.0,-3.14,3670
1722,台肥,化學,-0.11,-3.01,4965
1723,中碳,化學,-0.13,2.08,528
1402,遠東新,化學,-0.38,2.16,12458
1409,新纖,化學,-0.59,1.2,6292
1440,南紡,化學,-1.2,-1.59,3386
1304,台聚,化學,-1.52,-4.06,10936
4763,材料-KY,化學,-1.87,-1.99,9716
1301,台塑,化學,-2.27,-2.46,27679
4749,新應材,化學,-2.28,-4.17,3245
1326,台化,化學,-3.04,-2.66,28788
4755,三福化,化學,-3.06,-4.36,972
1303,南亞,化學,-3.73,2.15,74376
6505,台塑化,化學,-4.56,-3.15,16435
2460,建通,半導體設備,2.44,-4.13,1186
3680,家登,半導體設備,0.69,3.72,4332
3138,耀登,半導體設備,0.32,0.0,990
6196,帆宣,半導體設備,-0.63,2.61,3052
3583,辛耘,半導體設備,-0.75,0.5,2562
6640,均華,半導體設備,-2.46,-6.4,278
6187,萬潤,半導體設備,-7.0,-15.04,4911
1312,國喬,塑膠,3.86,3.42,5809
1313,聯成,塑膠,2.78,2.78,5196
1337,再生-KY,塑膠,1.41,1.0,356
1321,大洋,塑膠,0.85,-2.96,178
1307,三芳,塑膠,0.8,-0.16,784
4306,炎洲,塑膠,0.38,-0.38,1638
1308,亞聚,塑膠,0.36,-2.14,3750
1314,中石化,塑膠,0.28,0.28,15765
1325,恆大,塑膠,0.19,0.57,176
1315,達新,塑膠,-1.44,-1.13,65
1304,台聚,塑膠,-1.52,-4.06,10936
1305,華夏,塑膠,-2.26,-5.11,5420
1301,台塑,塑膠,-2.27,-2.46,27679
1323,永裕,塑膠,-2.28,-2.78,338
1326,台化,塑膠,-3.04,-2.66,28788
1303,南亞,塑膠,-3.73,2.15,74376
6505,台塑化,塑膠,-4.56,-3.15,16435
1309,台達化,塑膠,-4.66,-9.38,10704
4576,大銀微系統,工業自動化與機器人,3.86,3.86,7376
1590,亞德客-KY,工業自動化與機器人,3.83,1.36,1338
1597,直得,工業自動化與機器人,1.4,14.6,2225
2049,上銀,工業自動化與機器人,0.79,-0.16,6305
6215,和椿,工業自動化與機器人,0.45,-2.17,1273
1583,程泰,工業自動化與機器人,0.0,3.64,40
5443,均豪,工業自動化與機器人,-3.1,-9.09,5944
6944,未知,廠務系統與水處理,3.36,8.12,1425
8473,山林水,廠務系統與水處理,0.71,0.0,462
8936,國統,廠務系統與水處理,0.57,0.96,2575
6624,萬年清,廠務系統與水處理,-0.1,-1.67,104
6803,崑鼎,廠務系統與水處理,-0.17,0.0,63
6894,衛司特,廠務系統與水處理,-0.72,2.08,260
1535,中宇,廠務系統與水處理,-1.37,-0.2,86
1504,東元,機器人,9.96,7.87,43629
4540,全球傳動,機器人,9.87,10.67,22444
4576,大銀微系統,機器人,3.86,3.86,7376
1590,亞德客-KY,機器人,3.83,1.36,1338
2308,台達電,機器人,3.17,2.7,15656
1597,直得,機器人,1.4,14.6,2225
4583,台灣精銳,機器人,1.34,-2.45,108
2049,上銀,機器人,0.79,-0.16,6305
6125,廣運,機器人,0.51,1.89,2255
6215,和椿,機器人,0.45,-2.17,1273
2464,盟立,機器人,0.0,-4.31,13371
2359,所羅門,機器人,-0.41,-3.98,1367
6188,廣明,機器人,-0.46,1.89,2137
5443,均豪,機器人,-3.1,-9.09,5944
2404,漢唐,無塵室與機電工程,1.32,1.94,3370
6139,亞翔,無塵室與機電工程,0.84,3.74,3261
8222,寶一,無塵室與機電工程,0.4,2.62,257
5536,聖暉*,無塵室與機電工程,-1.82,0.82,1405
2426,鼎元,無塵室與機電工程,-2.89,17.46,48812
6405,悅城,玻璃,9.89,9.3,2192
6274,台燿,玻璃,9.89,30.18,4568
3037,欣興,玻璃,4.43,-1.65,26519
3149,正達,玻璃,2.83,0.0,18345
3044,健鼎,玻璃,2.46,7.41,4740
1809,中釉,玻璃,1.02,22.12,39198
2464,盟立,玻璃,0.0,-4.31,13371
1806,冠軍,玻璃,0.0,-1.56,539
1817,凱撒衛,玻璃,0.0,0.13,28
1810,和成,玻璃,-0.54,5.1,1431
1802,台玻,玻璃,-0.56,6.95,148214
5340,建榮,玻璃,-1.69,-4.51,6269
8240,華宏,玻璃,-1.72,4.41,2609
1815,富喬,玻璃,-3.08,0.92,54642
5475,德宏,玻璃,-8.06,-2.25,5702
4438,廣越,紡織,7.02,10.31,428
1477,聚陽,紡織,3.76,4.5,3237
1460,宏遠,紡織,2.25,4.3,1756
1464,得力,紡織,1.41,1.11,412
1446,宏和,紡織,0.96,0.64,199
1476,儒鴻,紡織,0.6,-1.03,992
1447,力鵬,紡織,0.4,-0.2,750
1455,集盛,紡織,0.25,0.25,639
1474,弘裕,紡織,0.0,0.0,130
1419,新紡,紡織,0.0,-0.77,77
4420,光明,紡織,0.0,0.97,68
1467,南緯,紡織,-0.28,0.42,256
1402,遠東新,紡織,-0.38,2.16,12458
4439,冠星-KY,紡織,-0.5,-1.59,9
1409,新纖,紡織,-0.59,1.2,6292
1451,年興,紡織,-0.59,1.51,68
1417,嘉裕,紡織,-1.02,-1.46,184
1440,南紡,紡織,-1.2,-1.59,3386
4426,利勤,紡織,-1.48,-2.44,414
1410,南染,紡織,-3.28,2.56,307
3450,聯鈞,網通設備組件,9.9,13.7,29358
6285,啟碁,網通設備組件,9.87,13.02,46404
2345,智邦,網通設備組件,3.02,2.2,3820
3380,明泰,網通設備組件,2.68,-3.26,3572
5388,中磊,網通設備組件,2.42,3.35,12667
3558,神準,網通設備組件,2.27,4.17,184
3047,訊舟,網通設備組件,1.72,1.37,1224
4968,立積,網通設備組件,1.7,3.91,1497
6442,光聖,網通設備組件,1.7,0.48,2671
2332,友訊,網通設備組件,0.71,2.53,3476
3081,聯亞,網通設備組件,0.19,-3.1,3934
3363,上詮,網通設備組件,0.0,-2.74,565
3491,昇達科,網通設備組件,0.0,-4.99,1386
2454,聯發科,網通設備組件,-0.29,19.16,8465
4979,華星光,網通設備組件,-0.43,4.63,15880
3017,奇鋐,網通設備組件,-0.82,-16.29,11314
3596,智易,網通設備組件,-0.89,1.82,1361
2379,瑞昱,網通設備組件,-0.92,2.08,3701
3006,晶豪科,網通設備組件,-1.75,13.58,49732
3324,雙鴻,網通設備組件,-3.17,-10.08,4798
6757,台灣虎航,航運,9.96,8.45,4383
2618,長榮航,航運,4.27,4.73,44124
2610,華航,航運,3.62,3.33,51648
2612,中航,航運,2.09,6.93,735
5607,遠雄港,航運,1.47,3.54,325
2606,裕民,航運,1.4,4.33,7348
2645,長榮航太,航運,1.27,0.0,1408
2637,慧洋-KY,航運,1.05,5.06,4478
2617,台航,航運,1.02,2.05,950
2603,長榮,航運,0.71,3.64,10470
2615,萬海,航運,0.51,3.44,6669
2609,陽明,航運,0.2,1.5,15114
2608,嘉里大榮,航運,0.17,0.17,329
2636,台驊控股,航運,0.15,0.74,422
2642,宅配通,航運,0.0,-0.46,112
5328,華容,被動元件,10.0,10.42,16938
8042,金山電,被動元件,9.96,31.99,10045
3090,日電貿,被動元件,9.95,9.95,18920
2327,國巨,被動元件,9.91,8.47,52950
6173,信昌電,被動元件,9.9,23.33,3541
3026,禾伸堂,被動元件,9.89,32.74,9326
6642,富致,被動元件,9.85,16.96,936
2492,華新科,被動元件,8.84,15.52,41249
2472,立隆電,被動元件,8.04,9.51,9532
6175,立敦,被動元件,7.31,9.35,12944
6449,鈺邦,被動元件,4.68,7.83,2641
2478,大毅,被動元件,4.43,12.18,13294
3357,臺慶科,被動元件,4.41,5.65,4858
6284,佳邦,被動元件,4.11,5.19,2222
