排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,177078,463007
2,2317,鴻海,其他電子業,上市,11785,103462
3,2881,富邦金,金融保險業,上市,5416,63758
4,3231,緯創,電腦及週邊設備業,上市,5507,52182
5,2891,中信金,金融保險業,上市,7811,31300
6,6182,合晶,半導體業,上櫃,443,29106
7,2609,陽明,航運業,上市,2833,28656
8,6548,長科*,半導體業,上櫃,7728,22828
9,6005,群益證,金融保險業,上市,5404,17706
10,2606,裕民,航運業,上市,1077,14464
11,6284,佳邦,電子零組件業,上櫃,2797,10394
12,2436,偉詮電,半導體業,上市,1068,9730
13,2492,華新科,電子零組件業,上市,2455,9666
14,4938,和碩,電腦及週邊設備業,上市,5195,7744
15,5388,中磊,通信網路業,上市,1676,7312
16,8070,長華*,電子通路業,上市,1211,7103
17,8131,福懋科,半導體業,上市,1439,6186
18,6175,立敦,電子零組件業,上櫃,4210,6009
19,2404,漢唐,其他電子業,上市,389,5562
20,2376,技嘉,電腦及週邊設備業,上市,2721,5415
21,3264,欣銓,半導體業,上櫃,3301,5200
22,2637,慧洋-KY,航運業,上市,2319,4983
23,6141,柏承,電子零組件業,上市,1965,4770
24,5351,鈺創,半導體業,上櫃,4151,4563
25,2472,立隆電,電子零組件業,上市,1167,3745
26,8358,金居,電子零組件業,上櫃,684,3529
27,1568,倉佑,汽車工業,上市,1011,3521
28,8105,凌巨,光電業,上市,285,3241
29,1563,巧新,汽車工業,上市,950,2898
30,3265,台星科,半導體業,上櫃,229,2572
31,3591,艾笛森,光電業,上市,663,2543
32,3014,聯陽,半導體業,上市,92,2479
33,8473,山林水,綠能環保,上市,667,2328
34,6509,聚和,化學工業,上櫃,458,2309
35,2375,凱美,電子零組件業,上市,2720,2230
36,8289,泰藝,電子零組件業,上櫃,2784,2190
37,3010,華立,電子通路業,上市,419,2141
38,6206,飛捷,電腦及週邊設備業,上市,62,2122
39,6446,藥華藥,生技醫療業,上市,304,2106
40,6026,福邦證,金融保險業,上櫃,490,1991
41,3090,日電貿,電子零組件業,上市,408,1950
42,6488,環球晶,半導體業,上櫃,219,1912
43,3022,威強電,電腦及週邊設備業,上市,248,1857
44,1709,和益,化學工業,上市,668,1846
45,5536,聖暉*,其他電子業,上櫃,247,1841
46,2206,三陽工業,汽車工業,上市,410,1654
47,2023,燁輝,鋼鐵工業,上市,533,1619
48,4973,廣穎,半導體業,上櫃,301,1545
49,3528,安馳,電子通路業,上市,434,1493
50,3034,聯詠,半導體業,上市,76,1425
51,2204,中華,汽車工業,上市,489,1354
52,2601,益航,貿易百貨業,上市,584,1345
53,2379,瑞昱,半導體業,上市,229,1270
54,3026,禾伸堂,電子零組件業,上市,222,1253
55,6224,聚鼎,電子零組件業,上市,1517,1241
56,2390,云辰,其他電子業,上市,308,1226
57,6226,光鼎,光電業,上市,206,1171
58,6166,凌華,電腦及週邊設備業,上市,324,1065
59,6143,振曜,通信網路業,上櫃,542,1046
60,4933,友輝,光電業,上櫃,196,1046
61,5284,jpp-KY,其他業,上市,181,1020
62,3406,玉晶光,光電業,上市,104,1010
63,6411,晶焱,半導體業,上櫃,2422,949
64,1455,集盛,紡織纖維,上市,441,915
65,6121,新普,電腦及週邊設備業,上櫃,259,909
66,5464,霖宏,電子零組件業,上櫃,632,860
67,3491,昇達科,通信網路業,上櫃,249,853
68,3071,協禧,電腦及週邊設備業,上櫃,74,835
69,6552,易華電,半導體業,上市,160,804
70,6196,帆宣,其他電子業,上市,8,797
71,3021,鴻名,電子零組件業,上市,238,757
72,6134,萬旭,電子零組件業,上櫃,304,753
73,3131,弘塑,其他電子業,上櫃,535,751
74,6558,興能高,其他電子業,上市,468,745
75,2360,致茂,其他電子業,上市,207,730
76,6862,三集瑞-KY,電子零組件業,上市,710,714
77,2347,聯強,電子通路業,上市,364,663
78,4721,美琪瑪,化學工業,上櫃,4,633
79,4168,醣聯,生技醫療業,上櫃,30,582
80,1460,宏遠,紡織纖維,上市,142,552
81,2243,宏旭-KY,汽車工業,上市,264,541
82,5014,建錩,鋼鐵工業,上櫃,58,524
83,5522,遠雄,建材營造業,上市,539,481
84,2527,宏璟,建材營造業,上市,210,468
85,4974,亞泰,電子零組件業,上櫃,272,467
86,6449,鈺邦,電子零組件業,上市,65,446
87,3607,谷崧,電子零組件業,上市,147,435
88,1762,中化生,生技醫療業,上市,127,401
89,3169,亞信,半導體業,上櫃,374,373
90,6270,倍微,電子通路業,上櫃,87,347
91,3546,宇峻,文化創意業,上櫃,89,344
92,8277,商丞,半導體業,上櫃,128,335
93,6136,富爾特,通信網路業,上市,83,318
94,7709,榮田,電機機械,上櫃,386,307
95,4545,銘鈺,電子零組件業,上市,42,299
96,3057,喬鼎,電腦及週邊設備業,上市,55,297
97,4207,環泰,食品工業,上櫃,26,296
98,3066,李洲,光電業,上櫃,240,268
99,1532,勤美,電機機械,上市,193,259
100,2636,台驊控股,航運業,上市,124,253
101,5236,凌陽創新,半導體業,上櫃,22,249
102,6494,九齊,半導體業,上櫃,46,248
103,6890,來億-KY,運動休閒,上市,10,245
104,5324,士開,建材營造業,上櫃,2,245
105,1525,江申,汽車工業,上市,1,241
106,8908,欣雄,油電燃氣業,上櫃,54,237
107,6806,森崴能源,綠能環保,上市,62,232
108,2520,冠德,建材營造業,上市,210,230
109,6592,和潤企業,其他業,上市,42,229
110,6870,騰雲,數位雲端,上櫃,161,226
111,1103,嘉泥,水泥工業,上市,43,210
112,8933,愛地雅,運動休閒,上櫃,34,208
