排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,13909,160396
2,2618,長榮航,航運業,上市,86662,157600
3,2610,華航,航運業,上市,22785,83666
4,2884,玉山金,金融保險業,上市,11415,77239
5,2892,第一金,金融保險業,上市,16122,76075
6,5880,合庫金,金融保險業,上市,8959,56007
7,2890,永豐金,金融保險業,上市,11183,47586
8,2883,凱基金,金融保險業,上市,4237,33884
9,1802,台玻,玻璃陶瓷,上市,7086,31285
10,1326,台化,塑膠工業,上市,7620,30797
11,1402,遠東新,紡織纖維,上市,10875,26703
12,2886,兆豐金,金融保險業,上市,7180,25068
13,2801,彰銀,金融保險業,上市,2207,24299
14,2880,華南金,金融保險業,上市,6442,23519
15,6182,合晶,半導體業,上櫃,6627,22714
16,2882,國泰金,金融保險業,上市,1544,17399
17,2867,三商壽,金融保險業,上市,566,14628
18,1216,統一,食品工業,上市,46,13199
19,2489,瑞軒,光電業,上市,1130,13041
20,2542,興富發,建材營造業,上市,1297,11637
21,1102,亞泥,水泥工業,上市,1206,11135
22,2881,富邦金,金融保險業,上市,1375,10958
23,3060,銘異,電腦及週邊設備業,上市,4976,9066
24,2332,友訊,通信網路業,上市,7784,8577
25,2891,中信金,金融保險業,上市,530,8502
26,1301,台塑,塑膠工業,上市,4903,8450
27,6269,台郡,電子零組件業,上市,4979,8372
28,2885,元大金,金融保險業,上市,2001,8289
29,5876,上海商銀,金融保險業,上市,877,8094
30,2903,遠百,貿易百貨業,上市,742,5851
31,9933,中鼎,其他業,上市,1761,5693
32,2633,台灣高鐵,航運業,上市,908,4882
33,1722,台肥,化學工業,上市,416,4662
34,2492,華新科,電子零組件業,上市,537,4638
35,3044,健鼎,電子零組件業,上市,792,4630
36,4306,炎洲,塑膠工業,上市,21,4509
37,2478,大毅,電子零組件業,上市,556,4446
38,6488,環球晶,半導體業,上櫃,1517,4390
39,2915,潤泰全,貿易百貨業,上市,84,3974
40,6962,ITH-KY,半導體業,上市,2357,3614
41,1909,榮成,造紙工業,上市,725,3473
42,3034,聯詠,半導體業,上市,1258,3293
43,4551,智伸科,汽車工業,上市,731,3085
44,2493,揚博,電子零組件業,上市,511,3053
45,3715,定穎投控,電子零組件業,上市,1945,2995
46,2034,允強,鋼鐵工業,上市,338,2829
47,5469,瀚宇博,電子零組件業,上市,252,2823
48,5534,長虹,建材營造業,上市,938,2739
49,2515,中工,建材營造業,上市,1727,2682
50,8088,品安,半導體業,上櫃,237,2661
51,8163,達方,電腦及週邊設備業,上市,244,2647
52,1434,福懋,紡織纖維,上市,389,2631
53,6742,澤米,光電業,上市,1717,2553
54,2820,華票,金融保險業,上市,472,2312
55,1718,中纖,化學工業,上市,1175,2165
56,1904,正隆,造紙工業,上市,286,2138
57,6919,康霈*,生技醫療業,上市,630,2095
58,8358,金居,電子零組件業,上櫃,330,2046
59,3149,正達,光電業,上市,467,1950
60,1313,聯成,塑膠工業,上市,140,1911
61,2023,燁輝,鋼鐵工業,上市,575,1904
62,4541,晟田,其他業,上櫃,1213,1874
63,1229,聯華,食品工業,上市,344,1775
64,2241,艾姆勒,汽車工業,上市,1183,1754
65,1304,台聚,塑膠工業,上市,437,1735
66,6179,亞通,其他業,上櫃,377,1453
67,8996,高力,電機機械,上市,638,1338
68,6156,松上,電子零組件業,上櫃,49,1338
69,3360,尚立,電子通路業,上櫃,767,1262
70,1308,亞聚,塑膠工業,上市,168,1257
71,2838,聯邦銀,金融保險業,上市,337,1243
72,4707,磐亞,化學工業,上櫃,974,1233
73,2201,裕隆,汽車工業,上市,5,1213
74,4722,國精化,化學工業,上市,676,1178
75,6177,達麗,建材營造業,上市,467,1138
76,1305,華夏,塑膠工業,上市,269,1037
77,8121,越峰,電子零組件業,上櫃,147,1033
78,8476,台境*,綠能環保,上市,67,733
79,4716,大立,化學工業,上櫃,37,723
80,5512,力麒,建材營造業,上櫃,301,678
81,2107,厚生,橡膠工業,上市,28,675
82,3535,晶彩科,光電業,上市,408,666
83,3583,辛耘,半導體業,上市,96,664
84,6715,嘉基,電子零組件業,上市,311,647
85,3092,鴻碩,電子零組件業,上市,521,637
86,1460,宏遠,紡織纖維,上市,39,557
87,3484,崧騰,電子零組件業,上櫃,29,537
88,6164,華興,光電業,上市,154,526
89,3685,元創精密,電機機械,上櫃,2,517
90,1736,喬山,運動休閒,上市,101,456
91,2543,皇昌,建材營造業,上市,59,444
92,1515,力山,電機機械,上市,508,436
93,3530,晶相光,半導體業,上市,401,430
94,2535,達欣工,建材營造業,上市,23,419
95,3008,大立光,光電業,上市,53,392
96,3437,榮創,光電業,上市,35,370
97,2417,圓剛,電腦及週邊設備業,上市,145,361
98,2383,台光電,電子零組件業,上市,157,358
99,5288,豐祥-KY,電機機械,上市,64,356
100,3093,港建*,其他電子業,上櫃,50,351
101,1103,嘉泥,水泥工業,上市,110,325
102,3653,健策,電子零組件業,上市,334,324
103,4909,新復興,通信網路業,上櫃,12,313
104,6432,今展科,電子零組件業,上櫃,1317,297
105,2611,志信,航運業,上市,168,275
106,3710,連展投控,電子零組件業,上櫃,3,271
107,2540,愛山林,建材營造業,上市,169,252
108,6570,維田,電腦及週邊設備業,上櫃,36,241
109,2458,義隆,半導體業,上市,406,235
110,3296,勝德,電子零組件業,上市,90,235
111,6625,必應,其他業,上市,57,233
112,1789,神隆,生技醫療業,上市,343,213
113,2832,台產,金融保險業,上市,68,209
114,3625,西勝,電腦及週邊設備業,上櫃,25,193
115,3114,好德,電子零組件業,上櫃,99,185
116,8942,森鉅,其他業,上櫃,29,176
117,4536,拓凱,運動休閒,上市,6,175
118,2704,國賓,觀光餐旅,上市,80,172
119,7712,博盛半導體,半導體業,上櫃,148,168
120,2462,良得電,電子零組件業,上市,58,163
121,6526,達發,半導體業,上市,18,158
122,2516,新建,建材營造業,上市,17,156
123,2705,六福,觀光餐旅,上市,38,155
124,1522,堤維西,汽車工業,上市,70,151
125,2228,劍麟,汽車工業,上市,60,145
126,5481,新華,其他業,上櫃,24,144
127,3276,宇環,電子零組件業,上櫃,3,131
128,6642,富致,電子零組件業,上櫃,88,127
129,4303,信立,塑膠工業,上櫃,18,126
130,1725,元禎,化學工業,上市,26,121
131,6101,寬魚國際,文化創意業,上櫃,35,113
132,8277,商丞,半導體業,上櫃,8,111
133,6446,藥華藥,生技醫療業,上市,628,108
134,2066,世德,電機機械,上櫃,18,106
135,2062,橋椿,居家生活,上市,16,99
136,6712,長聖,生技醫療業,上櫃,9,93
137,2345,智邦,通信網路業,上市,29,92
138,1456,怡華,建材營造業,上市,31,90
139,5403,中菲,資訊服務業,上櫃,11,81
140,3306,鼎天,通信網路業,上櫃,17,81
141,1733,五鼎,生技醫療業,上市,10,79
142,6136,富爾特,通信網路業,上市,16,75
143,8908,欣雄,油電燃氣業,上櫃,18,62
144,1338,廣華-KY,汽車工業,上市,2,59
145,9919,康那香,其他業,上市,4,56
146,5460,同協,電子零組件業,上櫃,35,53
147,6431,光麗-KY,生技醫療業,上市,3,51
148,2114,鑫永銓,橡膠工業,上市,4,47
149,2706,第一店,觀光餐旅,上市,1,41
150,3705,永信,生技醫療業,上市,5,40
151,7703,銳澤,其他電子業,上櫃,10,38
152,2314,台揚,通信網路業,上市,18,38
153,6957,裕慶-KY,其他業,上市,6,34
154,9951,皇田,電機機械,上櫃,17,28
155,3594,磐儀,電腦及週邊設備業,上櫃,33,28
156,1459,聯發,紡織纖維,上市,6,27
157,1219,福壽,食品工業,上市,34,22
158,6877,鏵友益,其他電子業,上櫃,5,20
159,7556,意德士,半導體業,上櫃,3,20
160,4994,傳奇,資訊服務業,上市,2,16
161,1414,東和,紡織纖維,上市,3,14
162,3494,誠研,電腦及週邊設備業,上市,3,9
163,6859,伯特光,光電業,上櫃,15,-6
164,6470,宇智,通信網路業,上櫃,3,-16
165,6414,樺漢,電腦及週邊設備業,上市,87,-17
166,5701,劍湖山,觀光餐旅,上櫃,122,-64
167,2911,麗嬰房,貿易百貨業,上市,40,-80
168,7734,印能科技,半導體業,上櫃,9,-111
169,2524,京城,建材營造業,上市,76,-280
170,3580,友威科,其他電子業,上櫃,277,-455
171,2347,聯強,電子通路業,上市,275,-526
172,6127,九豪,電子零組件業,上櫃,1604,-1984
