排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,5880,合庫金,金融保險業,上市,40556,86834
2,2884,玉山金,金融保險業,上市,24797,78984
3,2610,華航,航運業,上市,2337,77954
4,2002,中鋼,鋼鐵工業,上市,13895,63815
5,1101,台泥,水泥工業,上市,1847,45322
6,2892,第一金,金融保險業,上市,13760,44530
7,2618,長榮航,航運業,上市,4312,39695
8,2886,兆豐金,金融保險業,上市,9358,39120
9,2867,三商壽,金融保險業,上市,9494,35802
10,2880,華南金,金融保險業,上市,4097,29937
11,2812,台中銀,金融保險業,上市,3086,28053
12,2412,中華電,通信網路業,上市,1846,22500
13,1402,遠東新,紡織纖維,上市,829,17147
14,2845,遠東銀,金融保險業,上市,5493,15065
15,2609,陽明,航運業,上市,3408,13120
16,1216,統一,食品工業,上市,454,12577
17,2603,長榮,航運業,上市,1407,12180
18,2646,星宇航空,航運業,上市,1256,11028
19,2633,台灣高鐵,航運業,上市,4904,10711
20,5871,中租-KY,其他業,上市,547,9856
21,6147,頎邦,半導體業,上櫃,2650,9656
22,9945,潤泰新,其他業,上市,3512,9176
23,2367,燿華,電子零組件業,上市,434,8391
24,2542,興富發,建材營造業,上市,4621,7990
25,4904,遠傳,通信網路業,上市,658,7940
26,3042,晶技,電子零組件業,上市,730,7524
27,2615,萬海,航運業,上市,849,6987
28,2485,兆赫,通信網路業,上市,151,5662
29,2897,王道銀行,金融保險業,上市,878,5404
30,3045,台灣大,通信網路業,上市,1201,5335
31,3714,富采,光電業,上市,198,4078
32,2903,遠百,貿易百貨業,上市,981,3593
33,3034,聯詠,半導體業,上市,372,3163
34,2547,日勝生,建材營造業,上市,815,3113
35,2472,立隆電,電子零組件業,上市,60,3030
36,1907,永豐餘,造紙工業,上市,920,2958
37,2540,愛山林,建材營造業,上市,905,2912
38,1227,佳格,食品工業,上市,635,2900
39,2206,三陽工業,汽車工業,上市,732,2782
40,2915,潤泰全,貿易百貨業,上市,810,2724
41,6919,康霈*,生技醫療業,上市,230,2593
42,1808,潤隆,建材營造業,上市,967,2364
43,3293,鈊象,文化創意業,上櫃,784,2338
44,2520,冠德,建材營造業,上市,293,2210
45,5475,德宏,電子零組件業,上櫃,239,2122
46,6214,精誠,資訊服務業,上市,198,2087
47,2201,裕隆,汽車工業,上市,313,1993
48,8043,蜜望實,電子零組件業,上櫃,69,1969
49,1210,大成,食品工業,上市,299,1938
50,5498,凱崴,電子零組件業,上櫃,58,1928
51,4919,新唐,半導體業,上市,865,1899
52,2727,王品,觀光餐旅,上市,671,1848
53,2106,建大,橡膠工業,上市,89,1840
54,1477,聚陽,紡織纖維,上市,1102,1836
55,4960,誠美材,光電業,上市,47,1825
56,2478,大毅,電子零組件業,上市,398,1816
57,2006,東和鋼鐵,鋼鐵工業,上市,627,1808
58,2539,櫻花建,建材營造業,上市,42,1745
59,9910,豐泰,運動休閒,上市,107,1711
60,6177,達麗,建材營造業,上市,170,1640
61,1809,中釉,玻璃陶瓷,上市,26,1628
62,1229,聯華,食品工業,上市,30,1580
63,1476,儒鴻,紡織纖維,上市,1135,1567
64,6757,台灣虎航,航運業,上市,256,1538
65,2905,三商,貿易百貨業,上市,433,1515
66,2023,燁輝,鋼鐵工業,上市,348,1439
67,6834,天二科技,電子零組件業,上市,455,1423
68,6277,宏正,電腦及週邊設備業,上市,51,1404
69,9907,統一實,其他業,上市,1735,1375
70,8415,大國鋼,鋼鐵工業,上櫃,355,1374
71,2101,南港,橡膠工業,上市,470,1373
72,9939,宏全,其他業,上市,61,1340
73,3535,晶彩科,光電業,上市,217,1296
74,6285,啟碁,通信網路業,上市,146,1225
75,3048,益登,電子通路業,上市,7,1221
76,2207,和泰車,汽車工業,上市,451,1184
77,4908,前鼎,通信網路業,上櫃,119,1032
78,6451,訊芯-KY,半導體業,上市,717,1028
79,9917,中保科,其他業,上市,82,1016
80,9914,美利達,運動休閒,上市,2,984
81,3317,尼克森,半導體業,上櫃,3,974
82,3029,零壹,資訊服務業,上市,353,972
83,9941,裕融,其他業,上市,59,958
84,4991,環宇-KY,半導體業,上櫃,126,893
85,9940,信義,其他業,上市,138,861
86,8033,雷虎,其他業,上市,228,832
87,1702,南僑,食品工業,上市,197,827
88,4716,大立,化學工業,上櫃,90,786
89,9925,新保,其他業,上市,218,741
90,3013,晟銘電,電腦及週邊設備業,上市,44,738
91,1909,榮成,造紙工業,上市,454,736
92,6538,倉和,電子零組件業,上櫃,124,736
93,2347,聯強,電子通路業,上市,57,681
94,3189,景碩,半導體業,上市,346,660
95,5471,松翰,半導體業,上市,180,616
96,6589,台康生技,生技醫療業,上櫃,51,589
97,1904,正隆,造紙工業,上市,271,588
98,2015,豐興,鋼鐵工業,上市,198,576
99,6706,惠特,光電業,上市,132,548
100,6174,安碁,電子零組件業,上櫃,63,544
101,2534,宏盛,建材營造業,上市,131,527
102,4536,拓凱,運動休閒,上市,23,512
103,2501,國建,建材營造業,上市,190,508
104,1604,聲寶,電器電纜,上市,87,464
105,8462,柏文,運動休閒,上市,224,464
106,4442,竣邦-KY,紡織纖維,上櫃,260,455
107,1597,直得,電機機械,上市,81,451
108,6693,廣閎科,半導體業,上櫃,11,448
109,3455,由田,光電業,上櫃,127,447
110,4909,新復興,通信網路業,上櫃,70,444
111,8040,九暘,半導體業,上櫃,10,444
112,6291,沛亨,半導體業,上櫃,28,442
113,3520,華盈,電子零組件業,上櫃,387,438
114,1217,愛之味,食品工業,上市,52,416
115,5285,界霖,半導體業,上市,56,400
116,2707,晶華,觀光餐旅,上市,189,383
117,6605,帝寶,汽車工業,上市,131,371
118,1734,杏輝,生技醫療業,上市,78,346
119,8240,華宏,光電業,上櫃,8,335
120,1569,濱川,電腦及週邊設備業,上櫃,82,328
121,3093,港建*,其他電子業,上櫃,5,312
122,5531,鄉林,建材營造業,上市,1,304
123,2849,安泰銀,金融保險業,上市,2,299
124,1586,和勤,電機機械,上櫃,129,297
125,1524,耿鼎,汽車工業,上市,102,292
126,1419,新紡,紡織纖維,上市,22,265
127,8464,億豐,居家生活,上市,69,263
128,4104,佳醫,生技醫療業,上市,51,263
129,3581,博磊,半導體業,上櫃,25,259
130,2731,雄獅,觀光餐旅,上市,112,258
131,2923,鼎固-KY,建材營造業,上市,15,256
132,3339,泰谷,光電業,上櫃,64,254
133,2546,根基,建材營造業,上市,67,254
134,9908,大台北,油電燃氣業,上市,28,251
135,6869,雲豹能源,綠能環保,上市,104,248
136,1219,福壽,食品工業,上市,68,247
137,6670,復盛應用,運動休閒,上市,7,244
138,1720,生達,生技醫療業,上市,53,237
139,2204,中華,汽車工業,上市,374,236
140,8044,網家,數位雲端,上櫃,13,231
141,2607,榮運,航運業,上市,23,224
142,2597,潤弘,建材營造業,上市,8,219
143,3434,哲固,光電業,上櫃,64,218
144,5609,中菲行,航運業,上櫃,29,218
145,6208,日揚,電子零組件業,上櫃,33,217
146,6863,永道-KY,通信網路業,上市,24,216
147,1234,黑松,食品工業,上市,21,215
148,1527,鑽全,電機機械,上市,41,208
149,1733,五鼎,生技醫療業,上市,14,202
150,5512,力麒,建材營造業,上櫃,79,200
151,6425,易發,電機機械,上櫃,14,198
152,8249,菱光,電子零組件業,上市,8,192
153,6768,志強-KY,運動休閒,上市,6,191
154,2636,台驊控股,航運業,上市,44,190
155,2476,鉅祥,電子零組件業,上市,6,180
156,6790,永豐實,造紙工業,上市,24,179
157,4736,泰博,生技醫療業,上市,6,177
158,2029,盛餘,鋼鐵工業,上市,55,173
159,3675,德微,半導體業,上櫃,5,168
160,5278,尚凡*,數位雲端,上櫃,3,167
161,2102,泰豐,橡膠工業,上市,5,165
162,5324,士開,建材營造業,上櫃,9,149
163,2014,中鴻,鋼鐵工業,上市,259,149
164,6101,寬魚國際,文化創意業,上櫃,28,149
165,8341,日友,綠能環保,上市,22,146
166,2070,精湛,電機機械,上櫃,9,144
167,2505,國揚,建材營造業,上市,17,141
168,3529,力旺,半導體業,上櫃,122,131
169,2480,敦陽科,資訊服務業,上市,77,130
170,2247,汎德永業,汽車工業,上市,50,127
171,5244,弘凱,光電業,上市,7,125
172,2524,京城,建材營造業,上市,2,117
173,6533,晶心科,半導體業,上市,124,116
174,2477,美隆電,其他電子業,上市,19,115
175,8927,北基,油電燃氣業,上櫃,43,114
176,5533,皇鼎,建材營造業,上市,6,113
177,1437,勤益控,其他業,上市,44,111
178,4506,崇友,電機機械,上櫃,20,110
179,1737,臺鹽,食品工業,上市,5,96
180,6735,美達科技,其他電子業,上櫃,3,94
181,6136,富爾特,通信網路業,上市,19,94
182,3705,永信,生技醫療業,上市,21,93
183,9935,慶豐富,居家生活,上市,56,90
184,2739,寒舍,觀光餐旅,上市,30,87
185,2762,世界健身-KY,運動休閒,上市,13,86
186,4807,日成-KY,貿易百貨業,上市,17,85
187,2852,第一保,金融保險業,上市,74,81
188,5283,禾聯碩,電器電纜,上市,8,80
189,6958,日盛台駿,其他業,上市,7,76
190,5288,豐祥-KY,電機機械,上市,7,75
191,3268,海德威,半導體業,上櫃,24,70
192,2434,統懋,半導體業,上市,32,65
193,3284,太普高,其他業,上櫃,11,60
194,2010,春源,鋼鐵工業,上市,149,60
195,4163,鐿鈦,生技醫療業,上櫃,10,58
196,2908,特力,貿易百貨業,上市,5,54
197,5460,同協,電子零組件業,上櫃,3,53
198,3266,昇陽,建材營造業,上市,7,53
199,2211,長榮鋼,鋼鐵工業,上市,110,45
200,4120,友華,生技醫療業,上櫃,3,37
201,3563,牧德,光電業,上市,69,32
202,8938,明安,運動休閒,上櫃,2,30
203,8097,常珵,通信網路業,上櫃,7,29
204,4406,新昕纖,紡織纖維,上櫃,2,26
205,2414,精技,電子通路業,上市,3,25
206,1725,元禎,化學工業,上市,8,25
207,3489,森寶,建材營造業,上櫃,2,24
208,3666,光耀,光電業,上櫃,8,23
209,8426,紅木-KY,其他業,上櫃,2,23
210,2028,威致,鋼鐵工業,上市,4,22
211,3311,閎暉,通信網路業,上市,20,19
212,6654,天正國際,其他電子業,上櫃,3,16
213,5490,同亨,電腦及週邊設備業,上櫃,126,14
214,8916,光隆,其他業,上櫃,5,14
215,4137,麗豐-KY,生技醫療業,上市,12,12
216,6877,鏵友益,其他電子業,上櫃,9,12
217,8466,美吉吉-KY,其他業,上市,1,6
218,6895,宏碩系統,半導體業,上櫃,7,6
219,6196,帆宣,其他電子業,上市,11,3
220,5251,天鉞電,光電業,上櫃,3,1
221,6640,均華,半導體業,上櫃,12,0
222,6230,尼得科超眾,電腦及週邊設備業,上市,2,-2
223,2228,劍麟,汽車工業,上市,5,-4
224,6596,寬宏藝術,文化創意業,上櫃,17,-4
225,5478,智冠,文化創意業,上櫃,7,-6
226,9943,好樂迪,觀光餐旅,上市,12,-7
227,3224,三顧,電子通路業,上櫃,7,-9
228,3303,岱稜,其他電子業,上櫃,114,-10
229,1432,大魯閣,運動休閒,上市,43,-43
230,3354,律勝,電子零組件業,上櫃,10,-45
231,5225,東科-KY,其他電子業,上市,28,-50
232,2535,達欣工,建材營造業,上市,36,-52
233,2022,聚亨,鋼鐵工業,上市,93,-59
234,4147,中裕,生技醫療業,上櫃,169,-64
235,4903,聯光通,通信網路業,上櫃,57,-67
236,3583,辛耘,半導體業,上市,132,-127
237,6584,南俊國際,電子零組件業,上櫃,29,-135
238,6259,百徽,電子零組件業,上櫃,3,-175
239,3498,陽程,其他電子業,上櫃,72,-189
240,2371,大同,電機機械,上市,188,-422
241,1232,大統益,食品工業,上市,17,-493
242,9921,巨大,運動休閒,上市,200,-624
243,4763,材料-KY,化學工業,上市,1525,-916
244,1215,卜蜂,食品工業,上市,75,-964
245,5608,四維航,航運業,上市,105,-1409
246,6175,立敦,電子零組件業,上櫃,59,-1541
247,2388,威盛,半導體業,上市,10,-1542
248,1434,福懋,紡織纖維,上市,119,-5698
