排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1301,台塑,塑膠工業,上市,26836,84825
2,1326,台化,塑膠工業,上市,26840,55118
3,1312,國喬,塑膠工業,上市,31147,47044
4,1717,長興,化學工業,上市,15101,31056
5,2882,國泰金,金融保險業,上市,10435,29145
6,2881,富邦金,金融保險業,上市,391,22035
7,3374,精材,半導體業,上櫃,7228,21120
8,2890,永豐金,金融保險業,上市,16129,18654
9,1605,華新,電器電纜,上市,2116,17475
10,2421,建準,電子零組件業,上市,10365,17360
11,5880,合庫金,金融保險業,上市,8330,17021
12,2455,全新,通信網路業,上市,5595,10470
13,6269,台郡,電子零組件業,上市,887,9793
14,4958,臻鼎-KY,電子零組件業,上市,2792,7299
15,3324,雙鴻,其他電子業,上櫃,3597,7101
16,3045,台灣大,通信網路業,上市,1143,6291
17,1718,中纖,化學工業,上市,4015,6219
18,3406,玉晶光,光電業,上市,1007,5977
19,2351,順德,半導體業,上市,626,5661
20,1727,中華化,化學工業,上市,629,5625
21,2885,元大金,金融保險業,上市,6297,4460
22,2855,統一證,金融保險業,上市,819,4093
23,2474,可成,其他電子業,上市,1157,3497
24,1710,東聯,化學工業,上市,1360,3248
25,6805,富世達,電子零組件業,上市,189,2952
26,2312,金寶,其他電子業,上市,1579,2858
27,6214,精誠,資訊服務業,上市,733,2817
28,6190,萬泰科,通信網路業,上櫃,80,2660
29,2328,廣宇,電子零組件業,上市,204,2118
30,3362,先進光,光電業,上櫃,166,2109
31,3044,健鼎,電子零組件業,上市,584,1913
32,2402,毅嘉,電子零組件業,上市,862,1899
33,6782,視陽,生技醫療業,上市,447,1836
34,1714,和桐,化學工業,上市,159,1600
35,3017,奇鋐,電腦及週邊設備業,上市,360,1587
36,3498,陽程,其他電子業,上櫃,813,1367
37,1904,正隆,造紙工業,上市,173,1001
38,3094,聯傑,半導體業,上市,116,936
39,2476,鉅祥,電子零組件業,上市,18,888
40,2486,一詮,光電業,上市,49,862
41,6933,AMAX-KY,電腦及週邊設備業,上市,194,860
42,2034,允強,鋼鐵工業,上市,256,811
43,5426,振發,電腦及週邊設備業,上櫃,643,808
44,3693,營邦,電腦及週邊設備業,上櫃,198,756
