排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,23942,155134
2,2603,長榮,航運業,上市,6635,44588
3,2615,萬海,航運業,上市,472,31271
4,2618,長榮航,航運業,上市,5845,29984
5,2542,興富發,建材營造業,上市,1474,26139
6,3045,台灣大,通信網路業,上市,2160,20972
7,3260,威剛,半導體業,上櫃,9371,17649
8,1102,亞泥,水泥工業,上市,409,16762
9,2426,鼎元,光電業,上市,6733,16038
10,1216,統一,食品工業,上市,448,13232
11,5880,合庫金,金融保險業,上市,935,12492
12,2845,遠東銀,金融保險業,上市,1207,10318
13,2027,大成鋼,鋼鐵工業,上市,2739,9940
14,3037,欣興,電子零組件業,上市,529,9033
15,8422,可寧衛,綠能環保,上市,2329,6966
16,2646,星宇航空,航運業,上市,750,6945
17,2606,裕民,航運業,上市,1510,6865
18,2105,正新,橡膠工業,上市,91,6852
19,5871,中租-KY,其他業,上市,764,6611
20,6214,精誠,資訊服務業,上市,797,5778
21,6213,聯茂,電子零組件業,上市,290,4660
22,1229,聯華,食品工業,上市,7,3629
23,2030,彰源,鋼鐵工業,上市,1203,3527
24,1711,永光,化學工業,上市,924,3048
25,1904,正隆,造紙工業,上市,434,2909
26,9907,統一實,其他業,上市,170,2863
27,2520,冠德,建材營造業,上市,125,2537
28,2101,南港,橡膠工業,上市,318,2491
29,2912,統一超,貿易百貨業,上市,113,2479
30,2474,可成,其他電子業,上市,603,2478
31,1907,永豐餘,造紙工業,上市,135,2411
32,4167,松瑞藥,生技醫療業,上櫃,27,2411
33,5607,遠雄港,航運業,上市,345,2049
34,9921,巨大,運動休閒,上市,393,1640
35,4956,光鋐,光電業,上市,588,1629
36,2034,允強,鋼鐵工業,上市,427,1626
37,4904,遠傳,通信網路業,上市,9,1585
38,2913,農林,貿易百貨業,上市,217,1467
39,2852,第一保,金融保險業,上市,136,1437
40,2633,台灣高鐵,航運業,上市,300,1426
41,2206,三陽工業,汽車工業,上市,85,1218
42,6472,保瑞,生技醫療業,上市,33,1188
43,6224,聚鼎,電子零組件業,上市,187,1150
44,2023,燁輝,鋼鐵工業,上市,24,1128
45,2897,王道銀行,金融保險業,上市,116,941
46,2031,新光鋼,鋼鐵工業,上市,102,928
47,5314,世紀,半導體業,上櫃,120,839
48,3024,憶聲,光電業,上市,600,831
49,2723,美食-KY,觀光餐旅,上市,260,830
50,3029,零壹,資訊服務業,上市,433,822
51,1723,中碳,化學工業,上市,63,764
52,8033,雷虎,其他業,上市,61,748
53,4707,磐亞,化學工業,上櫃,326,747
54,2838,聯邦銀,金融保險業,上市,51,742
55,2461,光群雷,其他電子業,上市,113,691
56,3498,陽程,其他電子業,上櫃,137,665
57,2607,榮運,航運業,上市,57,645
58,9941,裕融,其他業,上市,191,636
59,2221,大甲,其他業,上櫃,350,620
60,6104,創惟,半導體業,上櫃,196,614
61,3653,健策,電子零組件業,上市,210,568
62,2107,厚生,橡膠工業,上市,3,560
63,9910,豐泰,運動休閒,上市,180,550
64,2010,春源,鋼鐵工業,上市,16,502
65,3176,基亞,生技醫療業,上櫃,130,449
66,4927,泰鼎-KY,電子零組件業,上市,353,421
67,1416,廣豐,其他業,上市,226,417
68,1532,勤美,電機機械,上市,5,398
69,2029,盛餘,鋼鐵工業,上市,89,381
70,5521,工信,建材營造業,上市,26,380
71,3705,永信,生技醫療業,上市,27,354
72,4766,南寶,化學工業,上市,46,336
73,1217,愛之味,食品工業,上市,91,315
74,4157,太景*-KY,生技醫療業,上櫃,54,305
75,6024,群益期,金融保險業,上市,7,305
76,2753,八方雲集,觀光餐旅,上市,53,296
77,2069,運錩,鋼鐵工業,上市,90,282
78,2022,聚亨,鋼鐵工業,上市,51,282
79,1524,耿鼎,汽車工業,上市,35,277
80,6840,東研信超,其他電子業,上櫃,18,276
81,2534,宏盛,建材營造業,上市,16,276
82,2355,敬鵬,電子零組件業,上市,13,261
83,2836,高雄銀,金融保險業,上市,16,246
84,2103,台橡,橡膠工業,上市,386,233
85,5410,國眾,資訊服務業,上櫃,80,222
86,8415,大國鋼,鋼鐵工業,上櫃,82,222
87,2211,長榮鋼,鋼鐵工業,上市,23,221
