排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,5880,合庫金,金融保險業,上市,8196,35581
2,4958,臻鼎-KY,電子零組件業,上市,29101,29113
3,2884,玉山金,金融保險業,上市,834,25778
4,2377,微星,電腦及週邊設備業,上市,7250,23054
5,2867,三商壽,金融保險業,上市,1440,21823
6,6505,台塑化,油電燃氣業,上市,9057,20213
7,2332,友訊,通信網路業,上市,7378,16077
8,1216,統一,食品工業,上市,2580,15862
9,2886,兆豐金,金融保險業,上市,4112,15851
10,2105,正新,橡膠工業,上市,4612,14279
11,5876,上海商銀,金融保險業,上市,10266,14037
12,2812,台中銀,金融保險業,上市,1334,11036
13,2637,慧洋-KY,航運業,上市,1987,10137
14,2603,長榮,航運業,上市,3446,9021
15,1434,福懋,紡織纖維,上市,977,6131
16,3211,順達,電腦及週邊設備業,上櫃,154,5932
17,4938,和碩,電腦及週邊設備業,上市,590,4809
18,3704,合勤控,通信網路業,上市,5075,4538
19,2912,統一超,貿易百貨業,上市,322,4530
20,2606,裕民,航運業,上市,1694,4431
21,6226,光鼎,光電業,上市,101,4197
22,1210,大成,食品工業,上市,438,3762
23,2023,燁輝,鋼鐵工業,上市,1191,3545
24,6214,精誠,資訊服務業,上市,199,2905
25,3712,永崴投控,電腦及週邊設備業,上市,144,2550
26,3260,威剛,半導體業,上櫃,305,2138
27,2520,冠德,建材營造業,上市,183,1940
28,6182,合晶,半導體業,上櫃,10964,1857
29,3189,景碩,半導體業,上市,763,1760
30,6456,GIS-KY,光電業,上市,203,1744
31,4114,健喬,生技醫療業,上櫃,173,1655
32,8050,廣積,電腦及週邊設備業,上櫃,800,1634
33,3230,錦明,光電業,上櫃,251,1291
34,8383,千附,其他電子業,上櫃,371,1236
35,2376,技嘉,電腦及週邊設備業,上市,629,1115
36,2425,承啟,電腦及週邊設備業,上市,1022,1079
37,3035,智原,半導體業,上市,30,976
38,5488,松普,電子零組件業,上櫃,83,928
39,6122,擎邦,電機機械,上櫃,190,820
40,9938,百和,其他業,上市,270,751
41,6491,晶碩,生技醫療業,上市,107,733
42,6789,采鈺,半導體業,上市,381,726
43,2206,三陽工業,汽車工業,上市,78,690
44,8183,精星,其他電子業,上櫃,594,684
45,5258,虹堡,電腦及週邊設備業,上市,283,662
46,4105,東洋,生技醫療業,上櫃,139,656
47,2480,敦陽科,資訊服務業,上市,162,582
48,3484,崧騰,電子零組件業,上櫃,160,552
49,2611,志信,航運業,上市,94,535
50,3596,智易,通信網路業,上市,267,493
51,2543,皇昌,建材營造業,上市,474,471
52,6166,凌華,電腦及週邊設備業,上市,127,432
53,2348,海悅,其他業,上市,99,414
54,5210,寶碩,資訊服務業,上櫃,135,411
55,8462,柏文,運動休閒,上市,48,406
56,1442,名軒,建材營造業,上市,110,401
57,4971,IET-KY,半導體業,上櫃,151,392
58,6830,汎銓,其他電子業,上市,169,388
59,6265,方土昶,電子通路業,上櫃,98,364
60,8021,尖點,其他電子業,上市,48,341
61,5515,建國,建材營造業,上市,148,314
62,6261,久元,半導體業,上櫃,169,291
63,6469,大樹,生技醫療業,上櫃,108,285
64,2102,泰豐,橡膠工業,上市,19,267
65,6576,逸達,生技醫療業,上櫃,74,260
66,2608,嘉里大榮,航運業,上市,33,257
67,8930,青鋼,鋼鐵工業,上櫃,37,240
68,4977,眾達-KY,通信網路業,上市,306,239
69,2207,和泰車,汽車工業,上市,30,227
70,2482,連宇,其他電子業,上市,117,223
71,3114,好德,電子零組件業,上櫃,84,189
72,4951,精拓科,半導體業,上櫃,69,154
73,6125,廣運,光電業,上櫃,67,142
74,6577,勁豐,電腦及週邊設備業,上櫃,14,129
75,2107,厚生,橡膠工業,上市,66,128
76,3672,康聯訊,通信網路業,上櫃,2,108
77,5306,桂盟,運動休閒,上市,73,98
78,4737,華廣,生技醫療業,上市,78,96
79,6829,千附精密,電機機械,上櫃,168,89
80,2908,特力,貿易百貨業,上市,12,88
81,5288,豐祥-KY,電機機械,上市,2,87
82,1339,昭輝,汽車工業,上市,2,58
83,6136,富爾特,通信網路業,上市,28,53
84,2360,致茂,其他電子業,上市,99,47
85,1558,伸興,電機機械,上市,2,45
86,3666,光耀,光電業,上櫃,6,29
87,3430,奇鈦科,化學工業,上櫃,16,29
88,4207,環泰,食品工業,上櫃,15,29
89,4583,台灣精銳,電機機械,上市,5,28
90,1777,生泰,生技醫療業,上櫃,2,23
91,2704,國賓,觀光餐旅,上市,7,16
92,2642,宅配通,航運業,上市,5,12
93,5324,士開,建材營造業,上櫃,4,7
94,3191,雲嘉南,電子零組件業,上櫃,7,3
95,5321,美而快,數位雲端,上櫃,8,-1
96,6158,禾昌,電子零組件業,上櫃,7,-43
97,2607,榮運,航運業,上市,63,-50
98,4551,智伸科,汽車工業,上市,355,-160
99,8289,泰藝,電子零組件業,上櫃,12,-544
100,1718,中纖,化學工業,上市,2832,-36986
