排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,3231,緯創,電腦及週邊設備業,上市,23542,62041
2,2884,玉山金,金融保險業,上市,5,58017
3,2610,華航,航運業,上市,5550,57314
4,2301,光寶科,電腦及週邊設備業,上市,33264,49532
5,2344,華邦電,半導體業,上市,17331,48854
6,2408,南亞科,半導體業,上市,25579,42615
7,2618,長榮航,航運業,上市,5702,40130
8,2867,三商壽,金融保險業,上市,1769,33773
9,2317,鴻海,其他電子業,上市,527,31817
10,2324,仁寶,電腦及週邊設備業,上市,11833,31390
11,2885,元大金,金融保險業,上市,6494,30985
12,2356,英業達,電腦及週邊設備業,上市,8102,20361
13,2891,中信金,金融保險業,上市,1815,19803
14,2609,陽明,航運業,上市,1746,14466
15,1605,華新,電器電纜,上市,6697,13315
16,2313,華通,電子零組件業,上市,52,12702
17,2312,金寶,其他電子業,上市,1178,11562
18,2615,萬海,航運業,上市,798,9538
19,2542,興富發,建材營造業,上市,250,8177
20,4938,和碩,電腦及週邊設備業,上市,5408,8054
21,3706,神達,電腦及週邊設備業,上市,6445,7769
22,5351,鈺創,半導體業,上櫃,6001,7725
23,2371,大同,電機機械,上市,923,7630
24,8112,至上,電子通路業,上市,7497,7537
25,2388,威盛,半導體業,上市,3567,6893
26,5371,中光電,光電業,上櫃,5976,6743
27,2377,微星,電腦及週邊設備業,上市,6644,6644
28,2354,鴻準,其他電子業,上市,405,6110
29,2464,盟立,其他電子業,上市,3204,5866
30,2006,東和鋼鐵,鋼鐵工業,上市,1973,5796
31,3006,晶豪科,半導體業,上市,5499,5759
32,1608,華榮,電器電纜,上市,3489,5580
33,6282,康舒,電子零組件業,上市,1887,5176
34,3189,景碩,半導體業,上市,2189,4979
35,6285,啟碁,通信網路業,上市,1345,4353
36,1504,東元,電機機械,上市,591,3940
37,1711,永光,化學工業,上市,398,3848
38,1785,光洋科,其他電子業,上櫃,1067,3841
39,3293,鈊象,文化創意業,上櫃,184,3776
40,3037,欣興,電子零組件業,上市,1541,3714
41,1907,永豐餘,造紙工業,上市,670,3654
42,6213,聯茂,電子零組件業,上市,555,3577
43,2511,太子,建材營造業,上市,42,3556
44,5314,世紀,半導體業,上櫃,314,3007
45,8021,尖點,其他電子業,上市,435,2698
46,3017,奇鋐,電腦及週邊設備業,上市,738,2013
47,2049,上銀,電機機械,上市,294,1784
48,1513,中興電,電機機械,上市,981,1618
49,2855,統一證,金融保險業,上市,67,1529
50,2605,新興,航運業,上市,318,1485
51,6244,茂迪,光電業,上櫃,278,1145
52,4576,大銀微系統,電機機械,上市,208,1118
53,6187,萬潤,其他電子業,上櫃,547,1041
54,2101,南港,橡膠工業,上市,102,1036
55,6188,廣明,電腦及週邊設備業,上櫃,105,978
56,3056,富華新,建材營造業,上市,26,960
57,4123,晟德,生技醫療業,上櫃,84,956
58,3227,原相,半導體業,上櫃,520,887
59,6789,采鈺,半導體業,上市,116,886
60,3141,晶宏,半導體業,上櫃,155,852
61,3653,健策,電子零組件業,上市,648,820
62,6442,光聖,通信網路業,上市,116,809
63,3030,德律,其他電子業,上市,70,795
64,6163,華電網,通信網路業,上櫃,61,753
