排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2891,中信金,金融保險業,上市,10196,33751
2,2887,台新金,金融保險業,上市,13040,31516
3,2412,中華電,通信網路業,上市,3930,26869
4,2892,第一金,金融保險業,上市,3516,26114
5,2880,華南金,金融保險業,上市,3202,15354
6,6226,光鼎,光電業,上市,1338,9698
7,6182,合晶,半導體業,上櫃,9198,8740
8,5876,上海商銀,金融保險業,上市,347,8230
9,3045,台灣大,通信網路業,上市,1581,6507
10,6168,宏齊,光電業,上市,4409,5792
11,5425,台半,半導體業,上櫃,4464,5416
12,5483,中美晶,半導體業,上櫃,3120,4785
13,8227,巨有科技,半導體業,上櫃,243,4357
14,3105,穩懋,半導體業,上櫃,255,3533
15,2371,大同,電機機械,上市,814,3516
16,3605,宏致,電子零組件業,上市,3728,2656
17,5904,寶雅,居家生活,上櫃,972,2559
18,2382,廣達,電腦及週邊設備業,上市,2978,2202
19,2484,希華,電子零組件業,上市,1503,1910
20,6218,豪勉,通信網路業,上櫃,340,1821
21,2474,可成,其他電子業,上市,598,1590
22,2395,研華,電腦及週邊設備業,上市,26,1543
23,3042,晶技,電子零組件業,上市,811,1467
24,2329,華泰,半導體業,上市,446,1187
25,4961,天鈺,半導體業,上市,344,1144
26,2347,聯強,電子通路業,上市,60,1120
27,5469,瀚宇博,電子零組件業,上市,720,997
28,6672,騰輝電子-KY,電子零組件業,上市,726,807
29,6683,雍智科技,半導體業,上櫃,58,735
30,4123,晟德,生技醫療業,上櫃,210,726
31,6715,嘉基,電子零組件業,上市,537,714
32,3014,聯陽,半導體業,上市,314,628
33,8936,國統,其他業,上櫃,332,625
34,6021,美好證,金融保險業,上櫃,91,610
35,5269,祥碩,半導體業,上市,648,605
36,2520,冠德,建材營造業,上市,60,576
37,3021,鴻名,電子零組件業,上市,385,513
38,6199,天品,其他業,上櫃,64,419
39,8050,廣積,電腦及週邊設備業,上櫃,94,412
40,6213,聯茂,電子零組件業,上市,167,349
41,6530,創威,通信網路業,上櫃,219,344
42,2493,揚博,電子零組件業,上市,219,302
43,2034,允強,鋼鐵工業,上市,182,294
44,6962,ITH-KY,半導體業,上市,5,279
45,6122,擎邦,電機機械,上櫃,14,261
46,3623,富晶通,光電業,上櫃,61,255
47,5434,崇越,電子通路業,上市,70,254
48,1907,永豐餘,造紙工業,上市,43,237
49,6538,倉和,電子零組件業,上櫃,95,236
50,2206,三陽工業,汽車工業,上市,39,232
51,1558,伸興,電機機械,上市,32,226
52,6901,鑽石投資,其他業,上市,186,215
53,2480,敦陽科,資訊服務業,上市,16,206
54,3577,泓格,電腦及週邊設備業,上櫃,38,193
55,4119,旭富,生技醫療業,上市,16,191
56,3059,華晶科,光電業,上市,38,191
57,6491,晶碩,生技醫療業,上市,24,179
58,6174,安碁,電子零組件業,上櫃,185,171
59,4105,東洋,生技醫療業,上櫃,15,166
60,8931,大汽電,油電燃氣業,上櫃,6,162
61,6526,達發,半導體業,上市,6,154
62,6957,裕慶-KY,其他業,上市,69,147
63,6271,同欣電,半導體業,上市,267,145
64,3221,台嘉碩,通信網路業,上櫃,195,126
65,6472,保瑞,生技醫療業,上市,87,124
66,6870,騰雲,數位雲端,上櫃,52,121
67,1734,杏輝,生技醫療業,上市,7,116
68,1584,精剛,其他業,上櫃,28,115
69,4563,百德,電機機械,上櫃,59,113
70,3023,信邦,電子零組件業,上市,20,108
71,6101,寬魚國際,文化創意業,上櫃,10,104
72,5481,新華,其他業,上櫃,77,97
73,8182,加高,電子零組件業,上櫃,68,95
74,6576,逸達,生技醫療業,上櫃,9,94
