排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,37817,181014
2,2892,第一金,金融保險業,上市,62634,141485
3,2884,玉山金,金融保險業,上市,34182,101011
4,2890,永豐金,金融保險業,上市,22279,75750
5,2867,三商壽,金融保險業,上市,21868,48616
6,2886,兆豐金,金融保險業,上市,23973,40588
7,1402,遠東新,紡織纖維,上市,9033,37093
8,2845,遠東銀,金融保險業,上市,17082,32488
9,2897,王道銀行,金融保險業,上市,6796,16103
10,5871,中租-KY,其他業,上市,4564,15215
11,2881,富邦金,金融保險業,上市,8960,14082
12,3045,台灣大,通信網路業,上市,3523,11057
13,1319,東陽,汽車工業,上市,4179,10370
14,6182,合晶,半導體業,上櫃,2388,9642
15,2501,國建,建材營造業,上市,1056,8227
16,2903,遠百,貿易百貨業,上市,459,7256
17,4938,和碩,電腦及週邊設備業,上市,899,6252
18,6890,來億-KY,運動休閒,上市,1219,5882
19,1210,大成,食品工業,上市,1890,5623
20,9941,裕融,其他業,上市,1899,5603
21,4534,慶騰,電機機械,上櫃,1024,5043
22,1216,統一,食品工業,上市,3277,5004
23,2492,華新科,電子零組件業,上市,1552,4940
24,3704,合勤控,通信網路業,上市,737,4598
25,8163,達方,電腦及週邊設備業,上市,2386,4370
26,1722,台肥,化學工業,上市,309,4301
27,4904,遠傳,通信網路業,上市,1183,4108
28,6270,倍微,電子通路業,上櫃,822,4048
29,2368,金像電,電子零組件業,上市,1752,3893
30,8454,富邦媒,數位雲端,上市,884,3868
31,8021,尖點,其他電子業,上市,2604,3762
32,2393,億光,光電業,上市,1856,3636
33,8043,蜜望實,電子零組件業,上櫃,1128,3562
34,2597,潤弘,建材營造業,上市,834,3475
35,4306,炎洲,塑膠工業,上市,435,3265
36,1449,佳和,紡織纖維,上市,953,3188
37,1307,三芳,塑膠工業,上市,243,2647
38,3147,大綜,資訊服務業,上櫃,264,2438
39,1909,榮成,造紙工業,上市,194,2337
40,8182,加高,電子零組件業,上櫃,1876,2143
41,2476,鉅祥,電子零組件業,上市,913,2043
42,2520,冠德,建材營造業,上市,285,1983
43,2241,艾姆勒,汽車工業,上市,382,1975
44,2030,彰源,鋼鐵工業,上市,792,1920
45,2101,南港,橡膠工業,上市,451,1893
46,6442,光聖,通信網路業,上市,103,1853
47,2645,長榮航太,航運業,上市,1310,1846
48,2478,大毅,電子零組件業,上市,867,1813
49,8016,矽創,半導體業,上市,107,1724
50,6592,和潤企業,其他業,上市,357,1529
51,4542,科嶠,電子零組件業,上櫃,172,1408
52,3293,鈊象,文化創意業,上櫃,591,1376
53,4167,松瑞藥,生技醫療業,上櫃,274,1313
54,6121,新普,電腦及週邊設備業,上櫃,59,1270
55,2727,王品,觀光餐旅,上市,146,1234
56,5522,遠雄,建材營造業,上市,398,1215
57,2316,楠梓電,電子零組件業,上市,548,1199
58,2915,潤泰全,貿易百貨業,上市,134,1189
59,3056,富華新,建材營造業,上市,127,1173
60,9939,宏全,其他業,上市,115,1110
61,4953,緯軟,資訊服務業,上櫃,353,1053
62,6174,安碁,電子零組件業,上櫃,1101,1008
63,3583,辛耘,半導體業,上市,190,1000
64,5608,四維航,航運業,上市,375,975
65,9921,巨大,運動休閒,上市,325,938
66,4541,晟田,其他業,上櫃,38,925
67,6806,森崴能源,綠能環保,上市,213,874
68,3026,禾伸堂,電子零組件業,上市,204,829
69,3004,豐達科,鋼鐵工業,上市,367,822
70,3703,欣陸,建材營造業,上市,190,752
71,6271,同欣電,半導體業,上市,294,731
72,5607,遠雄港,航運業,上市,125,730
73,2535,達欣工,建材營造業,上市,169,728
74,9917,中保科,其他業,上市,145,715
75,8050,廣積,電腦及週邊設備業,上櫃,655,628
76,9914,美利達,運動休閒,上市,65,620
77,6605,帝寶,汽車工業,上市,280,604
78,2497,怡利電,汽車工業,上市,602,574
79,1532,勤美,電機機械,上市,60,568
80,6173,信昌電,電子零組件業,上櫃,168,518
81,6177,達麗,建材營造業,上市,23,508
82,9911,櫻花,居家生活,上市,137,498
83,5288,豐祥-KY,電機機械,上市,215,475
84,5471,松翰,半導體業,上市,273,464
85,6190,萬泰科,通信網路業,上櫃,113,456
86,6491,晶碩,生技醫療業,上市,66,447
87,5904,寶雅,居家生活,上櫃,244,443
88,4155,訊映,生技醫療業,上市,38,433
89,2611,志信,航運業,上市,62,429
90,8927,北基,油電燃氣業,上櫃,8,372
91,5609,中菲行,航運業,上櫃,317,368
92,2414,精技,電子通路業,上市,283,362
93,2480,敦陽科,資訊服務業,上市,21,359
94,1598,岱宇,運動休閒,上市,41,358
95,6670,復盛應用,運動休閒,上市,82,348
96,3504,揚明光,光電業,上市,279,340
97,2305,全友,電腦及週邊設備業,上市,15,322
98,3152,璟德,通信網路業,上櫃,198,306
99,1432,大魯閣,運動休閒,上市,26,303
100,1720,生達,生技醫療業,上市,38,301
101,6589,台康生技,生技醫療業,上櫃,148,300
102,1524,耿鼎,汽車工業,上市,71,281
103,8341,日友,綠能環保,上市,33,272
104,1734,杏輝,生技醫療業,上市,38,270
105,6199,天品,其他業,上櫃,47,246
106,6569,醫揚,生技醫療業,上櫃,75,235
107,5498,凱崴,電子零組件業,上櫃,436,223
108,3088,艾訊,電腦及週邊設備業,上櫃,210,221
109,4736,泰博,生技醫療業,上市,62,209
110,3705,永信,生技醫療業,上市,50,198
111,6111,大宇資,文化創意業,上櫃,52,177
112,5493,三聯,其他電子業,上櫃,103,175
113,5478,智冠,文化創意業,上櫃,49,170
114,6598,ABC-KY,生技醫療業,上市,36,160
115,5464,霖宏,電子零組件業,上櫃,157,154
116,6811,宏碁資訊,數位雲端,上櫃,21,146
117,5324,士開,建材營造業,上櫃,20,145
118,5515,建國,建材營造業,上市,39,142
119,2762,世界健身-KY,運動休閒,上市,17,142
120,2723,美食-KY,觀光餐旅,上市,3,141
121,8464,億豐,居家生活,上市,11,133
122,6192,巨路,其他電子業,上市,27,132
123,3484,崧騰,電子零組件業,上櫃,56,120
124,6859,伯特光,光電業,上櫃,7,111
125,6651,全宇昕,半導體業,上櫃,15,109
126,6776,展碁國際,電子通路業,上市,4,107
127,5014,建錩,鋼鐵工業,上櫃,14,102
128,5511,德昌,建材營造業,上櫃,1,100
129,8087,麗升能源,綠能環保,上櫃,47,91
130,1456,怡華,建材營造業,上市,1,83
131,3609,三一東林,電子零組件業,上櫃,37,77
132,8084,巨虹,電子通路業,上櫃,12,75
133,2066,世德,電機機械,上櫃,47,71
134,3617,碩天,其他電子業,上市,3,71
135,6576,逸達,生技醫療業,上櫃,2,69
136,6570,維田,電腦及週邊設備業,上櫃,5,69
137,5403,中菲,資訊服務業,上櫃,37,62
138,3570,大塚,資訊服務業,上櫃,6,60
139,4552,力達-KY,電機機械,上市,16,55
140,1713,國化,化學工業,上市,3,53
141,1459,聯發,紡織纖維,上市,14,51
