排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,78440,79699
2,2303,聯電,半導體業,上市,28063,78068
3,2449,京元電子,半導體業,上市,30357,32852
4,2412,中華電,通信網路業,上市,5508,31593
5,6257,矽格,半導體業,上市,17778,26209
6,2408,南亞科,半導體業,上市,32934,20477
7,8150,南茂,半導體業,上市,15246,17196
8,3105,穩懋,半導體業,上櫃,8393,16464
9,6168,宏齊,光電業,上市,3894,15955
10,5880,合庫金,金融保險業,上市,359,15350
11,5483,中美晶,半導體業,上櫃,4018,13979
12,5347,世界,半導體業,上櫃,2715,13268
13,6226,光鼎,光電業,上市,140,12559
14,2615,萬海,航運業,上市,1151,11789
15,2880,華南金,金融保險業,上市,875,10574
16,3711,日月光投控,半導體業,上市,7994,8036
17,5876,上海商銀,金融保險業,上市,5,5988
18,2603,長榮,航運業,上市,113,5341
19,2377,微星,電腦及週邊設備業,上市,326,5169
20,3094,聯傑,半導體業,上市,3519,5054
21,3045,台灣大,通信網路業,上市,655,4981
22,6239,力成,半導體業,上市,2606,4677
23,2542,興富發,建材營造業,上市,3033,4586
24,3035,智原,半導體業,上市,1949,4360
25,6290,良維,電子零組件業,上櫃,2488,4125
26,8064,東捷,光電業,上櫃,1116,4119
27,2855,統一證,金融保險業,上市,1256,3958
28,4956,光鋐,光電業,上市,1482,3547
29,4919,新唐,半導體業,上市,2376,2948
30,2474,可成,其他電子業,上市,825,2684
31,3005,神基,電腦及週邊設備業,上市,142,2491
32,2034,允強,鋼鐵工業,上市,1101,2423
33,3707,漢磊,半導體業,上櫃,395,2207
34,2340,台亞,半導體業,上市,1206,2176
35,3034,聯詠,半導體業,上市,1307,2131
36,2376,技嘉,電腦及週邊設備業,上市,978,1952
37,4961,天鈺,半導體業,上市,262,1881
38,2006,東和鋼鐵,鋼鐵工業,上市,1507,1785
39,2030,彰源,鋼鐵工業,上市,826,1687
40,2379,瑞昱,半導體業,上市,354,1606
41,2520,冠德,建材營造業,上市,300,1574
42,2347,聯強,電子通路業,上市,502,1570
43,8227,巨有科技,半導體業,上櫃,280,1556
44,4927,泰鼎-KY,電子零組件業,上市,212,1520
45,6589,台康生技,生技醫療業,上櫃,521,1511
46,6271,同欣電,半導體業,上市,272,1444
47,3014,聯陽,半導體業,上市,600,1398
48,6426,統新,通信網路業,上市,281,1393
49,5269,祥碩,半導體業,上市,282,1252
50,6472,保瑞,生技醫療業,上市,676,1214
51,6199,天品,其他業,上櫃,539,1189
52,1513,中興電,電機機械,上市,564,1186
53,8050,廣積,電腦及週邊設備業,上櫃,160,1170
54,8027,鈦昇,電機機械,上櫃,294,1149
55,6112,邁達特,資訊服務業,上市,1489,1124
56,2332,友訊,通信網路業,上市,198,1108
57,2606,裕民,航運業,上市,289,1068
58,2401,凌陽,半導體業,上市,655,1030
59,3044,健鼎,電子零組件業,上市,865,1017
