排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,69727,343635
2,2885,元大金,金融保險業,上市,12,32687
3,5880,合庫金,金融保險業,上市,2274,24919
4,2892,第一金,金融保險業,上市,358,23307
5,6505,台塑化,油電燃氣業,上市,16175,20368
6,3711,日月光投控,半導體業,上市,7491,19799
7,2412,中華電,通信網路業,上市,3083,11025
8,5314,世紀,半導體業,上櫃,3393,10577
9,6116,彩晶,光電業,上市,6755,9176
10,1314,中石化,塑膠工業,上市,6672,6702
11,3045,台灣大,通信網路業,上市,965,6616
12,2855,統一證,金融保險業,上市,211,6092
13,2834,臺企銀,金融保險業,上市,12887,5032
14,3037,欣興,電子零組件業,上市,3861,4139
15,2605,新興,航運業,上市,79,3391
16,3374,精材,半導體業,上櫃,182,3323
17,2606,裕民,航運業,上市,1970,3178
18,3702,大聯大,電子通路業,上市,1984,3143
19,3693,營邦,電腦及週邊設備業,上櫃,618,2363
20,6538,倉和,電子零組件業,上櫃,264,2289
21,3680,家登,半導體業,上櫃,1698,2165
22,6214,精誠,資訊服務業,上市,511,2089
23,8227,巨有科技,半導體業,上櫃,999,1963
24,6547,高端疫苗,生技醫療業,上櫃,1391,1920
25,3229,晟鈦,電子零組件業,上市,1475,1799
26,2337,旺宏,半導體業,上市,1120,1713
27,6023,元大期,金融保險業,上櫃,808,1425
28,1513,中興電,電機機械,上市,901,1412
29,4961,天鈺,半導體業,上市,34,1411
30,2511,太子,建材營造業,上市,134,1310
31,2023,燁輝,鋼鐵工業,上市,287,1220
32,2612,中航,航運業,上市,340,806
33,2360,致茂,其他電子業,上市,100,747
34,1210,大成,食品工業,上市,27,708
35,8358,金居,電子零組件業,上櫃,364,698
36,2601,益航,貿易百貨業,上市,461,679
37,2543,皇昌,建材營造業,上市,200,645
38,2539,櫻花建,建材營造業,上市,259,644
39,6532,瑞耘,半導體業,上櫃,81,563
40,4716,大立,化學工業,上櫃,23,455
41,1514,亞力,電機機械,上市,500,436
42,2461,光群雷,其他電子業,上市,60,392
43,9919,康那香,其他業,上市,68,360
44,4974,亞泰,電子零組件業,上櫃,281,340
45,2504,國產,建材營造業,上市,26,333
46,6021,美好證,金融保險業,上櫃,77,327
47,2849,安泰銀,金融保險業,上市,7,326
48,1604,聲寶,電器電纜,上市,18,310
49,2206,三陽工業,汽車工業,上市,202,302
50,6743,安普新,其他電子業,上市,37,288
51,2597,潤弘,建材營造業,上市,212,277
52,8421,旭源,其他業,上櫃,21,214
53,2516,新建,建材營造業,上市,167,203
54,8277,商丞,半導體業,上櫃,42,194
55,6840,東研信超,其他電子業,上櫃,6,190
56,5274,信驊,半導體業,上櫃,31,179
57,3705,永信,生技醫療業,上市,50,173
58,6933,AMAX-KY,電腦及週邊設備業,上市,158,153
59,1558,伸興,電機機械,上市,36,152
60,6576,逸達,生技醫療業,上櫃,15,138
61,1442,名軒,建材營造業,上市,58,132
62,1734,杏輝,生技醫療業,上市,26,131
63,7703,銳澤,其他電子業,上櫃,41,130
64,8103,瀚荃,電子零組件業,上市,9,127
65,3546,宇峻,文化創意業,上櫃,12,118
66,6245,立端,通信網路業,上櫃,285,116
67,2923,鼎固-KY,建材營造業,上市,25,107
68,2748,雲品,觀光餐旅,上市,20,104
69,1598,岱宇,運動休閒,上市,16,97
70,3609,三一東林,電子零組件業,上櫃,28,86
71,3628,盈正,其他電子業,上櫃,59,75
72,2505,國揚,建材營造業,上市,18,75
73,3188,鑫龍騰,建材營造業,上櫃,3,71
74,6873,泓德能源,綠能環保,上市,37,68
75,3092,鴻碩,電子零組件業,上市,42,66
76,1527,鑽全,電機機械,上市,1,57
77,1325,恆大,塑膠工業,上市,59,56
78,1459,聯發,紡織纖維,上市,2,52
79,1234,黑松,食品工業,上市,7,51
80,3623,富晶通,光電業,上櫃,4,49
81,2453,凌群,資訊服務業,上市,27,45
82,5324,士開,建材營造業,上櫃,9,43
83,3206,志豐,電子零組件業,上櫃,5,39
84,1702,南僑,食品工業,上市,10,35
85,6609,瀧澤科,電機機械,上櫃,24,30
86,3522,御嵿,觀光餐旅,上櫃,2,28
87,2430,燦坤,電子通路業,上市,1,23
88,3625,西勝,電腦及週邊設備業,上櫃,12,23
89,2524,京城,建材營造業,上市,3,20
90,2704,國賓,觀光餐旅,上市,11,19
91,4113,聯上,建材營造業,上櫃,3,14
92,3054,立萬利,食品工業,上市,3,14
93,6785,昱展新藥,生技醫療業,上櫃,8,12
94,2228,劍麟,汽車工業,上市,24,9
95,6689,伊雲谷,數位雲端,上市,14,3
96,1784,訊聯,生技醫療業,上櫃,10,-4
97,5011,久陽,鋼鐵工業,上櫃,9,-6
98,6872,浩宇生醫,生技醫療業,上櫃,24,-12
99,3379,彬台,電機機械,上櫃,7,-14
100,4943,康控-KY,電子零組件業,上市,1,-20
101,8183,精星,其他電子業,上櫃,76,-35
102,1336,台翰,電子零組件業,上櫃,1,-80
103,1736,喬山,運動休閒,上市,18,-132
104,3545,敦泰,半導體業,上市,18,-153
105,8932,智通*,其他業,上櫃,173,-182
106,8215,明基材,光電業,上市,48,-218
107,4991,環宇-KY,半導體業,上櫃,202,-317
108,8105,凌巨,光電業,上市,142,-344
109,1447,力鵬,紡織纖維,上市,134,-348
110,3149,正達,光電業,上市,845,-642
111,3260,威剛,半導體業,上櫃,5,-973
