排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,3231,緯創,電腦及週邊設備業,上市,32772,97524
2,2344,華邦電,半導體業,上市,12142,73282
3,2317,鴻海,其他電子業,上市,35117,68643
4,2301,光寶科,電腦及週邊設備業,上市,11018,61116
5,2610,華航,航運業,上市,12451,59188
6,2408,南亞科,半導體業,上市,2660,52647
7,2884,玉山金,金融保險業,上市,1328,50935
8,2618,長榮航,航運業,上市,7926,46740
9,1605,華新,電器電纜,上市,16844,41584
10,2324,仁寶,電腦及週邊設備業,上市,8449,37068
11,2885,元大金,金融保險業,上市,852,30468
12,2867,三商壽,金融保險業,上市,413,27796
13,2891,中信金,金融保險業,上市,8748,26261
14,5351,鈺創,半導體業,上櫃,11715,19182
15,2313,華通,電子零組件業,上市,11157,16301
16,3037,欣興,電子零組件業,上市,9801,15784
17,3706,神達,電腦及週邊設備業,上市,5565,15295
18,4938,和碩,電腦及週邊設備業,上市,5357,14463
19,5371,中光電,光電業,上櫃,7523,13887
20,3006,晶豪科,半導體業,上市,4751,12285
21,2377,微星,電腦及週邊設備業,上市,4002,12105
22,2388,威盛,半導體業,上市,4646,11456
23,8112,至上,電子通路業,上市,3400,11339
24,2353,宏碁,電腦及週邊設備業,上市,9028,10569
25,3605,宏致,電子零組件業,上市,9352,9121
26,3189,景碩,半導體業,上市,4575,9035
27,3702,大聯大,電子通路業,上市,7390,8698
28,1504,東元,電機機械,上市,2588,7215
29,2464,盟立,其他電子業,上市,1946,7204
30,2542,興富發,建材營造業,上市,393,6866
31,1717,長興,化學工業,上市,3132,6561
32,2371,大同,電機機械,上市,1620,6145
33,6213,聯茂,電子零組件業,上市,3134,5574
34,2049,上銀,電機機械,上市,3132,5055
35,3017,奇鋐,電腦及週邊設備業,上市,1412,3844
36,6206,飛捷,電腦及週邊設備業,上市,1529,3658
37,2455,全新,通信網路業,上市,1270,3282
38,6120,達運,光電業,上市,799,3244
39,6285,啟碁,通信網路業,上市,493,3216
40,1513,中興電,電機機械,上市,749,3189
41,3293,鈊象,文化創意業,上櫃,340,3180
42,6282,康舒,電子零組件業,上市,15,3175
43,5388,中磊,通信網路業,上市,1815,3127
44,1907,永豐餘,造紙工業,上市,444,3065
45,8050,廣積,電腦及週邊設備業,上櫃,3522,3054
46,2359,所羅門,其他電子業,上市,2832,2959
47,5392,能率,光電業,上櫃,2212,2832
48,4979,華星光,通信網路業,上櫃,1708,2804
49,2855,統一證,金融保險業,上市,1053,2720
50,4906,正文,通信網路業,上市,1808,2652
51,2605,新興,航運業,上市,1878,2616
52,2340,台亞,半導體業,上市,1204,2604
53,3042,晶技,電子零組件業,上市,206,2334
54,2606,裕民,航運業,上市,1319,2283
55,6547,高端疫苗,生技醫療業,上櫃,1758,2068
56,6179,亞通,其他業,上櫃,1575,2061
57,3714,富采,光電業,上市,20,1924
58,1536,和大,汽車工業,上市,1082,1759
59,2362,藍天,電腦及週邊設備業,上市,989,1741
60,2101,南港,橡膠工業,上市,641,1561
61,2009,第一銅,鋼鐵工業,上市,1047,1549
62,2637,慧洋-KY,航運業,上市,815,1514
63,3227,原相,半導體業,上櫃,514,1478
