排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2408,南亞科,半導體業,上市,27996,103528
2,2337,旺宏,半導體業,上市,15151,81075
3,3231,緯創,電腦及週邊設備業,上市,17187,80284
4,2353,宏碁,電腦及週邊設備業,上市,16152,59753
5,2324,仁寶,電腦及週邊設備業,上市,5978,52016
6,2609,陽明,航運業,上市,16333,41444
7,2891,中信金,金融保險業,上市,8399,39986
8,2886,兆豐金,金融保險業,上市,21302,35953
9,2618,長榮航,航運業,上市,19657,35945
10,1409,新纖,紡織纖維,上市,5040,23533
11,2603,長榮,航運業,上市,13059,19459
12,2610,華航,航運業,上市,3820,17230
13,4938,和碩,電腦及週邊設備業,上市,4738,15771
14,1101,台泥,水泥工業,上市,10305,14555
15,2328,廣宇,電子零組件業,上市,11590,11900
16,2406,國碩,光電業,上市,7395,9131
17,3704,合勤控,通信網路業,上市,789,8664
18,2357,華碩,電腦及週邊設備業,上市,1390,8595
19,4939,亞電,電子零組件業,上櫃,1094,8497
20,8105,凌巨,光電業,上市,3930,8358
21,2492,華新科,電子零組件業,上市,1726,8326
22,8112,至上,電子通路業,上市,2727,8216
23,1718,中纖,化學工業,上市,7875,8138
24,8131,福懋科,半導體業,上市,9,8026
25,2646,星宇航空,航運業,上市,2805,7556
26,1563,巧新,汽車工業,上市,1203,6755
27,2105,正新,橡膠工業,上市,3396,6748
28,2349,錸德,光電業,上市,2789,6204
29,6026,福邦證,金融保險業,上櫃,1086,6061
30,3689,湧德,電子零組件業,上櫃,147,4762
31,2498,宏達電,通信網路業,上市,439,4339
32,8473,山林水,綠能環保,上市,856,3847
33,4707,磐亞,化學工業,上櫃,1354,3510
34,2634,漢翔,航運業,上市,1294,3193
35,2023,燁輝,鋼鐵工業,上市,1287,2993
36,6446,藥華藥,生技醫療業,上市,325,2949
37,8422,可寧衛,綠能環保,上市,2251,2860
38,1314,中石化,塑膠工業,上市,448,2846
39,3189,景碩,半導體業,上市,1104,2745
40,2451,創見,半導體業,上市,978,2659
41,2501,國建,建材營造業,上市,1006,2596
42,3090,日電貿,電子零組件業,上市,465,2479
43,6757,台灣虎航,航運業,上市,553,2476
44,6805,富世達,電子零組件業,上市,1189,2406
45,6214,精誠,資訊服務業,上市,1633,2324
46,3556,禾瑞亞,半導體業,上櫃,357,2312
47,1722,台肥,化學工業,上市,1267,2161
48,4306,炎洲,塑膠工業,上市,788,2129
49,2201,裕隆,汽車工業,上市,683,2076
50,1444,力麗,紡織纖維,上市,819,2027
51,2392,正崴,電子零組件業,上市,621,1941
52,2543,皇昌,建材營造業,上市,287,1932
53,2243,宏旭-KY,汽車工業,上市,784,1927
54,6509,聚和,化學工業,上櫃,320,1876
55,3056,富華新,建材營造業,上市,950,1874
56,2601,益航,貿易百貨業,上市,272,1868
57,2478,大毅,電子零組件業,上市,593,1844
58,9933,中鼎,其他業,上市,141,1807
59,2206,三陽工業,汽車工業,上市,435,1770
60,3346,麗清,汽車工業,上市,468,1712
61,3022,威強電,電腦及週邊設備業,上市,245,1655
62,6134,萬旭,電子零組件業,上櫃,545,1632
63,3019,亞光,光電業,上市,220,1600
64,5522,遠雄,建材營造業,上市,540,1568
65,3591,艾笛森,光電業,上市,147,1553
66,2645,長榮航太,航運業,上市,1093,1485
67,8021,尖點,其他電子業,上市,526,1424
68,2387,精元,電腦及週邊設備業,上市,693,1418
69,6121,新普,電腦及週邊設備業,上櫃,302,1410
70,3532,台勝科,半導體業,上市,402,1396
