排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2892,第一金,金融保險業,上市,19643,137128
2,2801,彰銀,金融保險業,上市,13053,82603
3,2344,華邦電,半導體業,上市,56268,46592
4,5880,合庫金,金融保險業,上市,11675,45267
5,2845,遠東銀,金融保險業,上市,8670,39150
6,2618,長榮航,航運業,上市,34012,39034
7,2886,兆豐金,金融保險業,上市,5381,37565
8,6116,彩晶,光電業,上市,5132,34388
9,2867,三商壽,金融保險業,上市,6146,33767
10,2406,國碩,光電業,上市,10468,22213
11,2542,興富發,建材營造業,上市,2817,21196
12,1216,統一,食品工業,上市,6123,16865
13,3045,台灣大,通信網路業,上市,1831,16751
14,2501,國建,建材營造業,上市,963,12148
15,2355,敬鵬,電子零組件業,上市,2077,11360
16,2412,中華電,通信網路業,上市,1184,10772
17,2027,大成鋼,鋼鐵工業,上市,5079,10524
18,2897,王道銀行,金融保險業,上市,474,9766
19,8039,台虹,電子零組件業,上市,7954,7595
20,2880,華南金,金融保險業,上市,2750,7408
21,9910,豐泰,運動休閒,上市,794,6964
22,2352,佳世達,電腦及週邊設備業,上市,2477,5440
23,8454,富邦媒,數位雲端,上市,132,5291
24,2903,遠百,貿易百貨業,上市,2344,4744
25,4306,炎洲,塑膠工業,上市,1658,4637
26,2634,漢翔,航運業,上市,2907,4334
27,1722,台肥,化學工業,上市,1993,4317
28,2820,華票,金融保險業,上市,387,3853
29,5534,長虹,建材營造業,上市,762,3469
30,1909,榮成,造紙工業,上市,826,3466
31,2377,微星,電腦及週邊設備業,上市,1704,3451
32,3152,璟德,通信網路業,上櫃,1260,3250
33,6173,信昌電,電子零組件業,上櫃,36,3013
34,2385,群光,電子零組件業,上市,1759,2930
35,2351,順德,半導體業,上市,22,2889
36,1307,三芳,塑膠工業,上市,1207,2837
37,1313,聯成,塑膠工業,上市,1126,2776
38,2915,潤泰全,貿易百貨業,上市,1679,2686
39,1102,亞泥,水泥工業,上市,4660,2664
40,2101,南港,橡膠工業,上市,712,2653
41,2405,輔信,電腦及週邊設備業,上市,306,2588
42,2401,凌陽,半導體業,上市,2516,2520
43,6548,長科*,半導體業,上櫃,393,2461
44,2103,台橡,橡膠工業,上市,1412,2431
45,4904,遠傳,通信網路業,上市,362,2389
46,2476,鉅祥,電子零組件業,上市,247,2384
47,9921,巨大,運動休閒,上市,135,2300
48,3026,禾伸堂,電子零組件業,上市,1361,2221
49,4934,太極,光電業,上市,2345,1827
50,1229,聯華,食品工業,上市,527,1794
51,3034,聯詠,半導體業,上市,612,1789
52,5522,遠雄,建材營造業,上市,172,1729
53,8096,擎亞,電子通路業,上櫃,1957,1686
54,6205,詮欣,電子零組件業,上市,1851,1623
55,5285,界霖,半導體業,上市,408,1589
56,3303,岱稜,其他電子業,上櫃,1163,1547
57,8476,台境*,綠能環保,上市,242,1519
58,9939,宏全,其他業,上市,430,1488
59,2243,宏旭-KY,汽車工業,上市,175,1450
60,2006,東和鋼鐵,鋼鐵工業,上市,1388,1442
61,1444,力麗,紡織纖維,上市,917,1318
62,9917,中保科,其他業,上市,559,1293
63,5471,松翰,半導體業,上市,809,1289
64,3322,建舜電,電子零組件業,上櫃,124,1257
65,3035,智原,半導體業,上市,932,1145
66,2023,燁輝,鋼鐵工業,上市,290,1132
67,2603,長榮,航運業,上市,2074,1104
68,5608,四維航,航運業,上市,438,1053
69,3016,嘉晶,半導體業,上市,1359,1037
70,1455,集盛,紡織纖維,上市,566,1020
71,5340,建榮,電子零組件業,上櫃,6,882
72,6024,群益期,金融保險業,上市,159,875
73,4541,晟田,其他業,上櫃,258,853
74,4971,IET-KY,半導體業,上櫃,14,819
75,5288,豐祥-KY,電機機械,上市,110,788
76,1477,聚陽,紡織纖維,上市,16,788
77,3004,豐達科,鋼鐵工業,上市,22,766
78,1723,中碳,化學工業,上市,282,763
79,2388,威盛,半導體業,上市,156,761
80,4532,瑞智,電機機械,上市,386,751
81,9934,成霖,居家生活,上市,115,741
82,1532,勤美,電機機械,上市,194,727
83,3374,精材,半導體業,上櫃,736,688
84,3311,閎暉,通信網路業,上市,59,675
85,6789,采鈺,半導體業,上市,57,671
86,6613,朋億*,其他電子業,上櫃,311,637
87,2753,八方雲集,觀光餐旅,上市,212,623
88,5904,寶雅,居家生活,上櫃,100,618
89,3515,華擎,電腦及週邊設備業,上市,92,578
90,2107,厚生,橡膠工業,上市,499,571
91,4556,旭然,其他業,上櫃,62,565
92,6133,金橋,電子零組件業,上市,327,545
93,8927,北基,油電燃氣業,上櫃,47,528
94,2727,王品,觀光餐旅,上市,157,515
95,5519,隆大,建材營造業,上市,364,515
96,2543,皇昌,建材營造業,上市,45,505
97,2636,台驊控股,航運業,上市,263,489
98,9911,櫻花,居家生活,上市,13,484
99,5512,力麒,建材營造業,上櫃,39,430
100,9946,三發地產,建材營造業,上市,312,419
101,8255,朋程,電機機械,上櫃,18,418
102,4128,中天,生技醫療業,上櫃,190,410
103,6962,ITH-KY,半導體業,上市,495,410
104,1736,喬山,運動休閒,上市,211,394
105,6670,復盛應用,運動休閒,上市,42,393
106,8415,大國鋼,鋼鐵工業,上櫃,117,393
107,8341,日友,綠能環保,上市,69,390
108,6768,志強-KY,運動休閒,上市,3,371
109,5515,建國,建材營造業,上市,171,362
110,8436,大江,生技醫療業,上櫃,81,357
111,8240,華宏,光電業,上櫃,33,351
112,8464,億豐,居家生活,上市,139,347
113,2059,川湖,電子零組件業,上市,24,322
114,6465,威潤,通信網路業,上櫃,252,306
115,3006,晶豪科,半導體業,上市,412,295
116,5511,德昌,建材營造業,上櫃,77,271
117,4536,拓凱,運動休閒,上市,93,259
118,3285,微端,其他電子業,上櫃,48,247
119,4716,大立,化學工業,上櫃,76,244
120,1527,鑽全,電機機械,上市,45,243
121,3207,耀勝,電子零組件業,上櫃,13,230
122,8291,尚茂,電子零組件業,上櫃,221,228
123,2480,敦陽科,資訊服務業,上市,15,223
124,2546,根基,建材營造業,上市,113,213
125,1540,喬福,電機機械,上市,34,209
126,2516,新建,建材營造業,上市,110,209
127,2070,精湛,電機機械,上櫃,40,203
128,2723,美食-KY,觀光餐旅,上市,17,199
129,5291,邑昇,電子零組件業,上櫃,18,197
130,2211,長榮鋼,鋼鐵工業,上市,157,184
131,3685,元創精密,電機機械,上櫃,52,182
132,3388,崇越電,電子零組件業,上櫃,172,182
133,2466,冠西電,光電業,上市,51,178
134,4977,眾達-KY,通信網路業,上市,51,168
135,2707,晶華,觀光餐旅,上市,11,151
136,6530,創威,通信網路業,上櫃,11,148
137,2029,盛餘,鋼鐵工業,上市,149,148
138,4961,天鈺,半導體業,上市,118,144
139,2611,志信,航運業,上市,38,141
140,9925,新保,其他業,上市,46,139
141,6625,必應,其他業,上市,22,137
142,1314,中石化,塑膠工業,上市,3636,132
143,5278,尚凡*,數位雲端,上櫃,15,125
144,6570,維田,電腦及週邊設備業,上櫃,22,124
145,2066,世德,電機機械,上櫃,23,124
146,4807,日成-KY,貿易百貨業,上市,30,116
147,5403,中菲,資訊服務業,上櫃,32,113
148,2102,泰豐,橡膠工業,上市,10,106
149,1321,大洋,塑膠工業,上市,9,104
150,1460,宏遠,紡織纖維,上市,9,103
151,4549,桓達,電機機械,上櫃,11,93
152,3498,陽程,其他電子業,上櫃,4,85
153,8109,博大,電子零組件業,上櫃,2,71
154,8097,常珵,通信網路業,上櫃,5,70
155,2114,鑫永銓,橡膠工業,上市,22,69
156,6870,騰雲,數位雲端,上櫃,1,66
157,1339,昭輝,汽車工業,上市,17,64
158,6418,詠昇,電子零組件業,上櫃,31,61
159,5603,陸海,航運業,上櫃,8,55
160,1103,嘉泥,水泥工業,上市,44,53
161,1437,勤益控,其他業,上市,26,44
162,6666,羅麗芬-KY,生技醫療業,上市,2,43
163,3276,宇環,電子零組件業,上櫃,54,41
164,5529,鉅陞,建材營造業,上櫃,9,39
165,8349,恒耀,鋼鐵工業,上櫃,31,37
166,8462,柏文,運動休閒,上市,19,36
167,2488,漢平,其他電子業,上市,15,36
168,5283,禾聯碩,電器電纜,上市,15,35
169,3611,鼎翰,電腦及週邊設備業,上櫃,4,35
170,7704,明遠精密,半導體業,上櫃,15,27
171,8908,欣雄,油電燃氣業,上櫃,8,27
172,5481,新華,其他業,上櫃,42,26
173,4130,健亞,生技醫療業,上櫃,13,26
174,2908,特力,貿易百貨業,上市,4,24
175,6195,詩肯,居家生活,上櫃,12,21
176,6957,裕慶-KY,其他業,上市,11,21
177,6230,尼得科超眾,電腦及週邊設備業,上市,2,16
178,2472,立隆電,電子零組件業,上市,69,15
179,3130,一零四,數位雲端,上市,3,14
180,6535,順藥,生技醫療業,上櫃,11,11
181,2745,五福,觀光餐旅,上櫃,55,10
182,6229,研通,半導體業,上櫃,22,9
183,8083,瑞穎,電機機械,上櫃,2,9
184,1537,廣隆,電機機械,上市,1,5
185,6101,寬魚國際,文化創意業,上櫃,14,-15
186,2704,國賓,觀光餐旅,上市,17,-15
187,3597,映興,電子零組件業,上櫃,6,-17
188,1707,葡萄王,生技醫療業,上市,28,-27
189,3545,敦泰,半導體業,上市,46,-30
190,6684,安格,半導體業,上櫃,6,-37
191,1733,五鼎,生技醫療業,上市,10,-75
192,1305,華夏,塑膠工業,上市,362,-79
193,4966,譜瑞-KY,半導體業,上櫃,196,-80
194,2601,益航,貿易百貨業,上市,126,-80
195,3693,營邦,電腦及週邊設備業,上櫃,30,-87
196,3027,盛達,通信網路業,上市,50,-117
197,6021,美好證,金融保險業,上櫃,29,-288
198,3305,昇貿,其他電子業,上市,252,-730
199,2912,統一超,貿易百貨業,上市,8,-1784
200,1810,和成,玻璃陶瓷,上市,116,-2422
201,1101,台泥,水泥工業,上市,3352,-2683
