排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1101,台泥,水泥工業,上市,16029,65052
2,2610,華航,航運業,上市,45375,64888
3,2002,中鋼,鋼鐵工業,上市,6319,63378
4,2884,玉山金,金融保險業,上市,6789,53341
5,3481,群創,光電業,上市,30262,48942
6,2618,長榮航,航運業,上市,20089,47594
7,5880,合庫金,金融保險業,上市,3895,41175
8,2892,第一金,金融保險業,上市,1075,35117
9,2886,兆豐金,金融保險業,上市,4253,28175
10,2801,彰銀,金融保險業,上市,3301,27646
11,2867,三商壽,金融保險業,上市,3087,25022
12,2880,華南金,金融保險業,上市,1954,23190
13,2412,中華電,通信網路業,上市,3678,22877
14,1402,遠東新,紡織纖維,上市,3109,21872
15,2845,遠東銀,金融保險業,上市,2275,16541
16,2812,台中銀,金融保險業,上市,2743,15354
17,5871,中租-KY,其他業,上市,4116,13005
18,1718,中纖,化學工業,上市,1308,12782
19,2646,星宇航空,航運業,上市,4619,10446
20,4904,遠傳,通信網路業,上市,439,9498
21,9945,潤泰新,其他業,上市,874,6875
22,2633,台灣高鐵,航運業,上市,932,6436
23,3045,台灣大,通信網路業,上市,2331,5672
24,6116,彩晶,光電業,上市,6259,5353
25,5388,中磊,通信網路業,上市,149,4705
26,2489,瑞軒,光電業,上市,593,4013
27,2836,高雄銀,金融保險業,上市,1425,3894
28,2915,潤泰全,貿易百貨業,上市,23,3412
29,1815,富喬,電子零組件業,上櫃,1335,3307
30,8111,立碁,光電業,上櫃,1503,2942
31,1907,永豐餘,造紙工業,上市,562,2931
32,1714,和桐,化學工業,上市,598,2837
33,2520,冠德,建材營造業,上市,202,2698
34,2903,遠百,貿易百貨業,上市,357,2677
35,1210,大成,食品工業,上市,77,2625
36,1785,光洋科,其他電子業,上櫃,475,2328
37,2485,兆赫,通信網路業,上市,653,2324
38,6414,樺漢,電腦及週邊設備業,上市,190,1861
39,9941,裕融,其他業,上市,132,1839
40,9938,百和,其他業,上市,427,1673
41,2206,三陽工業,汽車工業,上市,311,1626
42,2106,建大,橡膠工業,上市,869,1623
43,3034,聯詠,半導體業,上市,442,1561
44,5475,德宏,電子零組件業,上櫃,560,1556
45,2101,南港,橡膠工業,上市,229,1424
46,6271,同欣電,半導體業,上市,391,1375
47,6214,精誠,資訊服務業,上市,86,1344
48,6277,宏正,電腦及週邊設備業,上市,76,1191
49,2540,愛山林,建材營造業,上市,624,1182
50,9939,宏全,其他業,上市,313,1084
51,8415,大國鋼,鋼鐵工業,上櫃,407,1061
52,3005,神基,電腦及週邊設備業,上市,214,1018
53,2472,立隆電,電子零組件業,上市,600,1013
54,3029,零壹,資訊服務業,上市,62,994
55,4960,誠美材,光電業,上市,145,932
56,2399,映泰,電腦及週邊設備業,上市,284,913
57,2375,凱美,電子零組件業,上市,747,887
58,5340,建榮,電子零組件業,上櫃,145,826
59,2539,櫻花建,建材營造業,上市,80,801
60,9917,中保科,其他業,上市,142,766
61,9940,信義,其他業,上市,164,738
62,6548,長科*,半導體業,上櫃,267,693
63,2207,和泰車,汽車工業,上市,219,673
64,5227,立凱-KY,電子零組件業,上櫃,300,673
65,4956,光鋐,光電業,上市,212,644
