排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,10853,185664
2,2892,第一金,金融保險業,上市,13314,95452
3,2884,玉山金,金融保險業,上市,8145,85034
4,2890,永豐金,金融保險業,上市,5255,60689
5,1402,遠東新,紡織纖維,上市,31,36863
6,2886,兆豐金,金融保險業,上市,317,34652
7,2867,三商壽,金融保險業,上市,1949,33923
8,2845,遠東銀,金融保險業,上市,1037,17125
9,5871,中租-KY,其他業,上市,2003,16553
10,2103,台橡,橡膠工業,上市,382,10598
11,2897,王道銀行,金融保險業,上市,145,10181
12,4938,和碩,電腦及週邊設備業,上市,99,10071
13,3045,台灣大,通信網路業,上市,705,9445
14,1319,東陽,汽車工業,上市,1224,8617
15,6182,合晶,半導體業,上櫃,2152,7734
16,2903,遠百,貿易百貨業,上市,94,7316
17,2501,國建,建材營造業,上市,1285,6763
18,2881,富邦金,金融保險業,上市,2997,6443
19,4904,遠傳,通信網路業,上市,415,5973
20,9941,裕融,其他業,上市,798,5704
21,3704,合勤控,通信網路業,上市,459,5521
22,6890,來億-KY,運動休閒,上市,680,5238
23,1710,東聯,化學工業,上市,321,4897
24,2515,中工,建材營造業,上市,828,4802
25,1722,台肥,化學工業,上市,522,4470
26,4534,慶騰,電機機械,上櫃,425,4323
27,2492,華新科,電子零組件業,上市,674,4260
28,2385,群光,電子零組件業,上市,107,4108
29,2597,潤弘,建材營造業,上市,400,3761
30,8454,富邦媒,數位雲端,上市,905,3640
31,1210,大成,食品工業,上市,1007,3588
32,1808,潤隆,建材營造業,上市,36,3437
33,4306,炎洲,塑膠工業,上市,347,3125
34,3093,港建*,其他電子業,上櫃,915,2980
35,6409,旭隼,其他電子業,上市,717,2956
36,3147,大綜,資訊服務業,上櫃,17,2924
37,1307,三芳,塑膠工業,上市,424,2857
38,3293,鈊象,文化創意業,上櫃,443,2846
39,1216,統一,食品工業,上市,313,2434
40,2520,冠德,建材營造業,上市,161,2383
41,8163,達方,電腦及週邊設備業,上市,230,2283
42,2206,三陽工業,汽車工業,上市,527,2259
43,2731,雄獅,觀光餐旅,上市,127,1630
44,6442,光聖,通信網路業,上市,4,1629
45,2547,日勝生,建材營造業,上市,1362,1575
46,6271,同欣電,半導體業,上市,121,1571
47,5536,聖暉*,其他電子業,上櫃,32,1555
48,2393,億光,光電業,上市,741,1530
49,6592,和潤企業,其他業,上市,37,1404
50,4741,泓瀚,化學工業,上櫃,610,1377
51,8016,矽創,半導體業,上市,57,1363
52,6121,新普,電腦及週邊設備業,上櫃,41,1348
53,2101,南港,橡膠工業,上市,557,1345
54,4167,松瑞藥,生技醫療業,上櫃,174,1235
55,5522,遠雄,建材營造業,上市,26,1225
56,4542,科嶠,電子零組件業,上櫃,681,1215
57,2316,楠梓電,電子零組件業,上市,502,1200
58,2727,王品,觀光餐旅,上市,60,1196
59,2478,大毅,電子零組件業,上市,13,1121
60,9939,宏全,其他業,上市,184,1001
61,6768,志強-KY,運動休閒,上市,72,892
62,4953,緯軟,資訊服務業,上櫃,201,861
63,3583,辛耘,半導體業,上市,91,857
64,4142,國光生,生技醫療業,上市,226,821
