排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,1570,78355
2,2883,凱基金,金融保險業,上市,11692,68732
3,3231,緯創,電腦及週邊設備業,上市,22937,47340
4,5880,合庫金,金融保險業,上市,3690,44644
5,2884,玉山金,金融保險業,上市,9903,43018
6,2892,第一金,金融保險業,上市,7681,40089
7,2885,元大金,金融保險業,上市,8473,36897
8,2890,永豐金,金融保險業,上市,1137,31358
9,2891,中信金,金融保險業,上市,5656,25035
10,2356,英業達,電腦及週邊設備業,上市,12467,22782
11,2880,華南金,金融保險業,上市,3515,19647
12,2354,鴻準,其他電子業,上市,1471,18977
13,5876,上海商銀,金融保險業,上市,1847,11281
14,3714,富采,光電業,上市,9345,10709
15,2881,富邦金,金融保險業,上市,3632,8872
16,1402,遠東新,紡織纖維,上市,265,8049
17,3045,台灣大,通信網路業,上市,756,8002
18,3324,雙鴻,其他電子業,上櫃,471,7766
19,2412,中華電,通信網路業,上市,70,6145
20,2474,可成,其他電子業,上市,436,3383
21,2855,統一證,金融保險業,上市,186,3272
22,8431,匯鑽科,其他電子業,上櫃,915,3079
23,6538,倉和,電子零組件業,上櫃,1614,3058
24,4904,遠傳,通信網路業,上市,357,2866
25,4908,前鼎,通信網路業,上櫃,146,2725
26,3406,玉晶光,光電業,上市,64,2471
27,2034,允強,鋼鐵工業,上市,1321,2329
28,6214,精誠,資訊服務業,上市,656,2266
29,2617,台航,航運業,上市,43,2194
30,3693,營邦,電腦及週邊設備業,上櫃,230,1951
31,3017,奇鋐,電腦及週邊設備業,上市,1011,1758
32,2520,冠德,建材營造業,上市,398,1605
33,2820,華票,金融保險業,上市,234,1563
34,5607,遠雄港,航運業,上市,269,1406
35,2340,台亞,半導體業,上市,292,973
36,3023,信邦,電子零組件業,上市,170,757
37,3081,聯亞,通信網路業,上櫃,129,732
38,3219,倚強科,其他電子業,上櫃,52,690
39,4912,聯德控股-KY,電子零組件業,上市,107,533
40,3491,昇達科,通信網路業,上櫃,380,479
41,2607,榮運,航運業,上市,51,443
42,2905,三商,貿易百貨業,上市,22,440
43,6112,邁達特,資訊服務業,上市,181,370
44,2605,新興,航運業,上市,83,323
45,6235,華孚,電腦及週邊設備業,上市,16,293
46,3685,元創精密,電機機械,上櫃,90,285
47,5508,永信建,建材營造業,上櫃,67,279
48,3031,佰鴻,光電業,上市,36,268
49,6743,安普新,其他電子業,上市,65,268
50,3021,鴻名,電子零組件業,上市,162,243
51,3591,艾笛森,光電業,上市,170,212
52,1558,伸興,電機機械,上市,18,203
53,6189,豐藝,電子通路業,上市,54,198
54,2461,光群雷,其他電子業,上市,91,197
55,1604,聲寶,電器電纜,上市,41,191
56,2023,燁輝,鋼鐵工業,上市,210,187
57,2207,和泰車,汽車工業,上市,162,186
58,6838,台新藥,生技醫療業,上市,81,180
59,3551,世禾,綠能環保,上櫃,82,173
60,6840,東研信超,其他電子業,上櫃,26,165
61,2816,旺旺保,金融保險業,上市,38,164
62,2348,海悅,其他業,上市,92,152
63,1618,合機,電器電纜,上市,27,144
64,6670,復盛應用,運動休閒,上市,11,144
65,8937,合騏,其他業,上櫃,42,143
66,3653,健策,電子零組件業,上市,11,141
67,8277,商丞,半導體業,上櫃,19,133
68,8415,大國鋼,鋼鐵工業,上櫃,7,127
69,2206,三陽工業,汽車工業,上市,25,115
70,5512,力麒,建材營造業,上櫃,24,113
71,2107,厚生,橡膠工業,上市,3,108
72,3188,鑫龍騰,建材營造業,上櫃,39,103
73,6741,91APP*-KY,數位雲端,上櫃,27,100
74,1806,冠軍,玻璃陶瓷,上市,11,94
75,1733,五鼎,生技醫療業,上市,38,92
76,2020,美亞,鋼鐵工業,上市,5,77
77,1540,喬福,電機機械,上市,15,77
78,6148,驊宏資,資訊服務業,上櫃,49,76
79,6996,力領科技,半導體業,上櫃,6,73
80,6870,騰雲,數位雲端,上櫃,1,63
81,1215,卜蜂,食品工業,上市,39,63
82,1466,聚隆,紡織纖維,上市,10,62
83,6199,天品,其他業,上櫃,23,60
84,2440,太空梭,電子零組件業,上市,1,54
85,3705,永信,生技醫療業,上市,13,52
86,1459,聯發,紡織纖維,上市,28,43
87,6170,統振,通信網路業,上櫃,10,40
88,6494,九齊,半導體業,上櫃,7,39
89,8935,邦泰,其他業,上櫃,11,37
90,5244,弘凱,光電業,上市,15,31
91,8038,長園科,電子零組件業,上櫃,7,29
92,6928,攸泰科技,電腦及週邊設備業,上市,12,28
93,1436,華友聯,建材營造業,上市,7,25
94,3284,太普高,其他業,上櫃,22,25
95,5210,寶碩,資訊服務業,上櫃,4,19
96,2748,雲品,觀光餐旅,上市,7,17
97,1457,宜進,紡織纖維,上市,3,14
