排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1314,中石化,塑膠工業,上市,77556,143263
2,6182,合晶,半導體業,上櫃,3810,36426
3,1326,台化,塑膠工業,上市,19843,32765
4,1409,新纖,紡織纖維,上市,18785,26971
5,1313,聯成,塑膠工業,上市,14972,22696
6,2105,正新,橡膠工業,上市,6530,21941
7,8033,雷虎,其他業,上市,2562,19033
8,2377,微星,電腦及週邊設備業,上市,2016,18615
9,3042,晶技,電子零組件業,上市,5606,18593
10,4989,榮科,電子零組件業,上市,6860,15942
11,3605,宏致,電子零組件業,上市,423,11396
12,1402,遠東新,紡織纖維,上市,7472,10915
13,6257,矽格,半導體業,上市,1307,10070
14,2371,大同,電機機械,上市,2065,8899
15,1304,台聚,塑膠工業,上市,5402,8544
16,2515,中工,建材營造業,上市,4061,7132
17,3264,欣銓,半導體業,上櫃,1115,6865
18,2103,台橡,橡膠工業,上市,5358,6631
19,3227,原相,半導體業,上櫃,246,6528
20,1210,大成,食品工業,上市,1948,6060
21,3663,鑫科,其他電子業,上櫃,5772,5995
22,3017,奇鋐,電腦及週邊設備業,上市,653,4968
23,2427,三商電,資訊服務業,上市,2354,4471
24,3055,蔚華科,電子通路業,上市,477,4428
25,5425,台半,半導體業,上櫃,338,4292
26,1308,亞聚,塑膠工業,上市,2519,4162
27,1229,聯華,食品工業,上市,1648,3143
28,3026,禾伸堂,電子零組件業,上市,2382,2987
29,2436,偉詮電,半導體業,上市,596,2907
30,4541,晟田,其他業,上櫃,1432,2886
31,2395,研華,電腦及週邊設備業,上市,424,2573
32,2466,冠西電,光電業,上市,661,2257
33,1722,台肥,化學工業,上市,1214,2206
34,1905,華紙,造紙工業,上市,555,2025
35,1709,和益,化學工業,上市,82,2020
36,3213,茂訊,電腦及週邊設備業,上櫃,1445,1996
37,3033,威健,電子通路業,上市,758,1965
38,1563,巧新,汽車工業,上市,1914,1879
39,3689,湧德,電子零組件業,上櫃,164,1793
40,6525,捷敏-KY,半導體業,上市,618,1629
41,3402,漢科,其他電子業,上櫃,495,1542
42,6409,旭隼,其他電子業,上市,324,1512
43,2421,建準,電子零組件業,上市,176,1506
44,5302,太欣,半導體業,上櫃,1376,1454
45,6104,創惟,半導體業,上櫃,54,1445
46,1316,上曜,建材營造業,上市,628,1444
47,2204,中華,汽車工業,上市,327,1376
48,2520,冠德,建材營造業,上市,430,1350
49,1536,和大,汽車工業,上市,1087,1344
50,2646,星宇航空,航運業,上市,1088,1255
51,1907,永豐餘,造紙工業,上市,928,1227
52,5269,祥碩,半導體業,上市,214,1179
53,2022,聚亨,鋼鐵工業,上市,237,1123
54,3416,融程電,電腦及週邊設備業,上市,341,1088
55,3066,李洲,光電業,上櫃,668,1079
56,3162,精確,電機機械,上櫃,334,1044
57,4306,炎洲,塑膠工業,上市,309,1042
58,2345,智邦,通信網路業,上市,21,1009
59,1467,南緯,紡織纖維,上市,388,951
60,2108,南帝,橡膠工業,上市,725,928
61,6669,緯穎,電腦及週邊設備業,上市,230,903
62,2368,金像電,電子零組件業,上市,1038,898
63,3004,豐達科,鋼鐵工業,上市,643,883
64,1217,愛之味,食品工業,上市,336,809
65,3645,達邁,電子零組件業,上市,67,756
66,4766,南寶,化學工業,上市,440,732
67,6834,天二科技,電子零組件業,上市,127,671
