排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,13733,71826
2,2883,凱基金,金融保險業,上市,16315,67737
3,2834,臺企銀,金融保險業,上市,8301,30015
4,2884,玉山金,金融保險業,上市,3365,28702
5,2892,第一金,金融保險業,上市,13070,28654
6,2105,正新,橡膠工業,上市,614,27474
7,2867,三商壽,金融保險業,上市,8975,25837
8,5880,合庫金,金融保險業,上市,10853,23726
9,2812,台中銀,金融保險業,上市,211,23392
10,2885,元大金,金融保險業,上市,4430,23281
11,2880,華南金,金融保險業,上市,7495,22770
12,1216,統一,食品工業,上市,4144,21152
13,2890,永豐金,金融保險業,上市,5145,21046
14,1909,榮成,造紙工業,上市,2659,14980
15,2377,微星,電腦及週邊設備業,上市,7071,14183
16,2324,仁寶,電腦及週邊設備業,上市,2462,13434
17,6505,台塑化,油電燃氣業,上市,3208,12717
18,5425,台半,半導體業,上櫃,751,11609
19,2845,遠東銀,金融保險業,上市,297,11383
20,2886,兆豐金,金融保險業,上市,544,11273
21,2610,華航,航運業,上市,3639,10309
22,2356,英業達,電腦及週邊設備業,上市,584,9912
23,1210,大成,食品工業,上市,60,8462
24,1904,正隆,造紙工業,上市,420,5995
25,2637,慧洋-KY,航運業,上市,1322,5444
26,2912,統一超,貿易百貨業,上市,482,5144
27,6226,光鼎,光電業,上市,832,3505
28,2897,王道銀行,金融保險業,上市,184,3365
29,2606,裕民,航運業,上市,1172,3025
30,8016,矽創,半導體業,上市,128,2736
31,3712,永崴投控,電腦及週邊設備業,上市,1641,2446
32,6491,晶碩,生技醫療業,上市,35,2404
33,3022,威強電,電腦及週邊設備業,上市,2248,2323
34,2466,冠西電,光電業,上市,143,2272
35,2520,冠德,建材營造業,上市,326,2166
36,2801,彰銀,金融保險業,上市,6376,2109
37,4167,松瑞藥,生技醫療業,上櫃,144,2089
38,3034,聯詠,半導體業,上市,1199,2076
39,2023,燁輝,鋼鐵工業,上市,1591,2048
40,3260,威剛,半導體業,上櫃,261,1945
41,2206,三陽工業,汽車工業,上市,169,1858
42,6176,瑞儀,光電業,上市,4,1829
43,6727,亞泰金屬,電子零組件業,上櫃,313,1776
