排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2344,華邦電,半導體業,上市,15293,136020
2,2887,台新金,金融保險業,上市,28528,135766
3,2892,第一金,金融保險業,上市,17471,89156
4,2618,長榮航,航運業,上市,8344,77032
5,2610,華航,航運業,上市,1689,66303
6,2884,玉山金,金融保險業,上市,30261,65539
7,5880,合庫金,金融保險業,上市,25739,52920
8,2801,彰銀,金融保險業,上市,5358,42120
9,2890,永豐金,金融保險業,上市,4504,31857
10,1605,華新,電器電纜,上市,1095,27303
11,1802,台玻,玻璃陶瓷,上市,8128,24051
12,2886,兆豐金,金融保險業,上市,5593,23555
13,2542,興富發,建材營造業,上市,199,19990
14,2880,華南金,金融保險業,上市,6892,18923
15,5347,世界,半導體業,上櫃,1115,18547
16,5351,鈺創,半導體業,上櫃,7110,17768
17,3045,台灣大,通信網路業,上市,3921,16774
18,2412,中華電,通信網路業,上市,3305,16646
19,1326,台化,塑膠工業,上市,13275,16492
20,2867,三商壽,金融保險業,上市,2195,16205
21,2882,國泰金,金融保險業,上市,5276,15628
22,1216,統一,食品工業,上市,355,15030
23,6182,合晶,半導體業,上櫃,8686,14937
24,1102,亞泥,水泥工業,上市,1378,12595
25,2399,映泰,電腦及週邊設備業,上市,8133,9043
26,1905,華紙,造紙工業,上市,7747,8297
27,2340,台亞,半導體業,上市,5689,7918
28,2337,旺宏,半導體業,上市,8636,7706
29,3035,智原,半導體業,上市,104,7400
30,2413,環科,電子零組件業,上市,274,7189
31,5876,上海商銀,金融保險業,上市,776,7076
32,2903,遠百,貿易百貨業,上市,299,6620
33,6269,台郡,電子零組件業,上市,818,6016
34,2646,星宇航空,航運業,上市,360,5882
35,2342,茂矽,半導體業,上市,7042,5713
36,4306,炎洲,塑膠工業,上市,769,5189
37,2493,揚博,電子零組件業,上市,1272,5165
38,1722,台肥,化學工業,上市,410,5058
39,1909,榮成,造紙工業,上市,831,4737
40,2402,毅嘉,電子零組件業,上市,1375,4549
41,2915,潤泰全,貿易百貨業,上市,155,4499
42,2103,台橡,橡膠工業,上市,388,4304
43,8096,擎亞,電子通路業,上櫃,61,4174
44,3060,銘異,電腦及週邊設備業,上市,975,4131
45,2897,王道銀行,金融保險業,上市,1011,3898
46,2820,華票,金融保險業,上市,1100,3892
47,5534,長虹,建材營造業,上市,266,3470
48,1513,中興電,電機機械,上市,366,3417
49,1313,聯成,塑膠工業,上市,207,3344
50,2305,全友,電腦及週邊設備業,上市,905,3277
51,1904,正隆,造紙工業,上市,556,3196
52,3044,健鼎,電子零組件業,上市,1889,3187
53,8046,南電,電子零組件業,上市,3301,3100
54,1434,福懋,紡織纖維,上市,674,2988
55,3037,欣興,電子零組件業,上市,1276,2959
56,2338,光罩,半導體業,上市,96,2841
57,3034,聯詠,半導體業,上市,593,2627
58,1307,三芳,塑膠工業,上市,345,2609
59,6488,環球晶,半導體業,上櫃,2642,2572
60,2034,允強,鋼鐵工業,上市,508,2571
61,8088,品安,半導體業,上櫃,542,2435
62,8163,達方,電腦及週邊設備業,上市,692,2403
63,4763,材料-KY,化學工業,上市,594,2340
64,5469,瀚宇博,電子零組件業,上市,142,2319
65,9921,巨大,運動休閒,上市,297,2285
66,1229,聯華,食品工業,上市,307,2277
67,2101,南港,橡膠工業,上市,201,2199
68,3211,順達,電腦及週邊設備業,上櫃,1414,2174
69,6806,森崴能源,綠能環保,上市,2005,2147
70,4551,智伸科,汽車工業,上市,1086,2093
71,4904,遠傳,通信網路業,上市,783,2042
72,3413,京鼎,半導體業,上市,469,2035
73,1304,台聚,塑膠工業,上市,493,2011
74,2369,菱生,半導體業,上市,255,2007
75,2241,艾姆勒,汽車工業,上市,44,1925
76,2201,裕隆,汽車工業,上市,362,1907
77,8358,金居,電子零組件業,上櫃,1081,1889
78,2023,燁輝,鋼鐵工業,上市,313,1806
79,2243,宏旭-KY,汽車工業,上市,118,1641
80,6962,ITH-KY,半導體業,上市,181,1548
81,2392,正崴,電子零組件業,上市,634,1488
82,1308,亞聚,塑膠工業,上市,422,1477
83,3532,台勝科,半導體業,上市,828,1457
84,1455,集盛,紡織纖維,上市,243,1387
85,3149,正達,光電業,上市,63,1375
86,6919,康霈*,生技醫療業,上市,272,1230
87,1907,永豐餘,造紙工業,上市,252,1220
88,8476,台境*,綠能環保,上市,88,1178
89,5512,力麒,建材營造業,上櫃,183,1156
90,6179,亞通,其他業,上櫃,841,1056
91,2838,聯邦銀,金融保險業,上市,477,967
92,1305,華夏,塑膠工業,上市,109,940
93,4541,晟田,其他業,上櫃,89,923
94,2812,台中銀,金融保險業,上市,4891,874
95,4716,大立,化學工業,上櫃,136,793
96,1460,宏遠,紡織纖維,上市,420,757
97,2380,虹光,電腦及週邊設備業,上市,130,710
98,2543,皇昌,建材營造業,上市,168,695
99,5607,遠雄港,航運業,上市,18,674
100,2107,厚生,橡膠工業,上市,43,664
101,1736,喬山,運動休閒,上市,88,643
102,2851,中再保,金融保險業,上市,653,573
103,3685,元創精密,電機機械,上櫃,190,544
104,2905,三商,貿易百貨業,上市,18,541
105,5288,豐祥-KY,電機機械,上市,14,480
106,2540,愛山林,建材營造業,上市,60,474
107,5227,立凱-KY,電子零組件業,上櫃,176,445
108,9914,美利達,運動休閒,上市,119,441
109,6515,穎崴,半導體業,上市,37,440
110,6164,華興,光電業,上市,52,432
111,3360,尚立,電子通路業,上櫃,360,396
112,2211,長榮鋼,鋼鐵工業,上市,80,395
113,2535,達欣工,建材營造業,上市,94,393
114,4909,新復興,通信網路業,上櫃,28,374
115,6589,台康生技,生技醫療業,上櫃,66,355
116,3268,海德威,半導體業,上櫃,307,343
117,6113,亞矽,電子通路業,上櫃,368,329
118,5452,佶優,其他電子業,上櫃,402,314
119,8415,大國鋼,鋼鐵工業,上櫃,9,300
120,1713,國化,化學工業,上市,41,281
121,6177,達麗,建材營造業,上市,56,279
122,6715,嘉基,電子零組件業,上市,195,267
123,1103,嘉泥,水泥工業,上市,73,245
124,6716,應廣,半導體業,上櫃,156,241
125,1718,中纖,化學工業,上市,648,241
126,4536,拓凱,運動休閒,上市,3,231
127,6570,維田,電腦及週邊設備業,上櫃,79,220
128,6625,必應,其他業,上市,54,212
129,2885,元大金,金融保險業,上市,1316,206
130,6163,華電網,通信網路業,上櫃,133,201
131,6446,藥華藥,生技醫療業,上市,383,193
132,2516,新建,建材營造業,上市,6,172
133,3653,健策,電子零組件業,上市,85,156
134,3583,辛耘,半導體業,上市,86,148
135,5481,新華,其他業,上櫃,39,144
136,4303,信立,塑膠工業,上櫃,28,142
137,3276,宇環,電子零組件業,上櫃,24,133
138,8942,森鉅,其他業,上櫃,5,132
139,3535,晶彩科,光電業,上市,105,130
140,6526,達發,半導體業,上市,106,127
141,2228,劍麟,汽車工業,上市,19,125
142,2705,六福,觀光餐旅,上市,75,123
143,1522,堤維西,汽車工業,上市,14,118
144,2611,志信,航運業,上市,42,118
145,3114,好德,電子零組件業,上櫃,12,116
146,2066,世德,電機機械,上櫃,23,112
147,3437,榮創,光電業,上市,55,106
148,6712,長聖,生技醫療業,上櫃,30,106
149,6101,寬魚國際,文化創意業,上櫃,35,99
150,2062,橋椿,居家生活,上市,4,97
151,2704,國賓,觀光餐旅,上市,22,95
152,1725,元禎,化學工業,上市,60,93
153,2923,鼎固-KY,建材營造業,上市,34,92
154,3092,鴻碩,電子零組件業,上市,31,92
155,1733,五鼎,生技醫療業,上市,8,89
156,8462,柏文,運動休閒,上市,24,88
157,5403,中菲,資訊服務業,上櫃,13,86
158,3705,永信,生技醫療業,上市,16,85
159,3529,力旺,半導體業,上櫃,5,83
160,4552,力達-KY,電機機械,上市,52,81
161,2849,安泰銀,金融保險業,上市,40,76
162,4707,磐亞,化學工業,上櫃,95,71
163,9919,康那香,其他業,上市,36,68
164,3556,禾瑞亞,半導體業,上櫃,61,68
165,4207,環泰,食品工業,上櫃,1,60
166,1456,怡華,建材營造業,上市,2,58
167,1338,廣華-KY,汽車工業,上市,32,55
168,8908,欣雄,油電燃氣業,上櫃,10,54
169,2114,鑫永銓,橡膠工業,上市,8,51
170,6431,光麗-KY,生技醫療業,上市,11,47
171,2908,特力,貿易百貨業,上市,4,42
172,3530,晶相光,半導體業,上市,9,39
173,6957,裕慶-KY,其他業,上市,8,37
174,3306,鼎天,通信網路業,上櫃,16,31
175,2945,三商家購,貿易百貨業,上市,4,31
176,9951,皇田,電機機械,上櫃,8,21
177,7703,銳澤,其他電子業,上櫃,7,14
178,3551,世禾,綠能環保,上櫃,15,13
179,2227,裕日車,汽車工業,上市,6,9
180,9927,泰銘,其他業,上市,2,7
181,1451,年興,紡織纖維,上市,2,1
182,6576,逸達,生技醫療業,上櫃,5,-7
183,1414,東和,紡織纖維,上市,3,-9
184,2506,太設,建材營造業,上市,8,-18
185,7556,意德士,半導體業,上櫃,8,-24
186,3489,森寶,建材營造業,上櫃,5,-42
187,5244,弘凱,光電業,上市,18,-64
188,4979,華星光,通信網路業,上櫃,93,-79
189,3023,信邦,電子零組件業,上市,48,-116
190,2911,麗嬰房,貿易百貨業,上市,48,-153
191,8086,宏捷科,半導體業,上櫃,127,-523
192,3078,僑威,電子零組件業,上櫃,11,-808
193,8074,鉅橡,電子零組件業,上櫃,90,-831
194,6505,台塑化,油電燃氣業,上市,136,-876
195,2515,中工,建材營造業,上市,397,-1245
196,3715,定穎投控,電子零組件業,上市,1460,-1323
197,2330,台積電,半導體業,上市,2255,-4096
198,1301,台塑,塑膠工業,上市,3934,-12201
