排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1301,台塑,塑膠工業,上市,233,78839
2,2887,台新金,金融保險業,上市,12813,73195
3,2883,凱基金,金融保險業,上市,3421,53604
4,2892,第一金,金融保險業,上市,6727,43762
5,2890,永豐金,金融保險業,上市,5538,30453
6,2886,兆豐金,金融保險業,上市,3605,22967
7,2880,華南金,金融保險業,上市,4665,20154
8,2354,鴻準,其他電子業,上市,2627,18963
9,2885,元大金,金融保險業,上市,36,16083
10,3019,亞光,光電業,上市,10754,13683
11,2353,宏碁,電腦及週邊設備業,上市,4190,10475
12,3324,雙鴻,其他電子業,上櫃,1024,9952
13,4763,材料-KY,化學工業,上市,2705,7997
14,2891,中信金,金融保險業,上市,2643,7693
15,2377,微星,電腦及週邊設備業,上市,1516,6813
16,3406,玉晶光,光電業,上市,358,6268
17,2812,台中銀,金融保險業,上市,4646,5843
18,2312,金寶,其他電子業,上市,305,5491
19,2881,富邦金,金融保險業,上市,228,5310
20,3045,台灣大,通信網路業,上市,1399,4937
21,3141,晶宏,半導體業,上櫃,924,4266
22,2474,可成,其他電子業,上市,23,4072
23,2328,廣宇,電子零組件業,上市,953,3764
24,2618,長榮航,航運業,上市,331,3538
25,1710,東聯,化學工業,上市,687,3361
26,1440,南紡,紡織纖維,上市,1517,3301
27,2855,統一證,金融保險業,上市,24,3291
28,2465,麗臺,電腦及週邊設備業,上市,2289,2872
29,2356,英業達,電腦及週邊設備業,上市,3155,2714
30,2486,一詮,光電業,上市,1067,2663
31,3044,健鼎,電子零組件業,上市,243,2374
32,9907,統一實,其他業,上市,317,2246
33,2352,佳世達,電腦及週邊設備業,上市,566,2153
34,4967,十銓,半導體業,上市,291,2085
35,1310,台苯,塑膠工業,上市,190,2059
36,2357,華碩,電腦及週邊設備業,上市,290,1921
37,3017,奇鋐,電腦及週邊設備業,上市,30,1779
38,2637,慧洋-KY,航運業,上市,80,1724
39,3362,先進光,光電業,上櫃,705,1683
40,2392,正崴,電子零組件業,上市,345,1661
41,2419,仲琦,通信網路業,上市,1238,1456
42,3693,營邦,電腦及週邊設備業,上櫃,452,1359
43,1402,遠東新,紡織纖維,上市,286,1319
44,1434,福懋,紡織纖維,上市,9,1266
45,6538,倉和,電子零組件業,上櫃,273,1081
46,6442,光聖,通信網路業,上市,1031,1028
47,1905,華紙,造紙工業,上市,256,1026
48,2034,允強,鋼鐵工業,上市,56,1010
49,4908,前鼎,通信網路業,上櫃,613,978
50,6782,視陽,生技醫療業,上市,12,885
51,2476,鉅祥,電子零組件業,上市,29,839
52,3219,倚強科,其他電子業,上櫃,251,797
53,4903,聯光通,通信網路業,上櫃,447,796
54,2723,美食-KY,觀光餐旅,上市,222,657
55,1618,合機,電器電纜,上市,13,645
56,6133,金橋,電子零組件業,上市,246,626
57,1319,東陽,汽車工業,上市,25,513
58,6743,安普新,其他電子業,上市,119,417
59,3031,佰鴻,光電業,上市,95,405
60,6235,華孚,電腦及週邊設備業,上市,94,402
61,2108,南帝,橡膠工業,上市,3,386
62,3701,大眾控,電腦及週邊設備業,上市,47,369
63,2607,榮運,航運業,上市,30,352
64,3483,力致,電腦及週邊設備業,上櫃,216,329
65,6532,瑞耘,半導體業,上櫃,49,328
66,2107,厚生,橡膠工業,上市,15,316
