排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,3854,160055
2,1605,華新,電器電纜,上市,13410,102364
3,3231,緯創,電腦及週邊設備業,上市,17765,43992
4,4938,和碩,電腦及週邊設備業,上市,22662,32046
5,1717,長興,化學工業,上市,4139,31492
6,2883,凱基金,金融保險業,上市,12382,23786
7,5351,鈺創,半導體業,上櫃,1658,23492
8,2353,宏碁,電腦及週邊設備業,上市,4071,21491
9,2354,鴻準,其他電子業,上市,1970,13377
10,2542,興富發,建材營造業,上市,8841,12897
11,2376,技嘉,電腦及週邊設備業,上市,5169,12539
12,2330,台積電,半導體業,上市,4388,12394
13,1513,中興電,電機機械,上市,8457,12285
14,2867,三商壽,金融保險業,上市,4922,12157
15,1216,統一,食品工業,上市,47,11511
16,9921,巨大,運動休閒,上市,1300,10854
17,3605,宏致,電子零組件業,上市,3169,10590
18,2312,金寶,其他電子業,上市,1508,10268
19,1904,正隆,造紙工業,上市,904,9814
20,3037,欣興,電子零組件業,上市,2285,7224
21,3576,聯合再生,光電業,上市,6453,6510
22,2474,可成,其他電子業,上市,222,6313
23,9933,中鼎,其他業,上市,1019,6240
24,6265,方土昶,電子通路業,上櫃,2893,6060
25,3006,晶豪科,半導體業,上市,142,6034
26,2030,彰源,鋼鐵工業,上市,308,5857
27,6456,GIS-KY,光電業,上市,23,5281
28,2454,聯發科,半導體業,上市,3423,4703
29,4931,新盛力,電腦及週邊設備業,上櫃,452,4480
30,1802,台玻,玻璃陶瓷,上市,435,4442
31,1609,大亞,電器電纜,上市,1656,4090
32,2357,華碩,電腦及週邊設備業,上市,2117,4038
33,3003,健和興,電子零組件業,上市,228,3836
34,3017,奇鋐,電腦及週邊設備業,上市,3358,3803
35,1440,南紡,紡織纖維,上市,437,3775
36,2108,南帝,橡膠工業,上市,502,3634
37,3211,順達,電腦及週邊設備業,上櫃,200,3287
38,2520,冠德,建材營造業,上市,269,3205
39,2367,燿華,電子零組件業,上市,65,3028
40,6244,茂迪,光電業,上櫃,2033,2826
41,1319,東陽,汽車工業,上市,142,2804
42,6443,元晶,光電業,上市,1326,2728
43,5469,瀚宇博,電子零組件業,上市,354,2704
44,5521,工信,建材營造業,上市,1195,2570
45,2536,宏普,建材營造業,上市,516,2438
46,3044,健鼎,電子零組件業,上市,1123,2404
47,6279,胡連,電子零組件業,上櫃,163,2380
48,6108,競國,電子零組件業,上市,1164,2280
49,6781,AES-KY,電子零組件業,上市,8,2158
50,2201,裕隆,汽車工業,上市,613,2131
51,9941,裕融,其他業,上市,371,2129
52,1304,台聚,塑膠工業,上市,940,1880
53,1907,永豐餘,造紙工業,上市,275,1768
54,9907,統一實,其他業,上市,469,1562
55,8081,致新,半導體業,上市,35,1542
56,3046,建碁,電腦及週邊設備業,上市,207,1437
57,6153,嘉聯益,電子零組件業,上市,763,1377
58,8110,華東,半導體業,上市,356,1345
59,1305,華夏,塑膠工業,上市,653,1343
60,1434,福懋,紡織纖維,上市,64,1280
61,4743,合一,生技醫療業,上櫃,239,1278
62,6112,邁達特,資訊服務業,上市,190,1244
63,8070,長華*,電子通路業,上市,199,1151
64,1416,廣豐,其他業,上市,389,1115
65,6509,聚和,化學工業,上櫃,407,1077
66,1618,合機,電器電纜,上市,53,1068
67,2355,敬鵬,電子零組件業,上市,229,1054
68,3005,神基,電腦及週邊設備業,上市,164,1019
69,3443,創意,半導體業,上市,298,970
70,3029,零壹,資訊服務業,上市,844,965
71,3059,華晶科,光電業,上市,214,937
72,1612,宏泰,電器電纜,上市,27,909
73,2364,倫飛,電腦及週邊設備業,上市,386,899
74,3356,奇偶,光電業,上市,444,884
75,2495,普安,電腦及週邊設備業,上市,199,869
76,3661,世芯-KY,半導體業,上市,209,847
77,6933,AMAX-KY,電腦及週邊設備業,上市,204,814
78,6937,天虹,半導體業,上市,238,806
79,5607,遠雄港,航運業,上市,552,800
80,2360,致茂,其他電子業,上市,342,799
81,3221,台嘉碩,通信網路業,上櫃,263,796
82,6133,金橋,電子零組件業,上市,343,744
83,8222,寶一,電機機械,上市,169,743
84,4939,亞電,電子零組件業,上櫃,1534,727
85,4157,太景*-KY,生技醫療業,上櫃,229,717
86,6913,鴻呈,電子零組件業,上櫃,111,713
87,3062,建漢,通信網路業,上市,24,677
88,3052,夆典,建材營造業,上市,520,661
89,4736,泰博,生技醫療業,上市,418,652
90,3708,上緯投控,綠能環保,上市,159,635
91,6532,瑞耘,半導體業,上櫃,89,605
92,1519,華城,電機機械,上市,128,592
93,3030,德律,其他電子業,上市,55,584
94,6174,安碁,電子零組件業,上櫃,140,573
95,4906,正文,通信網路業,上市,240,547
96,8942,森鉅,其他業,上櫃,385,538
97,2365,昆盈,電腦及週邊設備業,上市,198,512
98,6592,和潤企業,其他業,上市,85,486
99,8213,志超,電子零組件業,上市,79,485
100,6189,豐藝,電子通路業,上市,127,448
101,2349,錸德,光電業,上市,201,428
102,6829,千附精密,電機機械,上櫃,265,419
103,4956,光鋐,光電業,上市,92,418
104,8354,冠好,其他業,上櫃,12,416
105,6491,晶碩,生技醫療業,上市,13,391
106,4417,金洲,紡織纖維,上櫃,2,365
107,6840,東研信超,其他電子業,上櫃,297,337
108,2338,光罩,半導體業,上市,185,329
109,1582,信錦,電子零組件業,上市,53,281
110,1617,榮星,電器電纜,上市,112,278
111,8027,鈦昇,電機機械,上櫃,17,275
112,4207,環泰,食品工業,上櫃,53,270
113,5269,祥碩,半導體業,上市,7,257
114,4760,勤凱,其他電子業,上櫃,193,251
115,3051,力特,光電業,上市,190,242
116,9946,三發地產,建材營造業,上市,61,241
117,8163,達方,電腦及週邊設備業,上市,76,239
118,6235,華孚,電腦及週邊設備業,上市,21,235
119,5452,佶優,其他電子業,上櫃,26,233
120,5302,太欣,半導體業,上櫃,102,229
121,2597,潤弘,建材營造業,上市,134,219
122,6136,富爾特,通信網路業,上市,16,218
123,6208,日揚,電子零組件業,上櫃,46,209
124,1713,國化,化學工業,上市,57,201
125,6606,建德工業,電機機械,上市,38,193
126,2471,資通,資訊服務業,上市,29,176
127,3294,英濟,電子零組件業,上櫃,34,163
128,6492,生華科,生技醫療業,上櫃,65,156
129,1789,神隆,生技醫療業,上市,10,155
130,1603,華電,電器電纜,上市,14,147
131,1558,伸興,電機機械,上市,7,147
132,3093,港建*,其他電子業,上櫃,81,132
133,1437,勤益控,其他業,上市,105,123
134,6684,安格,半導體業,上櫃,19,119
135,5283,禾聯碩,電器電纜,上市,99,117
136,4909,新復興,通信網路業,上櫃,17,105
137,6261,久元,半導體業,上櫃,47,102
138,2488,漢平,其他電子業,上市,9,100
139,4907,富宇,建材營造業,上櫃,25,97
140,3622,洋華,光電業,上市,8,97
141,6651,全宇昕,半導體業,上櫃,45,96
142,6609,瀧澤科,電機機械,上櫃,11,96
143,1527,鑽全,電機機械,上市,8,93
144,4755,三福化,化學工業,上市,31,88
145,1457,宜進,紡織纖維,上市,22,86
146,4974,亞泰,電子零組件業,上櫃,31,79
147,1217,愛之味,食品工業,上市,12,79
148,5244,弘凱,光電業,上市,13,75
149,3558,神準,通信網路業,上櫃,24,72
150,3631,晟楠,電子零組件業,上櫃,26,65
151,6625,必應,其他業,上市,1,61
152,6101,寬魚國際,文化創意業,上櫃,25,55
153,6461,益得,生技醫療業,上櫃,13,54
154,5432,新門,綠能環保,上櫃,34,49
155,2908,特力,貿易百貨業,上市,43,49
156,3511,矽瑪,電子零組件業,上櫃,45,48
157,6570,維田,電腦及週邊設備業,上櫃,49,45
158,2613,中櫃,航運業,上市,5,45
159,1110,東泥,水泥工業,上市,15,44
160,4549,桓達,電機機械,上櫃,36,42
161,1339,昭輝,汽車工業,上市,2,42
162,3548,兆利,電子零組件業,上櫃,6,41
163,6125,廣運,光電業,上櫃,45,41
164,2115,六暉-KY,汽車工業,上市,3,41
165,5356,協益,電腦及週邊設備業,上櫃,16,36
166,1234,黑松,食品工業,上市,19,34
167,4588,玖鼎電力,其他電子業,上市,5,25
168,3555,博士旺,半導體業,上櫃,13,23
169,1435,中福,其他業,上市,10,22
170,3685,元創精密,電機機械,上櫃,64,20
171,3040,遠見,其他業,上市,5,19
172,8040,九暘,半導體業,上櫃,16,18
173,2395,研華,電腦及週邊設備業,上市,15,18
174,2423,固緯,其他電子業,上市,71,16
175,3628,盈正,其他電子業,上櫃,5,14
176,4562,穎漢,電機機械,上市,23,13
177,3504,揚明光,光電業,上市,28,8
178,3152,璟德,通信網路業,上櫃,13,4
179,4442,竣邦-KY,紡織纖維,上櫃,12,-7
180,4577,達航科技,其他電子業,上櫃,22,-11
181,2102,泰豐,橡膠工業,上市,4,-11
182,3228,金麗科,半導體業,上櫃,26,-15
183,5210,寶碩,資訊服務業,上櫃,6,-16
184,1733,五鼎,生技醫療業,上市,24,-33
185,3219,倚強科,其他電子業,上櫃,23,-73
186,2351,順德,半導體業,上市,165,-82
187,6231,系微,資訊服務業,上櫃,21,-157
188,6805,富世達,電子零組件業,上市,46,-260
189,5371,中光電,光電業,上櫃,112,-1343
190,2385,群光,電子零組件業,上市,299,-1378
191,6901,鑽石投資,其他業,上市,607,-1652
