排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2002,中鋼,鋼鐵工業,上市,15839,127062
2,1605,華新,電器電纜,上市,37445,85514
3,5351,鈺創,半導體業,上櫃,1847,29952
4,1717,長興,化學工業,上市,17662,27295
5,2377,微星,電腦及週邊設備業,上市,17894,25201
6,2354,鴻準,其他電子業,上市,4968,23859
7,1101,台泥,水泥工業,上市,10,18362
8,1608,華榮,電器電纜,上市,8088,15795
9,3231,緯創,電腦及週邊設備業,上市,7689,14960
10,2353,宏碁,電腦及週邊設備業,上市,8949,14633
11,2464,盟立,其他電子業,上市,4843,14592
12,3006,晶豪科,半導體業,上市,747,13327
13,9921,巨大,運動休閒,上市,988,10636
14,1904,正隆,造紙工業,上市,2500,9469
15,1216,統一,食品工業,上市,2043,9418
16,4938,和碩,電腦及週邊設備業,上市,6948,9001
17,3033,威健,電子通路業,上市,1264,8700
18,2867,三商壽,金融保險業,上市,1774,8663
19,2312,金寶,其他電子業,上市,3631,8651
20,8422,可寧衛,綠能環保,上市,1608,7230
21,2376,技嘉,電腦及週邊設備業,上市,5394,7138
22,2474,可成,其他電子業,上市,603,6408
23,2030,彰源,鋼鐵工業,上市,1416,5784
24,4931,新盛力,電腦及週邊設備業,上櫃,2257,5416
25,6456,GIS-KY,光電業,上市,106,5347
26,9933,中鼎,其他業,上市,4598,5265
27,2009,第一銅,鋼鐵工業,上市,2616,5220
28,3037,欣興,電子零組件業,上市,2218,5198
29,3211,順達,電腦及週邊設備業,上櫃,502,4361
30,2542,興富發,建材營造業,上市,1555,4038
31,1802,台玻,玻璃陶瓷,上市,1860,3942
32,2367,燿華,電子零組件業,上市,1547,3812
33,1440,南紡,紡織纖維,上市,771,3726
34,9914,美利達,運動休閒,上市,1058,3700
35,3003,健和興,電子零組件業,上市,135,3666
36,1513,中興電,電機機械,上市,3588,3579
37,2108,南帝,橡膠工業,上市,1235,3169
38,1319,東陽,汽車工業,上市,854,3140
39,2392,正崴,電子零組件業,上市,748,2914
40,6152,百一,通信網路業,上市,1443,2873
41,2330,台積電,半導體業,上市,4502,2734
42,2520,冠德,建材營造業,上市,774,2725
43,1907,永豐餘,造紙工業,上市,163,2699
44,6919,康霈*,生技醫療業,上市,1240,2322
45,6279,胡連,電子零組件業,上櫃,153,2297
46,2637,慧洋-KY,航運業,上市,342,2290
47,5469,瀚宇博,電子零組件業,上市,432,2285
48,5443,均豪,光電業,上櫃,1192,2141
49,6781,AES-KY,電子零組件業,上市,369,2137
50,3010,華立,電子通路業,上市,1776,1986
51,4147,中裕,生技醫療業,上櫃,1316,1978
52,2536,宏普,建材營造業,上市,439,1904
53,1710,東聯,化學工業,上市,517,1857
54,6112,邁達特,資訊服務業,上市,79,1794
55,4961,天鈺,半導體業,上市,173,1775
56,2201,裕隆,汽車工業,上市,1408,1686
57,1718,中纖,化學工業,上市,13536,1654
58,1308,亞聚,塑膠工業,上市,305,1626
59,9941,裕融,其他業,上市,169,1596
60,2033,佳大,鋼鐵工業,上市,104,1586
61,2498,宏達電,通信網路業,上市,442,1444
62,8081,致新,半導體業,上市,30,1410
63,5521,工信,建材營造業,上市,152,1331
64,3046,建碁,電腦及週邊設備業,上市,452,1227
65,2357,華碩,電腦及週邊設備業,上市,846,1148
66,1304,台聚,塑膠工業,上市,402,1102
67,3712,永崴投控,電腦及週邊設備業,上市,262,1033
68,6913,鴻呈,電子零組件業,上櫃,179,1005
69,1618,合機,電器電纜,上市,297,979
70,1612,宏泰,電器電纜,上市,236,865
71,2355,敬鵬,電子零組件業,上市,249,863
72,8070,長華*,電子通路業,上市,245,857
73,6446,藥華藥,生技醫療業,上市,132,851
74,1305,華夏,塑膠工業,上市,417,847
75,2442,新美齊,建材營造業,上市,80,839
76,2402,毅嘉,電子零組件業,上市,314,780
77,5328,華容,電子零組件業,上櫃,495,775
78,1434,福懋,紡織纖維,上市,108,755
79,2495,普安,電腦及週邊設備業,上市,568,751
80,3221,台嘉碩,通信網路業,上櫃,330,743
81,3059,華晶科,光電業,上市,569,739
82,2383,台光電,電子零組件業,上市,274,732
83,3661,世芯-KY,半導體業,上市,231,732
84,1416,廣豐,其他業,上市,483,718
