排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,49511,98309
2,1815,富喬,電子零組件業,上櫃,25803,37301
3,2603,長榮,航運業,上市,10504,36651
4,2615,萬海,航運業,上市,10620,26511
5,1102,亞泥,水泥工業,上市,9746,25574
6,1402,遠東新,紡織纖維,上市,17561,24877
7,2542,興富發,建材營造業,上市,3146,21442
8,9945,潤泰新,其他業,上市,272,17082
9,1504,東元,電機機械,上市,3683,13751
10,3045,台灣大,通信網路業,上市,6510,13517
11,1216,統一,食品工業,上市,4892,11961
12,3037,欣興,電子零組件業,上市,289,10643
13,2851,中再保,金融保險業,上市,1842,6550
14,6214,精誠,資訊服務業,上市,933,5086
15,6213,聯茂,電子零組件業,上市,1120,4688
16,8033,雷虎,其他業,上市,110,4231
17,2646,星宇航空,航運業,上市,2793,4201
18,2606,裕民,航運業,上市,922,3115
19,9933,中鼎,其他業,上市,888,2918
20,2105,正新,橡膠工業,上市,3254,2873
21,4114,健喬,生技醫療業,上櫃,1681,2834
22,5876,上海商銀,金融保險業,上市,1237,2773
23,2474,可成,其他電子業,上市,277,2507
24,2204,中華,汽車工業,上市,1330,2413
25,6672,騰輝電子-KY,電子零組件業,上市,374,2381
26,5009,榮剛,鋼鐵工業,上櫃,1500,2202
27,4167,松瑞藥,生技醫療業,上櫃,1365,2149
28,9907,統一實,其他業,上市,1008,2084
29,8932,智通*,其他業,上櫃,126,1914
30,1229,聯華,食品工業,上市,1436,1903
31,1808,潤隆,建材營造業,上市,1007,1812
32,4931,新盛力,電腦及週邊設備業,上櫃,63,1632
33,2520,冠德,建材營造業,上市,89,1630
34,4142,國光生,生技醫療業,上市,1579,1614
35,2104,國際中橡,橡膠工業,上市,541,1461
36,1710,東聯,化學工業,上市,81,1380
37,5607,遠雄港,航運業,上市,553,1347
38,6757,台灣虎航,航運業,上市,63,1247
39,5864,致和證,金融保險業,上櫃,200,1170
40,4904,遠傳,通信網路業,上市,687,1158
41,2023,燁輝,鋼鐵工業,上市,650,1132
42,1440,南紡,紡織纖維,上市,248,1123
43,2540,愛山林,建材營造業,上市,486,1097
44,2852,第一保,金融保險業,上市,724,1048
45,2913,農林,貿易百貨業,上市,555,931
46,2367,燿華,電子零組件業,上市,240,921
47,6224,聚鼎,電子零組件業,上市,655,901
48,3026,禾伸堂,電子零組件業,上市,258,859
49,6426,統新,通信網路業,上市,569,781
50,6589,台康生技,生技醫療業,上櫃,340,775
