排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6505,台塑化,油電燃氣業,上市,8664,46910
2,1301,台塑,塑膠工業,上市,5227,43004
3,5880,合庫金,金融保險業,上市,6424,29992
4,3576,聯合再生,光電業,上市,5567,27936
5,5876,上海商銀,金融保險業,上市,3628,23117
6,2618,長榮航,航運業,上市,2329,23038
7,2603,長榮,航運業,上市,1917,15570
8,2845,遠東銀,金融保險業,上市,2125,14352
9,1718,中纖,化學工業,上市,429,13301
10,2105,正新,橡膠工業,上市,5250,12993
11,2884,玉山金,金融保險業,上市,5344,12679
12,2883,凱基金,金融保險業,上市,8977,12026
13,2867,三商壽,金融保險業,上市,2578,11064
14,5871,中租-KY,其他業,上市,3094,8085
15,2027,大成鋼,鋼鐵工業,上市,221,7555
16,1216,統一,食品工業,上市,720,7195
17,2880,華南金,金融保險業,上市,1892,6384
18,9945,潤泰新,其他業,上市,1465,6044
19,2637,慧洋-KY,航運業,上市,91,5691
20,2605,新興,航運業,上市,80,4168
21,2014,中鴻,鋼鐵工業,上市,3813,4049
22,2915,潤泰全,貿易百貨業,上市,1680,3516
23,2646,星宇航空,航運業,上市,1913,3507
24,2006,東和鋼鐵,鋼鐵工業,上市,692,2814
25,1907,永豐餘,造紙工業,上市,96,2792
26,3005,神基,電腦及週邊設備業,上市,19,2787
27,2476,鉅祥,電子零組件業,上市,449,2666
28,4938,和碩,電腦及週邊設備業,上市,747,2572
29,2912,統一超,貿易百貨業,上市,361,2452
30,2836,高雄銀,金融保險業,上市,1326,2329
31,9914,美利達,運動休閒,上市,2005,2320
32,2520,冠德,建材營造業,上市,429,2212
33,2031,新光鋼,鋼鐵工業,上市,423,2024
34,2034,允強,鋼鐵工業,上市,451,1813
35,4707,磐亞,化學工業,上櫃,538,1702
36,1808,潤隆,建材營造業,上市,879,1681
37,3685,元創精密,電機機械,上櫃,291,1416
38,2101,南港,橡膠工業,上市,530,1416
39,9941,裕融,其他業,上市,872,1414
40,5522,遠雄,建材營造業,上市,224,1412
41,5905,南仁湖,觀光餐旅,上櫃,516,1400
42,3551,世禾,綠能環保,上櫃,79,1380
43,9938,百和,其他業,上市,345,1340
44,2357,華碩,電腦及週邊設備業,上市,122,1233
