排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,151385,151385
2,6770,力積電,半導體業,上市,88474,88474
3,2344,華邦電,半導體業,上市,79124,79124
4,3481,群創,光電業,上市,47727,47727
5,6116,彩晶,光電業,上市,45617,45617
6,2312,金寶,其他電子業,上市,36471,36471
7,2356,英業達,電腦及週邊設備業,上市,35628,35628
8,1802,台玻,玻璃陶瓷,上市,33849,33849
9,3231,緯創,電腦及週邊設備業,上市,30624,30624
10,2313,華通,電子零組件業,上市,28524,28524
11,2324,仁寶,電腦及週邊設備業,上市,24656,24656
12,2377,微星,電腦及週邊設備業,上市,24100,24100
13,2367,燿華,電子零組件業,上市,19875,19875
14,2489,瑞軒,光電業,上市,19603,19603
15,1717,長興,化學工業,上市,19242,19242
16,2609,陽明,航運業,上市,17571,17571
17,6282,康舒,電子零組件業,上市,17454,17454
18,2317,鴻海,其他電子業,上市,17091,17091
19,3714,富采,光電業,上市,16253,16253
20,2353,宏碁,電腦及週邊設備業,上市,15669,15669
21,1605,華新,電器電纜,上市,13079,13079
22,2603,長榮,航運業,上市,12377,12377
23,3706,神達,電腦及週邊設備業,上市,12255,12255
24,4927,泰鼎-KY,電子零組件業,上市,11045,11045
25,2369,菱生,半導體業,上市,10100,10100
26,2337,旺宏,半導體業,上市,9025,9025
27,2615,萬海,航運業,上市,8974,8974
28,4919,新唐,半導體業,上市,8829,8829
29,8039,台虹,電子零組件業,上市,7585,7585
30,3006,晶豪科,半導體業,上市,7475,7475
31,6120,達運,光電業,上市,6756,6756
32,6265,方土昶,電子通路業,上櫃,6723,6723
33,3105,穩懋,半導體業,上櫃,6641,6641
34,2441,超豐,半導體業,上市,6563,6563
35,2484,希華,電子零組件業,上市,6548,6548
36,2382,廣達,電腦及週邊設備業,上市,6540,6540
37,3711,日月光投控,半導體業,上市,6072,6072
38,2455,全新,通信網路業,上市,6033,6033
39,6168,宏齊,光電業,上市,5958,5958
40,1815,富喬,電子零組件業,上櫃,5763,5763
41,8096,擎亞,電子通路業,上櫃,5761,5761
42,4958,臻鼎-KY,電子零組件業,上市,5749,5749
