排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,196,70816
2,2883,凱基金,金融保險業,上市,7924,65316
3,1301,台塑,塑膠工業,上市,7466,61771
4,2892,第一金,金融保險業,上市,6123,50114
5,2886,兆豐金,金融保險業,上市,10458,37754
6,2890,永豐金,金融保險業,上市,4692,31276
7,2885,元大金,金融保險業,上市,15618,29213
8,2880,華南金,金融保險業,上市,3562,24155
9,2891,中信金,金融保險業,上市,6662,21055
10,3231,緯創,電腦及週邊設備業,上市,17221,16117
11,2618,長榮航,航運業,上市,10554,13305
12,2897,王道銀行,金融保險業,上市,3030,12091
13,2354,鴻準,其他電子業,上市,824,10374
14,5876,上海商銀,金融保險業,上市,2793,9839
15,3324,雙鴻,其他電子業,上櫃,80,9507
16,2881,富邦金,金融保險業,上市,4453,8284
17,2356,英業達,電腦及週邊設備業,上市,471,8044
18,3045,台灣大,通信網路業,上市,4048,7593
19,2542,興富發,建材營造業,上市,4303,5824
20,3406,玉晶光,光電業,上市,299,4797
21,3141,晶宏,半導體業,上櫃,333,4600
22,1402,遠東新,紡織纖維,上市,807,4293
23,2412,中華電,通信網路業,上市,3338,4190
24,2855,統一證,金融保險業,上市,1981,3991
25,1710,東聯,化學工業,上市,1310,3621
26,1440,南紡,紡織纖維,上市,750,3416
27,2474,可成,其他電子業,上市,90,3145
28,8431,匯鑽科,其他電子業,上櫃,1473,2314
29,2637,慧洋-KY,航運業,上市,1708,2260
30,3044,健鼎,電子零組件業,上市,89,2240
31,3693,營邦,電腦及週邊設備業,上櫃,693,2027
32,2610,華航,航運業,上市,8906,2003
33,3714,富采,光電業,上市,681,1608
34,2633,台灣高鐵,航運業,上市,885,1447
35,3017,奇鋐,電腦及週邊設備業,上市,315,1397
36,9907,統一實,其他業,上市,548,1392
37,4908,前鼎,通信網路業,上櫃,18,1323
38,6442,光聖,通信網路業,上市,75,1255
39,6538,倉和,電子零組件業,上櫃,302,1229
40,2034,允強,鋼鐵工業,上市,283,1226
41,1104,環泥,水泥工業,上市,889,1197
42,2340,台亞,半導體業,上市,47,1011
43,6782,視陽,生技醫療業,上市,74,807
44,6532,瑞耘,半導體業,上櫃,516,776
45,6122,擎邦,電機機械,上櫃,476,534
46,3023,信邦,電子零組件業,上市,140,522
47,2537,聯上發,建材營造業,上市,246,472
48,2461,光群雷,其他電子業,上市,36,468
49,2476,鉅祥,電子零組件業,上市,89,449
50,3219,倚強科,其他電子業,上櫃,114,436
51,2006,東和鋼鐵,鋼鐵工業,上市,280,390
52,2838,聯邦銀,金融保險業,上市,224,382
53,6743,安普新,其他電子業,上市,34,349
54,2607,榮運,航運業,上市,28,347
55,6133,金橋,電子零組件業,上市,77,315
56,6263,普萊德,通信網路業,上櫃,58,305
57,6235,華孚,電腦及週邊設備業,上市,69,298
58,2836,高雄銀,金融保險業,上市,611,288
59,6664,群翊,電子零組件業,上櫃,49,261
60,2612,中航,航運業,上市,386,258
61,3491,昇達科,通信網路業,上櫃,170,199
62,1558,伸興,電機機械,上市,52,198
63,6840,東研信超,其他電子業,上櫃,53,187
64,5508,永信建,建材營造業,上櫃,138,177
65,2107,厚生,橡膠工業,上市,21,158
66,8937,合騏,其他業,上櫃,9,155
67,5701,劍湖山,觀光餐旅,上櫃,1,152
68,5274,信驊,半導體業,上櫃,32,148
69,1604,聲寶,電器電纜,上市,105,141
70,8277,商丞,半導體業,上櫃,38,131
71,6609,瀧澤科,電機機械,上櫃,9,114
72,6189,豐藝,電子通路業,上市,11,110
73,2206,三陽工業,汽車工業,上市,4,101
74,3188,鑫龍騰,建材營造業,上櫃,14,91
75,3031,佰鴻,光電業,上市,51,90
76,2236,百達-KY,汽車工業,上市,61,81
77,4569,六方科-KY,汽車工業,上市,38,78
78,5324,士開,建材營造業,上櫃,29,75
79,1806,冠軍,玻璃陶瓷,上市,19,74
80,3021,鴻名,電子零組件業,上市,47,71
81,6996,力領科技,半導體業,上櫃,36,68
82,6870,騰雲,數位雲端,上櫃,8,67
83,3551,世禾,綠能環保,上櫃,7,66
84,3710,連展投控,電子零組件業,上櫃,23,66
85,8404,百和興業-KY,其他業,上市,5,64
86,1733,五鼎,生技醫療業,上市,33,59
87,1527,鑽全,電機機械,上市,6,57
88,1540,喬福,電機機械,上市,8,56
89,2440,太空梭,電子零組件業,上市,27,54
90,1618,合機,電器電纜,上市,43,53
91,2031,新光鋼,鋼鐵工業,上市,164,52
92,9906,欣巴巴,建材營造業,上市,39,50
93,3705,永信,生技醫療業,上市,13,46
94,8908,欣雄,油電燃氣業,上櫃,4,43
95,9802,鈺齊-KY,運動休閒,上市,1,35
96,6494,九齊,半導體業,上櫃,25,31
97,3308,聯德,電子零組件業,上市,1,29
98,6199,天品,其他業,上櫃,11,25
99,5534,長虹,建材營造業,上市,170,25
100,7712,博盛半導體,半導體業,上櫃,28,22
101,2596,綠意,建材營造業,上櫃,3,20
102,8038,長園科,電子零組件業,上櫃,24,13
103,3664,安瑞-KY,通信網路業,上櫃,6,13
104,5244,弘凱,光電業,上市,9,13
105,1457,宜進,紡織纖維,上市,6,11
106,2028,威致,鋼鐵工業,上市,2,8
107,6123,上奇,資訊服務業,上櫃,2,8
108,2705,六福,觀光餐旅,上市,3,4
109,1466,聚隆,紡織纖維,上市,2,2
110,4506,崇友,電機機械,上櫃,4,-4
111,1436,華友聯,建材營造業,上市,4,-7
112,3284,太普高,其他業,上櫃,7,-8
113,8415,大國鋼,鋼鐵工業,上櫃,67,-26
114,6558,興能高,其他電子業,上市,2,-29
115,2613,中櫃,航運業,上市,72,-35
116,2025,千興,鋼鐵工業,上市,8,-75
117,3056,富華新,建材營造業,上市,24,-135
118,9912,偉聯,電腦及週邊設備業,上市,6,-271
119,2392,正崴,電子零組件業,上市,306,-1069
