排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,3530,65259
2,1314,中石化,塑膠工業,上市,7075,50441
3,2892,第一金,金融保險業,上市,13578,46984
4,5880,合庫金,金融保險業,上市,826,37698
5,2801,彰銀,金融保險業,上市,42,32296
6,2890,永豐金,金融保險業,上市,4937,27329
7,2406,國碩,光電業,上市,6361,23249
8,2377,微星,電腦及週邊設備業,上市,3470,19806
9,2886,兆豐金,金融保險業,上市,2287,19609
10,1303,南亞,塑膠工業,上市,10648,17987
11,1710,東聯,化學工業,上市,7796,17626
12,8033,雷虎,其他業,上市,5401,15755
13,2464,盟立,其他電子業,上市,10455,9785
14,1447,力鵬,紡織纖維,上市,3635,5768
15,2633,台灣高鐵,航運業,上市,95,5746
16,2891,中信金,金融保險業,上市,1139,5448
17,3413,京鼎,半導體業,上市,1496,5385
18,3227,原相,半導體業,上櫃,2544,4938
19,4532,瑞智,電機機械,上市,1766,4111
20,3293,鈊象,文化創意業,上櫃,2419,3654
21,8043,蜜望實,電子零組件業,上櫃,2785,3357
22,1229,聯華,食品工業,上市,411,3144
23,6156,松上,電子零組件業,上櫃,2149,2823
24,1810,和成,玻璃陶瓷,上市,826,2721
25,6509,聚和,化學工業,上櫃,1011,2644
26,1709,和益,化學工業,上市,1491,2475
27,6753,龍德造船,航運業,上市,1375,2312
28,4743,合一,生技醫療業,上櫃,660,1972
29,6409,旭隼,其他電子業,上市,349,1951
30,1617,榮星,電器電纜,上市,541,1930
31,4105,東洋,生技醫療業,上櫃,942,1671
32,3055,蔚華科,電子通路業,上市,837,1671
33,3090,日電貿,電子零組件業,上市,349,1616
34,6173,信昌電,電子零組件業,上櫃,1129,1614
35,8476,台境*,綠能環保,上市,133,1575
36,2395,研華,電腦及週邊設備業,上市,509,1545
37,3402,漢科,其他電子業,上櫃,382,1450
38,3583,辛耘,半導體業,上市,316,1349
39,8163,達方,電腦及週邊設備業,上市,86,1333
40,2478,大毅,電子零組件業,上市,433,1221
41,2466,冠西電,光電業,上市,384,1161
42,3141,晶宏,半導體業,上櫃,135,1103
43,3017,奇鋐,電腦及週邊設備業,上市,1253,1061
44,3289,宜特,其他電子業,上櫃,197,952
45,6438,迅得,其他電子業,上市,662,943
46,3624,光頡,電子零組件業,上櫃,168,919
47,2342,茂矽,半導體業,上市,92,893
48,3680,家登,半導體業,上櫃,1535,873
49,3023,信邦,電子零組件業,上市,97,871
50,5269,祥碩,半導體業,上市,61,749
51,4167,松瑞藥,生技醫療業,上櫃,132,704
52,3596,智易,通信網路業,上市,201,676
53,2049,上銀,電機機械,上市,640,576
54,2428,興勤,電子零組件業,上市,188,570
55,3034,聯詠,半導體業,上市,796,552
56,5228,鈺鎧,電子零組件業,上櫃,414,550
57,3484,崧騰,電子零組件業,上櫃,91,528
58,3689,湧德,電子零組件業,上櫃,394,510
59,6414,樺漢,電腦及週邊設備業,上市,34,484
60,4746,台耀,生技醫療業,上市,175,454
61,6684,安格,半導體業,上櫃,596,430
62,4123,晟德,生技醫療業,上櫃,162,430
63,4931,新盛力,電腦及週邊設備業,上櫃,307,415
64,2022,聚亨,鋼鐵工業,上市,478,371
65,3645,達邁,電子零組件業,上市,107,347
66,1734,杏輝,生技醫療業,上市,49,339
67,4142,國光生,生技醫療業,上市,151,329
68,1560,中砂,電機機械,上市,127,325
69,2243,宏旭-KY,汽車工業,上市,180,300
70,6199,天品,其他業,上櫃,39,290
71,8935,邦泰,其他業,上櫃,271,284
72,8996,高力,電機機械,上市,98,281
73,3218,大學光,生技醫療業,上櫃,48,279
74,6122,擎邦,電機機械,上櫃,206,263
75,4155,訊映,生技醫療業,上市,135,249
76,5511,德昌,建材營造業,上櫃,24,241
77,3622,洋華,光電業,上市,169,228
78,5468,凱鈺,半導體業,上櫃,44,227
79,2530,華建,建材營造業,上市,577,226
80,4772,台特化,化學工業,上櫃,124,219
81,6712,長聖,生技醫療業,上櫃,19,198
82,6526,達發,半導體業,上市,450,197
83,5488,松普,電子零組件業,上櫃,12,193
84,2107,厚生,橡膠工業,上市,29,186
85,3188,鑫龍騰,建材營造業,上櫃,52,184
86,6928,攸泰科技,電腦及週邊設備業,上市,42,176
87,3516,亞帝歐,光電業,上櫃,6,175
88,3131,弘塑,其他電子業,上櫃,36,174
89,8438,昶昕,綠能環保,上市,111,164
90,4542,科嶠,電子零組件業,上櫃,83,159
91,1540,喬福,電機機械,上市,160,154
92,8927,北基,油電燃氣業,上櫃,95,145
93,2012,春雨,鋼鐵工業,上市,2,143
94,1316,上曜,建材營造業,上市,145,136
95,4771,望隼,生技醫療業,上市,44,136
96,8462,柏文,運動休閒,上市,3,134
97,2816,旺旺保,金融保險業,上市,17,128
98,1437,勤益控,其他業,上市,2,120
99,6111,大宇資,文化創意業,上櫃,7,116
100,4536,拓凱,運動休閒,上市,33,116
101,6215,和椿,其他電子業,上市,217,106
102,5381,合正,電子零組件業,上櫃,181,104
103,1414,東和,紡織纖維,上市,42,98
104,4545,銘鈺,電子零組件業,上市,25,93
105,6870,騰雲,數位雲端,上櫃,78,92
106,4130,健亞,生技醫療業,上櫃,45,89
107,3014,聯陽,半導體業,上市,615,85
108,3712,永崴投控,電腦及週邊設備業,上市,16,81
109,6136,富爾特,通信網路業,上市,11,81
110,3609,三一東林,電子零組件業,上櫃,43,81
111,2247,汎德永業,汽車工業,上市,82,79
112,1338,廣華-KY,汽車工業,上市,4,72
113,3296,勝德,電子零組件業,上市,30,71
114,2488,漢平,其他電子業,上市,7,70
115,2718,全心投控,建材營造業,上櫃,45,67
116,1760,寶齡富錦,生技醫療業,上市,48,66
117,2850,新產,金融保險業,上市,2,63
118,6664,群翊,電子零組件業,上櫃,30,62
119,3306,鼎天,通信網路業,上櫃,61,58
120,2314,台揚,通信網路業,上市,5,56
121,8908,欣雄,油電燃氣業,上櫃,1,53
122,2908,特力,貿易百貨業,上市,3,48
123,2102,泰豐,橡膠工業,上市,37,47
124,9960,邁達康,運動休閒,上櫃,5,46
125,2923,鼎固-KY,建材營造業,上市,7,44
126,3026,禾伸堂,電子零組件業,上市,335,43
127,8109,博大,電子零組件業,上櫃,47,41
128,2611,志信,航運業,上市,13,38
129,4417,金洲,紡織纖維,上櫃,5,21
130,7715,裕山,綠能環保,上櫃,119,21
131,1732,毛寶,化學工業,上市,4,17
132,6953,家碩,半導體業,上櫃,14,17
133,1783,和康生,生技醫療業,上市,13,12
134,2359,所羅門,其他電子業,上市,528,10
135,5245,智晶,光電業,上櫃,1,3
136,6441,廣錠,電腦及週邊設備業,上櫃,7,3
137,8478,東哥遊艇,運動休閒,上市,30,-6
138,1456,怡華,建材營造業,上市,1,-6
139,8171,天宇,綠能環保,上櫃,1,-9
140,6261,久元,半導體業,上櫃,120,-18
141,6841,長佳智能,生技醫療業,上櫃,52,-19
142,2524,京城,建材營造業,上市,3,-21
143,1472,三洋實業,建材營造業,上市,2,-22
144,4129,聯合,生技醫療業,上櫃,56,-23
145,2748,雲品,觀光餐旅,上市,1,-33
146,3303,岱稜,其他電子業,上櫃,43,-39
147,2364,倫飛,電腦及週邊設備業,上市,56,-42
148,8404,百和興業-KY,其他業,上市,21,-43
149,2427,三商電,資訊服務業,上市,31,-78
150,4770,上品,化學工業,上市,39,-86
151,8027,鈦昇,電機機械,上櫃,250,-88
152,2061,風青,電器電纜,上櫃,19,-99
153,3419,譁裕,通信網路業,上市,3,-99
154,2390,云辰,其他電子業,上市,55,-104
155,5258,虹堡,電腦及週邊設備業,上市,24,-112
156,3661,世芯-KY,半導體業,上市,193,-125
157,3580,友威科,其他電子業,上櫃,113,-137
158,5274,信驊,半導體業,上櫃,20,-189
159,6937,天虹,半導體業,上市,16,-200
160,6558,興能高,其他電子業,上市,14,-225
161,3483,力致,電腦及週邊設備業,上櫃,75,-234
162,1584,精剛,其他業,上櫃,83,-252
163,1618,合機,電器電纜,上市,27,-369
164,3545,敦泰,半導體業,上市,172,-443
165,2421,建準,電子零組件業,上市,640,-486
166,2328,廣宇,電子零組件業,上市,1312,-501
167,5302,太欣,半導體業,上櫃,23,-547
168,1711,永光,化學工業,上市,11,-572
169,4533,協易機,電機機械,上櫃,80,-679
170,8103,瀚荃,電子零組件業,上市,127,-721
171,6104,創惟,半導體業,上櫃,33,-944
172,6188,廣明,電腦及週邊設備業,上櫃,9,-964
173,2481,強茂,半導體業,上市,1461,-1534
174,5425,台半,半導體業,上櫃,1136,-2100
175,2301,光寶科,電腦及週邊設備業,上市,2160,-3210
176,2371,大同,電機機械,上市,1100,-5026
