排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,33875,131192
2,1815,富喬,電子零組件業,上櫃,16256,51225
3,1402,遠東新,紡織纖維,上市,18106,45307
4,2603,長榮,航運業,上市,7735,37953
5,2615,萬海,航運業,上市,17682,30799
6,2542,興富發,建材營造業,上市,5226,24665
7,2618,長榮航,航運業,上市,8595,24139
8,3045,台灣大,通信網路業,上市,2069,18812
9,1102,亞泥,水泥工業,上市,3945,16353
10,1216,統一,食品工業,上市,527,12784
11,2489,瑞軒,光電業,上市,10506,10440
12,2845,遠東銀,金融保險業,上市,2284,9111
13,3037,欣興,電子零組件業,上市,1061,8504
14,2027,大成鋼,鋼鐵工業,上市,80,7201
15,2105,正新,橡膠工業,上市,532,6761
16,2646,星宇航空,航運業,上市,1285,6195
17,2851,中再保,金融保險業,上市,1115,6066
18,5871,中租-KY,其他業,上市,5082,5847
19,2606,裕民,航運業,上市,2740,5355
20,6214,精誠,資訊服務業,上市,736,4981
21,2903,遠百,貿易百貨業,上市,940,4935
22,5876,上海商銀,金融保險業,上市,1454,4887
23,5009,榮剛,鋼鐵工業,上櫃,2106,4502
24,6213,聯茂,電子零組件業,上市,1258,4370
25,1808,潤隆,建材營造業,上市,2298,4186
26,1229,聯華,食品工業,上市,1102,3622
27,8111,立碁,光電業,上櫃,2451,2880
28,9907,統一實,其他業,上市,232,2693
29,2201,裕隆,汽車工業,上市,1063,2594
30,1714,和桐,化學工業,上市,955,2549
31,1710,東聯,化學工業,上市,2223,2504
32,1904,正隆,造紙工業,上市,664,2475
33,4167,松瑞藥,生技醫療業,上櫃,531,2465
34,2520,冠德,建材營造業,上市,812,2412
35,2912,統一超,貿易百貨業,上市,1997,2366
36,2030,彰源,鋼鐵工業,上市,1227,2324
37,1907,永豐餘,造紙工業,上市,1308,2276
38,2204,中華,汽車工業,上市,388,2268
39,2101,南港,橡膠工業,上市,388,2173
40,2613,中櫃,航運業,上市,1766,2170
41,1711,永光,化學工業,上市,1066,2124
42,2104,國際中橡,橡膠工業,上市,975,2006
43,4142,國光生,生技醫療業,上市,176,1924
44,2474,可成,其他電子業,上市,268,1875
45,4904,遠傳,通信網路業,上市,148,1850
46,6278,台表科,光電業,上市,186,1826
47,1440,南紡,紡織纖維,上市,1253,1746
48,5607,遠雄港,航運業,上市,408,1704
49,1210,大成,食品工業,上市,218,1702
50,4931,新盛力,電腦及週邊設備業,上櫃,344,1557
51,4743,合一,生技醫療業,上櫃,600,1511
52,2852,第一保,金融保險業,上市,251,1301
53,2537,聯上發,建材營造業,上市,343,1291
54,2913,農林,貿易百貨業,上市,60,1250
55,9921,巨大,運動休閒,上市,649,1247
56,1795,美時,生技醫療業,上市,316,1206
57,2034,允強,鋼鐵工業,上市,126,1199
58,6472,保瑞,生技醫療業,上市,38,1155
59,2206,三陽工業,汽車工業,上市,375,1133
60,2633,台灣高鐵,航運業,上市,469,1126
61,2023,燁輝,鋼鐵工業,上市,14,1104
62,4956,光鋐,光電業,上市,943,1041
63,6224,聚鼎,電子零組件業,上市,114,963
