排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,16319,89563
2,5880,合庫金,金融保險業,上市,4024,31285
3,2884,玉山金,金融保險業,上市,2657,26059
4,2324,仁寶,電腦及週邊設備業,上市,10086,23654
5,2867,三商壽,金融保險業,上市,1379,22437
6,1216,統一,食品工業,上市,1272,21340
7,2812,台中銀,金融保險業,上市,1042,18521
8,2377,微星,電腦及週邊設備業,上市,5543,17820
9,2105,正新,橡膠工業,上市,1261,16197
10,2332,友訊,通信網路業,上市,6594,16024
11,2801,彰銀,金融保險業,上市,4885,15764
12,2356,英業達,電腦及週邊設備業,上市,6925,14253
13,2886,兆豐金,金融保險業,上市,732,10178
14,2637,慧洋-KY,航運業,上市,3250,8620
15,6505,台塑化,油電燃氣業,上市,107,8013
16,3005,神基,電腦及週邊設備業,上市,2838,6985
17,1210,大成,食品工業,上市,230,5272
18,2912,統一超,貿易百貨業,上市,683,5182
19,6226,光鼎,光電業,上市,208,4009
20,2606,裕民,航運業,上市,670,3675
21,2465,麗臺,電腦及週邊設備業,上市,2577,3670
22,8016,矽創,半導體業,上市,221,3510
23,5876,上海商銀,金融保險業,上市,2745,3504
24,2393,億光,光電業,上市,726,2814
25,2023,燁輝,鋼鐵工業,上市,280,2696
26,3712,永崴投控,電腦及週邊設備業,上市,208,2648
27,6491,晶碩,生技醫療業,上市,78,2387
28,6176,瑞儀,光電業,上市,254,2379
29,3260,威剛,半導體業,上櫃,563,2364
30,4167,松瑞藥,生技醫療業,上櫃,121,2276
31,2520,冠德,建材營造業,上市,332,2187
32,3034,聯詠,半導體業,上市,578,2145
33,3189,景碩,半導體業,上市,215,1727
34,4114,健喬,生技醫療業,上櫃,246,1675
35,2206,三陽工業,汽車工業,上市,117,1661
36,4961,天鈺,半導體業,上市,159,1391
37,4142,國光生,生技醫療業,上市,101,1270
38,4105,東洋,生技醫療業,上櫃,68,1109
39,8050,廣積,電腦及週邊設備業,上櫃,28,1048
40,3056,富華新,建材營造業,上市,124,1003
41,6449,鈺邦,電子零組件業,上市,628,875
42,2348,海悅,其他業,上市,7,871
43,4746,台耀,生技醫療業,上市,23,795
44,2472,立隆電,電子零組件業,上市,772,765
45,3596,智易,通信網路業,上市,85,732
46,2611,志信,航運業,上市,94,727
47,3704,合勤控,通信網路業,上市,155,703
48,5488,松普,電子零組件業,上櫃,1293,682
49,3176,基亞,生技醫療業,上櫃,206,619
50,5258,虹堡,電腦及週邊設備業,上市,209,592
51,3230,錦明,光電業,上櫃,82,582
52,6416,瑞祺電通,通信網路業,上市,177,567
53,2905,三商,貿易百貨業,上市,32,528
54,1434,福懋,紡織纖維,上市,83,496
55,2480,敦陽科,資訊服務業,上市,49,485
56,1442,名軒,建材營造業,上市,27,484
57,5530,龍巖,其他業,上櫃,78,424
58,8462,柏文,運動休閒,上市,98,423
59,8927,北基,油電燃氣業,上櫃,129,416
60,2530,華建,建材營造業,上市,109,398
61,2102,泰豐,橡膠工業,上市,33,397
62,6207,雷科,電子零組件業,上櫃,763,391
