排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,20968,296127
2,2834,臺企銀,金融保險業,上市,2207,26887
3,2892,第一金,金融保險業,上市,3402,20586
4,3711,日月光投控,半導體業,上市,4058,20552
5,2885,元大金,金融保險業,上市,1812,18881
6,5314,世紀,半導體業,上櫃,7221,18647
7,5880,合庫金,金融保險業,上市,2273,16409
8,6179,亞通,其他業,上櫃,4191,11366
9,2412,中華電,通信網路業,上市,1476,9163
10,3702,大聯大,電子通路業,上市,3458,6581
11,2855,統一證,金融保險業,上市,239,4350
12,1102,亞泥,水泥工業,上市,1485,4042
13,8227,巨有科技,半導體業,上櫃,1540,3574
14,3374,精材,半導體業,上櫃,693,3553
15,1312,國喬,塑膠工業,上市,7629,3057
16,3045,台灣大,通信網路業,上市,458,3026
17,6834,天二科技,電子零組件業,上市,697,2416
18,2455,全新,通信網路業,上市,306,2211
19,1513,中興電,電機機械,上市,141,2042
20,2023,燁輝,鋼鐵工業,上市,638,1715
21,6023,元大期,金融保險業,上櫃,272,1702
22,6214,精誠,資訊服務業,上市,177,1649
23,2474,可成,其他電子業,上市,201,1621
24,4904,遠傳,通信網路業,上市,292,1257
25,2511,太子,建材營造業,上市,4,1209
26,3380,明泰,通信網路業,上市,613,1205
27,4908,前鼎,通信網路業,上櫃,749,1141
28,1210,大成,食品工業,上市,155,1055
29,4915,致伸,電子零組件業,上市,729,987
30,2606,裕民,航運業,上市,63,936
31,1229,聯華,食品工業,上市,115,912
32,2520,冠德,建材營造業,上市,126,893
33,6245,立端,通信網路業,上櫃,358,853
34,2540,愛山林,建材營造業,上市,151,742
35,1904,正隆,造紙工業,上市,1085,714
36,2543,皇昌,建材營造業,上市,13,534
37,6021,美好證,金融保險業,上櫃,179,483
38,2633,台灣高鐵,航運業,上市,270,474
39,3437,榮創,光電業,上市,192,460
40,2425,承啟,電腦及週邊設備業,上市,46,452
41,2612,中航,航運業,上市,18,438
42,9919,康那香,其他業,上市,17,393
43,3628,盈正,其他電子業,上櫃,288,363
44,2461,光群雷,其他電子業,上市,4,360
45,6743,安普新,其他電子業,上市,101,355
46,2903,遠百,貿易百貨業,上市,313,351
47,2206,三陽工業,汽車工業,上市,35,333
