排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6505,台塑化,油電燃氣業,上市,4420,51223
2,2884,玉山金,金融保險業,上市,34137,44159
3,5880,合庫金,金融保險業,上市,10930,36898
4,2618,長榮航,航運業,上市,7106,34142
5,3576,聯合再生,光電業,上市,4953,32445
6,5876,上海商銀,金融保險業,上市,10033,30405
7,2883,凱基金,金融保險業,上市,8278,29324
8,2867,三商壽,金融保險業,上市,16720,26405
9,2002,中鋼,鋼鐵工業,上市,20700,23609
10,2105,正新,橡膠工業,上市,10285,22017
11,2603,長榮,航運業,上市,6773,20875
12,2880,華南金,金融保險業,上市,13084,19934
13,2845,遠東銀,金融保險業,上市,4670,19133
14,1101,台泥,水泥工業,上市,12458,18772
15,2324,仁寶,電腦及週邊設備業,上市,19048,18208
16,2027,大成鋼,鋼鐵工業,上市,5695,16469
17,1216,統一,食品工業,上市,8221,14144
18,5871,中租-KY,其他業,上市,3765,12145
19,1718,中纖,化學工業,上市,1243,10343
20,2801,彰銀,金融保險業,上市,8406,10216
21,9945,潤泰新,其他業,上市,1959,6430
22,1402,遠東新,紡織纖維,上市,8967,6221
23,2646,星宇航空,航運業,上市,1337,5476
24,2605,新興,航運業,上市,696,5168
25,4938,和碩,電腦及週邊設備業,上市,2136,4689
26,2915,潤泰全,貿易百貨業,上市,702,3755
27,1907,永豐餘,造紙工業,上市,422,3208
28,9914,美利達,運動休閒,上市,492,2947
29,2520,冠德,建材營造業,上市,1019,2899
30,6141,柏承,電子零組件業,上市,489,2869
31,1808,潤隆,建材營造業,上市,1152,2817
32,2633,台灣高鐵,航運業,上市,1986,2731
33,2637,慧洋-KY,航運業,上市,166,2607
34,1210,大成,食品工業,上市,1047,2591
35,2201,裕隆,汽車工業,上市,1522,2544
36,2912,統一超,貿易百貨業,上市,623,2392
37,2357,華碩,電腦及週邊設備業,上市,926,2328
38,2836,高雄銀,金融保險業,上市,38,2178
39,2527,宏璟,建材營造業,上市,4,2063
40,2031,新光鋼,鋼鐵工業,上市,41,1992
41,6177,達麗,建材營造業,上市,796,1860
42,2101,南港,橡膠工業,上市,503,1738
43,9941,裕融,其他業,上市,244,1631
44,1229,聯華,食品工業,上市,750,1499
45,5522,遠雄,建材營造業,上市,196,1425
46,9938,百和,其他業,上市,247,1274
47,3029,零壹,資訊服務業,上市,439,1269
48,8415,大國鋼,鋼鐵工業,上櫃,116,1153
49,9939,宏全,其他業,上市,508,1141
50,3030,德律,其他電子業,上市,3,1029
51,2206,三陽工業,汽車工業,上市,246,1025
52,2903,遠百,貿易百貨業,上市,945,1016
53,6414,樺漢,電腦及週邊設備業,上市,338,972
54,5269,祥碩,半導體業,上市,43,903
55,5534,長虹,建材營造業,上市,459,894
56,4977,眾達-KY,通信網路業,上市,245,891
57,1442,名軒,建材營造業,上市,212,721
58,2536,宏普,建材營造業,上市,103,717
59,2543,皇昌,建材營造業,上市,185,700
60,6261,久元,半導體業,上櫃,86,692
61,3005,神基,電腦及週邊設備業,上市,703,652
62,5258,虹堡,電腦及週邊設備業,上市,10,635
63,2106,建大,橡膠工業,上市,164,629
64,5450,南良,其他業,上櫃,594,616
65,2347,聯強,電子通路業,上市,352,601
66,9934,成霖,居家生活,上市,96,593
67,9940,信義,其他業,上市,164,590
68,1702,南僑,食品工業,上市,229,570
69,5210,寶碩,資訊服務業,上櫃,72,553
70,6811,宏碁資訊,數位雲端,上櫃,449,551
71,4105,東洋,生技醫療業,上櫃,114,545
72,4971,IET-KY,半導體業,上櫃,121,516
73,2534,宏盛,建材營造業,上市,67,509
74,1219,福壽,食品工業,上市,84,498
75,2207,和泰車,汽車工業,上市,138,489
76,6937,天虹,半導體業,上市,61,482
77,6592,和潤企業,其他業,上市,79,469
78,8462,柏文,運動休閒,上市,11,451
79,2015,豐興,鋼鐵工業,上市,57,437
80,1733,五鼎,生技醫療業,上市,43,418
81,5512,力麒,建材營造業,上櫃,53,377
82,6469,大樹,生技醫療業,上櫃,104,370
83,4104,佳醫,生技醫療業,上市,22,368
84,9917,中保科,其他業,上市,447,364
85,1506,正道,電機機械,上市,155,353
86,1217,愛之味,食品工業,上市,191,352
87,6174,安碁,電子零組件業,上櫃,11,324
88,9802,鈺齊-KY,運動休閒,上市,12,319
89,6426,統新,通信網路業,上市,126,316
90,1532,勤美,電機機械,上市,123,314
91,6205,詮欣,電子零組件業,上市,64,313
92,2442,新美齊,建材營造業,上市,115,305
93,2608,嘉里大榮,航運業,上市,172,301
94,3653,健策,電子零組件業,上市,81,285
95,8074,鉅橡,電子零組件業,上櫃,84,274
96,4744,皇將,生技醫療業,上櫃,43,264
97,1201,味全,食品工業,上市,133,260
98,9942,茂順,其他業,上市,1,258
99,8930,青鋼,鋼鐵工業,上櫃,53,258
100,6670,復盛應用,運動休閒,上市,47,240
101,1598,岱宇,運動休閒,上市,80,236
102,2233,宇隆,汽車工業,上市,174,230
103,2849,安泰銀,金融保險業,上市,20,230
104,3705,永信,生技醫療業,上市,25,226
105,3138,耀登,通信網路業,上市,54,220
106,8436,大江,生技醫療業,上櫃,175,217
107,2107,厚生,橡膠工業,上市,7,211
108,8024,佑華,半導體業,上櫃,22,197
109,8341,日友,綠能環保,上市,88,181
110,2029,盛餘,鋼鐵工業,上市,13,181
111,5278,尚凡*,數位雲端,上櫃,71,173
112,6491,晶碩,生技醫療業,上市,17,171
113,6576,逸達,生技醫療業,上櫃,6,163
114,1615,大山,電器電纜,上市,2,162
115,8404,百和興業-KY,其他業,上市,74,149
116,2524,京城,建材營造業,上市,34,142
117,5288,豐祥-KY,電機機械,上市,41,131
118,3388,崇越電,電子零組件業,上櫃,19,128
119,3276,宇環,電子零組件業,上櫃,14,126
120,1231,聯華食,食品工業,上市,45,124
121,9904,寶成,運動休閒,上市,3209,122
122,3288,點晶,電子零組件業,上櫃,35,110
123,3703,欣陸,建材營造業,上市,213,103
124,2546,根基,建材營造業,上市,58,99
125,9911,櫻花,居家生活,上市,65,98
126,2908,特力,貿易百貨業,上市,24,96
127,5213,亞昕,建材營造業,上櫃,23,85
128,8938,明安,運動休閒,上櫃,18,74
129,6508,惠光,農業科技業,上櫃,13,70
130,4119,旭富,生技醫療業,上市,2,61
131,8171,天宇,綠能環保,上櫃,36,53
132,5403,中菲,資訊服務業,上櫃,9,50
133,3548,兆利,電子零組件業,上櫃,15,48
134,2762,世界健身-KY,運動休閒,上市,1,48
