排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,10577,68610
2,2002,中鋼,鋼鐵工業,上市,7439,62242
3,2884,玉山金,金融保險業,上市,8410,59531
4,1101,台泥,水泥工業,上市,110,55475
5,5880,合庫金,金融保險業,上市,18692,52702
6,2892,第一金,金融保險業,上市,2386,41139
7,2618,長榮航,航運業,上市,1316,37712
8,2886,兆豐金,金融保險業,上市,3259,34535
9,2867,三商壽,金融保險業,上市,6390,28886
10,2880,華南金,金融保險業,上市,4635,27732
11,2412,中華電,通信網路業,上市,1657,25988
12,2812,台中銀,金融保險業,上市,3793,23634
13,1402,遠東新,紡織纖維,上市,2710,18604
14,5871,中租-KY,其他業,上市,793,12403
15,2845,遠東銀,金融保險業,上市,1347,11697
16,2646,星宇航空,航運業,上市,2237,11685
17,4904,遠傳,通信網路業,上市,1641,11305
18,1718,中纖,化學工業,上市,934,11064
19,1303,南亞,塑膠工業,上市,11882,9908
20,1714,和桐,化學工業,上市,2658,9872
21,6116,彩晶,光電業,上市,1069,9593
22,2489,瑞軒,光電業,上市,3669,7575
23,9945,潤泰新,其他業,上市,1983,7129
24,2633,台灣高鐵,航運業,上市,2384,6600
25,3045,台灣大,通信網路業,上市,328,5832
26,1785,光洋科,其他電子業,上櫃,1843,5640
27,2485,兆赫,通信網路業,上市,2938,5204
28,1815,富喬,電子零組件業,上櫃,2211,5093
29,6213,聯茂,電子零組件業,上市,1137,4925
30,2897,王道銀行,金融保險業,上市,1708,4743
31,2367,燿華,電子零組件業,上市,4094,4111
32,6147,頎邦,半導體業,上櫃,3133,4017
33,5425,台半,半導體業,上櫃,1425,3938
34,6919,康霈*,生技醫療業,上市,904,3891
35,6175,立敦,電子零組件業,上櫃,770,3814
36,2915,潤泰全,貿易百貨業,上市,1081,3594
37,2375,凱美,電子零組件業,上市,939,3483
38,8111,立碁,光電業,上櫃,614,3356
39,3441,聯一光,光電業,上櫃,1292,3349
40,2903,遠百,貿易百貨業,上市,1056,3313
41,3715,定穎投控,電子零組件業,上市,1980,3026
42,3034,聯詠,半導體業,上市,1064,3019
43,2472,立隆電,電子零組件業,上市,917,2809
44,8271,宇瞻,半導體業,上市,2363,2606
45,6548,長科*,半導體業,上櫃,924,2580
46,1210,大成,食品工業,上市,267,2551
47,2399,映泰,電腦及週邊設備業,上市,938,2510
