排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,8150,南茂,半導體業,上市,3817,53485
2,6257,矽格,半導體業,上市,735,32707
3,3711,日月光投控,半導體業,上市,2195,29099
4,2618,長榮航,航運業,上市,7295,21027
5,5347,世界,半導體業,上櫃,361,16731
6,3037,欣興,電子零組件業,上市,4000,16633
7,3016,嘉晶,半導體業,上市,4197,14701
8,2892,第一金,金融保險業,上市,1879,13640
9,2855,統一證,金融保險業,上市,1221,13099
10,3576,聯合再生,光電業,上市,4052,11759
11,6456,GIS-KY,光電業,上市,4120,11546
12,1312,國喬,塑膠工業,上市,2207,10038
13,3702,大聯大,電子通路業,上市,1967,9454
14,1102,亞泥,水泥工業,上市,4626,7919
15,2308,台達電,電子零組件業,上市,679,7471
16,2376,技嘉,電腦及週邊設備業,上市,337,6635
17,6005,群益證,金融保險業,上市,1486,4992
18,2603,長榮,航運業,上市,287,4556
19,6526,達發,半導體業,上市,1700,4466
20,1569,濱川,電腦及週邊設備業,上櫃,387,4178
21,1313,聯成,塑膠工業,上市,463,3654
22,8299,群聯,半導體業,上櫃,146,3588
23,2474,可成,其他電子業,上市,549,3461
24,2404,漢唐,其他電子業,上市,2127,3429
25,3055,蔚華科,電子通路業,上市,980,3406
26,2208,台船,航運業,上市,1587,3390
27,3044,健鼎,電子零組件業,上市,172,3264
28,5608,四維航,航運業,上市,254,3140
29,5876,上海商銀,金融保險業,上市,100,2976
30,8021,尖點,其他電子業,上市,371,2932
31,2379,瑞昱,半導體業,上市,413,2476
32,2915,潤泰全,貿易百貨業,上市,515,2267
33,6026,福邦證,金融保險業,上櫃,388,2226
34,1721,三晃,化學工業,上市,112,2102
35,1513,中興電,電機機械,上市,34,2070
36,2340,台亞,半導體業,上市,40,2067
37,4770,上品,化學工業,上市,1200,1892
38,3293,鈊象,文化創意業,上櫃,290,1883
39,6015,宏遠證,金融保險業,上櫃,56,1635
40,1514,亞力,電機機械,上市,550,1388
41,6271,同欣電,半導體業,上市,115,1335
42,8050,廣積,電腦及週邊設備業,上櫃,56,1228
43,1434,福懋,紡織纖維,上市,91,1198
44,2527,宏璟,建材營造業,上市,153,1167
45,2484,希華,電子零組件業,上市,1098,1095
46,3032,偉訓,電子零組件業,上市,744,1081
47,2395,研華,電腦及週邊設備業,上市,33,1015
48,2617,台航,航運業,上市,16,989
49,4916,事欣科,電腦及週邊設備業,上市,44,957
50,4147,中裕,生技醫療業,上櫃,166,945
51,6805,富世達,電子零組件業,上市,295,941
52,1810,和成,玻璃陶瓷,上市,248,873
53,2476,鉅祥,電子零組件業,上市,20,853
54,6869,雲豹能源,綠能環保,上市,241,833
55,6122,擎邦,電機機械,上櫃,487,823
56,3580,友威科,其他電子業,上櫃,33,801
57,2367,燿華,電子零組件業,上市,79,787
58,3041,揚智,半導體業,上市,102,765
59,6023,元大期,金融保險業,上櫃,25,761
60,6189,豐藝,電子通路業,上市,438,761
61,1308,亞聚,塑膠工業,上市,266,705
62,6491,晶碩,生技醫療業,上市,49,667
63,6962,ITH-KY,半導體業,上市,47,647
64,3518,柏騰,其他電子業,上市,44,640
65,6509,聚和,化學工業,上櫃,109,637
66,4167,松瑞藥,生技醫療業,上櫃,77,601
67,6901,鑽石投資,其他業,上市,277,598
68,8936,國統,其他業,上櫃,98,592
69,6416,瑞祺電通,通信網路業,上市,74,572
70,4743,合一,生技醫療業,上櫃,359,546
71,8227,巨有科技,半導體業,上櫃,19,533
72,3324,雙鴻,其他電子業,上櫃,97,521
73,2331,精英,電腦及週邊設備業,上市,3,493
74,2451,創見,半導體業,上市,96,465
75,6695,芯鼎,半導體業,上市,21,443
76,3176,基亞,生技醫療業,上櫃,48,420
77,6118,建達,電子通路業,上櫃,369,419
78,5309,系統電,電子零組件業,上櫃,11,405
79,5230,雷笛克光學,光電業,上櫃,190,403
80,4563,百德,電機機械,上櫃,22,384
81,6799,來頡,半導體業,上市,109,375
82,3058,立德,電子零組件業,上市,96,362
83,2427,三商電,資訊服務業,上市,50,356
84,3693,營邦,電腦及週邊設備業,上櫃,416,353
85,4164,承業醫,生技醫療業,上市,122,347
86,6743,安普新,其他電子業,上市,127,340
87,2206,三陽工業,汽車工業,上市,63,318
88,1612,宏泰,電器電纜,上市,40,317
89,1305,華夏,塑膠工業,上市,104,315
90,2236,百達-KY,汽車工業,上市,25,315
91,6235,華孚,電腦及週邊設備業,上市,173,292
92,2913,農林,貿易百貨業,上市,318,291
93,4968,立積,半導體業,上市,2,287
94,4721,美琪瑪,化學工業,上櫃,44,273
95,6126,信音,電子零組件業,上櫃,14,267
96,5210,寶碩,資訊服務業,上櫃,21,264
97,1702,南僑,食品工業,上市,51,262
98,6712,長聖,生技醫療業,上櫃,95,260
99,5206,坤悅,建材營造業,上櫃,29,250
100,2355,敬鵬,電子零組件業,上市,24,250
101,2457,飛宏,電子零組件業,上市,112,246
102,7712,博盛半導體,半導體業,上櫃,99,244
103,2478,大毅,電子零組件業,上市,3,237
104,8240,華宏,光電業,上櫃,18,232
105,5493,三聯,其他電子業,上櫃,6,229
106,6231,系微,資訊服務業,上櫃,34,223
107,2614,東森,其他業,上市,130,222
108,2731,雄獅,觀光餐旅,上市,57,208
109,1558,伸興,電機機械,上市,24,202
110,6873,泓德能源,綠能環保,上市,53,200
111,3434,哲固,光電業,上櫃,4,192
112,4564,元翎,電機機械,上市,74,183
113,2107,厚生,橡膠工業,上市,23,182
114,6684,安格,半導體業,上櫃,5,171
115,2607,榮運,航運業,上市,50,168
116,6757,台灣虎航,航運業,上市,79,167
117,2516,新建,建材營造業,上市,1,166
118,5471,松翰,半導體業,上市,41,166
119,4736,泰博,生技醫療業,上市,2,166
120,3015,全漢,電子零組件業,上市,64,165
121,6167,久正,光電業,上櫃,31,164
122,6605,帝寶,汽車工業,上市,1,161
123,2387,精元,電腦及週邊設備業,上市,4,157
124,4952,凌通,半導體業,上市,2,156
125,2025,千興,鋼鐵工業,上市,15,154
126,3581,博磊,半導體業,上櫃,36,147
127,8249,菱光,電子零組件業,上市,45,146
128,5474,聰泰,電腦及週邊設備業,上櫃,11,137
129,4513,福裕,電機機械,上櫃,5,128
130,6573,虹揚-KY,半導體業,上市,1,126
131,6215,和椿,其他電子業,上市,2,123
132,5274,信驊,半導體業,上櫃,13,118
133,1219,福壽,食品工業,上市,13,117
134,4722,國精化,化學工業,上市,24,114
135,6596,寬宏藝術,文化創意業,上櫃,10,111
136,1437,勤益控,其他業,上市,2,111
137,8277,商丞,半導體業,上櫃,15,109
138,3685,元創精密,電機機械,上櫃,7,107
139,2816,旺旺保,金融保險業,上市,41,107
140,6111,大宇資,文化創意業,上櫃,7,106
141,3296,勝德,電子零組件業,上市,6,100
142,3528,安馳,電子通路業,上市,8,99
143,2613,中櫃,航運業,上市,10,93
144,9919,康那香,其他業,上市,10,92
145,4536,拓凱,運動休閒,上市,33,92
146,6763,綠界科技*,數位雲端,上櫃,6,87
147,5251,天鉞電,光電業,上櫃,20,81
148,6101,寬魚國際,文化創意業,上櫃,7,78
149,6275,元山,電子零組件業,上櫃,20,75
150,1784,訊聯,生技醫療業,上櫃,30,72
151,4503,金雨,電機機械,上櫃,37,68
152,9960,邁達康,運動休閒,上櫃,48,65
153,6558,興能高,其他電子業,上市,13,64
154,3623,富晶通,光電業,上櫃,37,63
155,1527,鑽全,電機機械,上市,17,63
156,3609,三一東林,電子零組件業,上櫃,4,62
157,1604,聲寶,電器電纜,上市,9,62
158,4561,健椿,電機機械,上櫃,12,58
159,9906,欣巴巴,建材營造業,上市,5,58
160,2348,海悅,其他業,上市,32,57
161,6877,鏵友益,其他電子業,上櫃,18,55
162,5288,豐祥-KY,電機機械,上市,2,54
163,3257,虹冠電,半導體業,上市,15,45
164,5225,東科-KY,其他電子業,上市,16,42
165,3306,鼎天,通信網路業,上櫃,22,42
166,6732,昇佳電子,半導體業,上櫃,4,40
167,3710,連展投控,電子零組件業,上櫃,9,40
168,1459,聯發,紡織纖維,上市,14,34
169,2462,良得電,電子零組件業,上市,3,31
170,8466,美吉吉-KY,其他業,上市,1,29
171,3043,科風,其他電子業,上市,1,29
172,7703,銳澤,其他電子業,上櫃,6,24
173,5529,鉅陞,建材營造業,上櫃,16,24
174,6679,鈺太,半導體業,上櫃,21,24
175,3285,微端,其他電子業,上櫃,1,15
176,6609,瀧澤科,電機機械,上櫃,5,15
177,8071,能率網通,電子零組件業,上櫃,2,13
178,3625,西勝,電腦及週邊設備業,上櫃,2,9
179,1338,廣華-KY,汽車工業,上市,3,5
180,8927,北基,油電燃氣業,上櫃,16,-3
181,6492,生華科,生技醫療業,上櫃,7,-4
182,2929,淘帝-KY,貿易百貨業,上市,4,-9
183,5213,亞昕,建材營造業,上櫃,4,-23
