排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,5894,152405
2,2618,長榮航,航運業,上市,13676,104719
3,2892,第一金,金融保險業,上市,5596,43497
4,5880,合庫金,金融保險業,上市,1469,40556
5,1718,中纖,化學工業,上市,20573,36139
6,1314,中石化,塑膠工業,上市,7975,30193
7,6213,聯茂,電子零組件業,上市,3216,28388
8,8046,南電,電子零組件業,上市,8109,26866
9,2890,永豐金,金融保險業,上市,2712,21596
10,1402,遠東新,紡織纖維,上市,2827,19873
11,2886,兆豐金,金融保險業,上市,2877,17582
12,2845,遠東銀,金融保險業,上市,2501,10783
13,2812,台中銀,金融保險業,上市,21,10102
14,6226,光鼎,光電業,上市,4243,9435
15,2377,微星,電腦及週邊設備業,上市,4353,7850
16,5328,華容,電子零組件業,上櫃,5978,6138
17,6505,台塑化,油電燃氣業,上市,711,6000
18,2483,百容,電子零組件業,上市,1870,3722
19,2478,大毅,電子零組件業,上市,92,3109
20,1102,亞泥,水泥工業,上市,340,3022
21,6139,亞翔,其他電子業,上市,1516,2858
22,2476,鉅祥,電子零組件業,上市,879,2565
23,2347,聯強,電子通路業,上市,483,2281
24,1304,台聚,塑膠工業,上市,669,2088
25,4306,炎洲,塑膠工業,上市,522,2062
26,8021,尖點,其他電子業,上市,9,2038
27,2006,東和鋼鐵,鋼鐵工業,上市,213,2007
28,2520,冠德,建材營造業,上市,491,1997
29,2633,台灣高鐵,航運業,上市,35,1840
30,1210,大成,食品工業,上市,47,1836
31,2915,潤泰全,貿易百貨業,上市,239,1829
32,8476,台境*,綠能環保,上市,295,1760
33,5464,霖宏,電子零組件業,上櫃,416,1568
34,3217,優群,電子零組件業,上櫃,229,1434
35,1907,永豐餘,造紙工業,上市,291,1432
36,2527,宏璟,建材營造業,上市,638,1417
37,6509,聚和,化學工業,上櫃,453,1230
38,1308,亞聚,塑膠工業,上市,116,1196
39,1305,華夏,塑膠工業,上市,222,1170
40,1710,東聯,化學工業,上市,1274,1060
41,6291,沛亨,半導體業,上櫃,961,1027
42,1709,和益,化學工業,上市,311,1023
43,5512,力麒,建材營造業,上櫃,306,851
44,6691,洋基工程,其他電子業,上市,339,806
45,1734,杏輝,生技醫療業,上市,70,687
46,2206,三陽工業,汽車工業,上市,144,640
47,5236,凌陽創新,半導體業,上櫃,109,583
48,2107,厚生,橡膠工業,上市,28,575
49,3363,上詮,通信網路業,上櫃,806,550
50,6589,台康生技,生技醫療業,上櫃,171,547
51,2480,敦陽科,資訊服務業,上市,434,545
52,5434,崇越,電子通路業,上市,13,490
53,6121,新普,電腦及週邊設備業,上櫃,115,429
54,5536,聖暉*,其他電子業,上櫃,68,410
55,9946,三發地產,建材營造業,上市,153,408
56,3090,日電貿,電子零組件業,上市,472,391
57,2031,新光鋼,鋼鐵工業,上市,61,374
58,2360,致茂,其他電子業,上市,137,314
59,4105,東洋,生技醫療業,上櫃,116,289
60,3011,今皓,電子零組件業,上市,128,272
61,2723,美食-KY,觀光餐旅,上市,93,256
62,1590,亞德客-KY,電機機械,上市,44,254
63,2739,寒舍,觀光餐旅,上市,14,216
64,5278,尚凡*,數位雲端,上櫃,183,209
65,3716,中化控股,生技醫療業,上市,33,192
66,7712,博盛半導體,半導體業,上櫃,119,188
67,6136,富爾特,通信網路業,上市,46,187
68,8942,森鉅,其他業,上櫃,71,178
69,1736,喬山,運動休閒,上市,163,173
70,2236,百達-KY,汽車工業,上市,142,167
71,3567,逸昌,半導體業,上櫃,49,165
72,6219,富旺,建材營造業,上櫃,35,164
73,2745,五福,觀光餐旅,上櫃,41,164
74,5269,祥碩,半導體業,上市,17,152
75,1437,勤益控,其他業,上市,42,151
76,6199,天品,其他業,上櫃,38,150
77,3218,大學光,生技醫療業,上櫃,24,140
78,6582,申豐,橡膠工業,上市,42,138
79,1451,年興,紡織纖維,上市,5,131
80,2707,晶華,觀光餐旅,上市,13,130
81,5511,德昌,建材營造業,上櫃,8,125
82,4155,訊映,生技醫療業,上市,37,121
83,3516,亞帝歐,光電業,上櫃,35,119
84,3527,聚積,半導體業,上櫃,5,105
85,1776,展宇,化學工業,上市,33,100
86,6576,逸達,生技醫療業,上櫃,14,99
87,6625,必應,其他業,上市,30,87
88,1730,花仙子,化學工業,上市,17,84
89,2029,盛餘,鋼鐵工業,上市,10,77
90,1336,台翰,電子零組件業,上櫃,18,74
91,4506,崇友,電機機械,上櫃,18,67
92,1805,寶徠,建材營造業,上市,14,65
93,2705,六福,觀光餐旅,上市,9,62
94,4119,旭富,生技醫療業,上市,33,61
95,9951,皇田,電機機械,上櫃,1,54
96,4771,望隼,生技醫療業,上市,10,50
97,7704,明遠精密,半導體業,上櫃,7,50
98,2908,特力,貿易百貨業,上市,15,48
99,9905,大華,其他業,上市,5,45
100,6870,騰雲,數位雲端,上櫃,5,43
101,3131,弘塑,其他電子業,上櫃,12,42
102,5225,東科-KY,其他電子業,上市,15,40
103,2729,瓦城,觀光餐旅,上櫃,8,35
104,6122,擎邦,電機機械,上櫃,6,32
105,2013,中鋼構,鋼鐵工業,上市,21,16
106,6229,研通,半導體業,上櫃,15,15
107,2753,八方雲集,觀光餐旅,上市,24,4
