排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2449,京元電子,半導體業,上市,12087,56169
2,2890,永豐金,金融保險業,上市,4819,54717
3,2892,第一金,金融保險業,上市,8813,52398
4,1402,遠東新,紡織纖維,上市,4765,45239
5,2369,菱生,半導體業,上市,16937,30223
6,2426,鼎元,光電業,上市,5844,23750
7,3374,精材,半導體業,上櫃,13289,21899
8,2481,強茂,半導體業,上市,8366,19674
9,3711,日月光投控,半導體業,上市,1860,19165
10,2388,威盛,半導體業,上市,4175,18714
11,2867,三商壽,金融保險業,上市,4888,15976
12,3105,穩懋,半導體業,上櫃,2911,14452
13,8261,富鼎,半導體業,上市,3561,14044
14,2340,台亞,半導體業,上市,3660,13772
15,6257,矽格,半導體業,上市,2846,12185
16,6168,宏齊,光電業,上市,8045,11984
17,3035,智原,半導體業,上市,300,10872
18,3714,富采,光電業,上市,1166,10051
19,2441,超豐,半導體業,上市,618,8501
20,8054,安國,半導體業,上櫃,5306,8216
21,6962,ITH-KY,半導體業,上市,230,7801
22,3006,晶豪科,半導體業,上市,2254,6665
23,2316,楠梓電,電子零組件業,上市,2594,5650
24,3264,欣銓,半導體業,上櫃,2310,5280
25,2897,王道銀行,金融保險業,上市,2138,4150
26,2352,佳世達,電腦及週邊設備業,上市,2147,3913
27,3016,嘉晶,半導體業,上市,5008,3823
28,8021,尖點,其他電子業,上市,509,3535
29,3048,益登,電子通路業,上市,405,3494
30,6179,亞通,其他業,上櫃,717,3377
31,4551,智伸科,汽車工業,上市,163,3370
32,2030,彰源,鋼鐵工業,上市,1022,3305
33,1785,光洋科,其他電子業,上櫃,1149,3295
34,5371,中光電,光電業,上櫃,1995,2839
35,1312,國喬,塑膠工業,上市,1903,2838
36,3257,虹冠電,半導體業,上市,2288,2829
37,6719,力智,半導體業,上市,222,2807
38,1513,中興電,電機機械,上市,540,2463
39,6695,芯鼎,半導體業,上市,318,2428
40,8476,台境*,綠能環保,上市,656,2365
41,4306,炎洲,塑膠工業,上市,77,2262
42,6226,光鼎,光電業,上市,1492,2137
43,4716,大立,化學工業,上櫃,387,2049
44,6446,藥華藥,生技醫療業,上市,19,1960
45,2383,台光電,電子零組件業,上市,17,1859
46,3591,艾笛森,光電業,上市,640,1840
47,2349,錸德,光電業,上市,79,1611
48,4722,國精化,化學工業,上市,143,1601
49,2006,東和鋼鐵,鋼鐵工業,上市,944,1542
50,2476,鉅祥,電子零組件業,上市,553,1521
51,6538,倉和,電子零組件業,上櫃,907,1426
52,3014,聯陽,半導體業,上市,298,1319
53,6275,元山,電子零組件業,上櫃,568,1276
54,6104,創惟,半導體業,上櫃,167,1265
55,3372,典範,半導體業,上櫃,1123,1264
56,8040,九暘,半導體業,上櫃,805,1095
57,4147,中裕,生技醫療業,上櫃,843,1050
58,6472,保瑞,生技醫療業,上市,429,1034
59,5464,霖宏,電子零組件業,上櫃,545,1032
60,3051,力特,光電業,上市,331,1010
61,3356,奇偶,光電業,上市,3,1000
62,3066,李洲,光電業,上櫃,796,999
63,1227,佳格,食品工業,上市,249,812
64,3093,港建*,其他電子業,上櫃,442,780
65,3588,通嘉,半導體業,上市,187,771
66,3630,新鉅科,光電業,上櫃,168,741
67,4968,立積,半導體業,上市,345,734
68,1460,宏遠,紡織纖維,上市,104,691
69,3530,晶相光,半導體業,上市,34,675
70,2645,長榮航太,航運業,上市,260,620
71,2359,所羅門,其他電子業,上市,575,585
72,2221,大甲,其他業,上櫃,35,575
73,1734,杏輝,生技醫療業,上市,34,529
74,2462,良得電,電子零組件業,上市,211,508
75,1444,力麗,紡織纖維,上市,159,508
76,2070,精湛,電機機械,上櫃,140,482
77,1342,八貫,其他業,上市,166,478
78,6206,飛捷,電腦及週邊設備業,上市,77,456
79,6642,富致,電子零組件業,上櫃,61,450
80,6526,達發,半導體業,上市,79,450
81,5236,凌陽創新,半導體業,上櫃,207,447
82,6419,京晨科,光電業,上櫃,160,438
83,3071,協禧,電腦及週邊設備業,上櫃,50,435
84,6101,寬魚國際,文化創意業,上櫃,136,411
85,5489,彩富,其他電子業,上櫃,112,407
86,2107,厚生,橡膠工業,上市,27,384
87,5536,聖暉*,其他電子業,上櫃,45,380
88,4977,眾達-KY,通信網路業,上市,190,380
89,3594,磐儀,電腦及週邊設備業,上櫃,245,369
90,3712,永崴投控,電腦及週邊設備業,上市,43,351
91,2816,旺旺保,金融保險業,上市,69,334
92,8927,北基,油電燃氣業,上櫃,243,331
93,2360,致茂,其他電子業,上市,68,327
94,1709,和益,化學工業,上市,41,323
