排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,13142,134306
2,2618,長榮航,航運業,上市,12818,90732
3,1718,中纖,化學工業,上市,8938,64350
4,2887,台新金,金融保險業,上市,16952,53838
5,1314,中石化,塑膠工業,上市,19840,48419
6,5880,合庫金,金融保險業,上市,898,39433
7,2892,第一金,金融保險業,上市,827,37421
8,2801,彰銀,金融保險業,上市,10365,31029
9,2890,永豐金,金融保險業,上市,9763,22523
10,2886,兆豐金,金融保險業,上市,2445,17672
11,2377,微星,電腦及週邊設備業,上市,7056,16771
12,6191,精成科,電子零組件業,上市,375,11286
13,1710,東聯,化學工業,上市,8391,10447
14,2812,台中銀,金融保險業,上市,3534,10243
15,8033,雷虎,其他業,上市,5416,10067
16,1303,南亞,塑膠工業,上市,10198,8111
17,2633,台灣高鐵,航運業,上市,384,6138
18,6285,啟碁,通信網路業,上市,3006,3556
19,1310,台苯,塑膠工業,上市,2934,3365
20,1714,和桐,化學工業,上市,1139,2102
21,5314,世紀,半導體業,上櫃,791,2078
22,6509,聚和,化學工業,上櫃,379,2070
23,1447,力鵬,紡織纖維,上市,1761,2023
24,2476,鉅祥,電子零組件業,上市,544,1884
25,2478,大毅,電子零組件業,上市,148,1881
26,8476,台境*,綠能環保,上市,302,1848
27,2485,兆赫,通信網路業,上市,702,1653
28,6409,旭隼,其他電子業,上市,388,1586
29,3090,日電貿,電子零組件業,上市,119,1562
30,3031,佰鴻,光電業,上市,1456,1415
31,1617,榮星,電器電纜,上市,383,1382
32,2367,燿華,電子零組件業,上市,1130,1324
33,1709,和益,化學工業,上市,147,1196
34,8163,達方,電腦及週邊設備業,上市,512,1167
35,2867,三商壽,金融保險業,上市,668,1132
36,4960,誠美材,光電業,上市,269,1039
37,4105,東洋,生技醫療業,上櫃,143,919
38,2466,冠西電,光電業,上市,580,916
39,6284,佳邦,電子零組件業,上櫃,269,904
40,3583,辛耘,半導體業,上市,653,877
41,6753,龍德造船,航運業,上市,682,866
42,6589,台康生技,生技醫療業,上櫃,146,778
43,5269,祥碩,半導體業,上市,118,731
44,3305,昇貿,其他電子業,上市,161,713
45,3346,麗清,汽車工業,上市,920,707
46,3484,崧騰,電子零組件業,上櫃,51,556
47,1734,杏輝,生技醫療業,上市,47,548
48,6121,新普,電腦及週邊設備業,上櫃,75,469
49,6491,晶碩,生技醫療業,上市,242,462
50,2342,茂矽,半導體業,上市,34,459
51,6414,樺漢,電腦及週邊設備業,上市,158,385
52,5515,建國,建材營造業,上市,155,376
53,2107,厚生,橡膠工業,上市,27,363
54,4564,元翎,電機機械,上市,189,334
55,3703,欣陸,建材營造業,上市,69,332
56,6517,保勝光學,光電業,上櫃,223,325
57,2360,致茂,其他電子業,上市,40,322
58,5511,德昌,建材營造業,上櫃,123,286
59,3218,大學光,生技醫療業,上櫃,22,262
60,6199,天品,其他業,上櫃,144,261
61,6742,澤米,光電業,上市,142,182
62,8942,森鉅,其他業,上櫃,20,177
63,3516,亞帝歐,光電業,上櫃,9,174
64,6156,松上,電子零組件業,上櫃,568,174
65,5284,jpp-KY,其他業,上市,86,170
66,3131,弘塑,其他電子業,上櫃,17,165
67,6219,富旺,建材營造業,上櫃,2,147
68,6928,攸泰科技,電腦及週邊設備業,上市,33,143
69,4155,訊映,生技醫療業,上市,47,143
70,1626,艾美特-KY,電器電纜,上市,104,136
71,2012,春雨,鋼鐵工業,上市,37,135
72,1437,勤益控,其他業,上市,12,130
73,8927,北基,油電燃氣業,上櫃,17,120
74,8996,高力,電機機械,上市,49,107
75,1440,南紡,紡織纖維,上市,3,107
76,8462,柏文,運動休閒,上市,3,105
77,3188,鑫龍騰,建材營造業,上櫃,35,93
78,4771,望隼,生技醫療業,上市,65,93
79,6136,富爾特,通信網路業,上市,13,88
80,2816,旺旺保,金融保險業,上市,66,86
81,6122,擎邦,電機機械,上櫃,12,75
82,2431,聯昌,電子零組件業,上市,104,64
83,1338,廣華-KY,汽車工業,上市,32,64
84,1414,東和,紡織纖維,上市,33,57
85,2908,特力,貿易百貨業,上市,11,50
86,3609,三一東林,電子零組件業,上櫃,5,50
87,8908,欣雄,油電燃氣業,上櫃,11,50
88,8431,匯鑽科,其他電子業,上櫃,34,46
89,3357,臺慶科,電子零組件業,上櫃,896,42
90,8935,邦泰,其他業,上櫃,64,39
91,3296,勝德,電子零組件業,上市,2,34
92,4513,福裕,電機機械,上櫃,8,31
93,6870,騰雲,數位雲端,上櫃,6,29
94,4106,雃博,生技醫療業,上市,35,29
95,3268,海德威,半導體業,上櫃,11,25
96,4545,銘鈺,電子零組件業,上市,6,22
97,6568,宏觀,半導體業,上櫃,11,16
98,9918,欣天然,油電燃氣業,上市,3,14
99,6606,建德工業,電機機械,上市,3,9
100,5460,同協,電子零組件業,上櫃,4,8
101,6821,聯寶,電子零組件業,上櫃,1,-31
102,6261,久元,半導體業,上櫃,22,-96
103,4931,新盛力,電腦及週邊設備業,上櫃,14,-142
104,5381,合正,電子零組件業,上櫃,39,-148
105,8473,山林水,綠能環保,上市,161,-199
106,8240,華宏,光電業,上櫃,21,-227
107,8438,昶昕,綠能環保,上市,4,-236
108,8043,蜜望實,電子零組件業,上櫃,697,-351
109,3026,禾伸堂,電子零組件業,上市,9,-429
110,1584,精剛,其他業,上櫃,37,-493
111,2464,盟立,其他電子業,上市,232,-554
112,5302,太欣,半導體業,上櫃,25,-1924
113,2351,順德,半導體業,上市,569,-3949
114,2891,中信金,金融保險業,上市,1570,-6607
