排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,22658,261280
2,2883,凱基金,金融保險業,上市,16923,133320
3,2884,玉山金,金融保險業,上市,9075,93038
4,2892,第一金,金融保險業,上市,4798,84812
5,2834,臺企銀,金融保險業,上市,339,79438
6,2890,永豐金,金融保險業,上市,4775,60764
7,2882,國泰金,金融保險業,上市,19354,43795
8,2801,彰銀,金融保險業,上市,3640,43152
9,2618,長榮航,航運業,上市,717,40420
10,2867,三商壽,金融保險業,上市,2388,36877
11,2610,華航,航運業,上市,10816,29397
12,6505,台塑化,油電燃氣業,上市,265,24225
13,2845,遠東銀,金融保險業,上市,511,19532
14,5871,中租-KY,其他業,上市,1978,16681
15,2027,大成鋼,鋼鐵工業,上市,400,15815
16,1402,遠東新,紡織纖維,上市,9098,15723
17,3045,台灣大,通信網路業,上市,861,11332
18,2103,台橡,橡膠工業,上市,21,10674
19,2897,王道銀行,金融保險業,上市,1176,9412
20,2014,中鴻,鋼鐵工業,上市,1169,8389
21,4904,遠傳,通信網路業,上市,409,7494
22,3312,弘憶股,電子通路業,上市,719,7135
23,4939,亞電,電子零組件業,上櫃,7054,6916
24,2903,遠百,貿易百貨業,上市,3753,6828
25,2501,國建,建材營造業,上市,3236,6484
26,3704,合勤控,通信網路業,上市,1578,5851
27,6182,合晶,半導體業,上櫃,888,5492
28,2637,慧洋-KY,航運業,上市,2603,5370
29,2385,群光,電子零組件業,上市,1022,5327
30,9941,裕融,其他業,上市,399,5225
31,1722,台肥,化學工業,上市,1142,5215
32,6890,來億-KY,運動休閒,上市,1847,4678
33,6120,達運,光電業,上市,357,4464
34,2493,揚博,電子零組件業,上市,751,4331
35,2031,新光鋼,鋼鐵工業,上市,984,3816
36,1319,東陽,汽車工業,上市,1602,3800
37,2597,潤弘,建材營造業,上市,1200,3674
38,4306,炎洲,塑膠工業,上市,464,3566
39,8028,昇陽半導體,半導體業,上市,310,3542
40,3147,大綜,資訊服務業,上櫃,655,3413
41,1808,潤隆,建材營造業,上市,395,3330
42,2838,聯邦銀,金融保險業,上市,626,3289
43,2543,皇昌,建材營造業,上市,2439,3243
44,1307,三芳,塑膠工業,上市,557,3224
45,1710,東聯,化學工業,上市,672,3167
46,4534,慶騰,電機機械,上櫃,506,3137
47,8163,達方,電腦及週邊設備業,上市,840,3128
48,2520,冠德,建材營造業,上市,626,3111
49,8096,擎亞,電子通路業,上櫃,586,3089
50,5426,振發,電腦及週邊設備業,上櫃,1324,3042
51,1810,和成,玻璃陶瓷,上市,2590,2953
52,2515,中工,建材營造業,上市,712,2917
53,2820,華票,金融保險業,上市,340,2825
54,8454,富邦媒,數位雲端,上市,1047,2745
55,1210,大成,食品工業,上市,706,2371
56,2206,三陽工業,汽車工業,上市,430,2167
57,6409,旭隼,其他電子業,上市,1026,2162
58,2481,強茂,半導體業,上市,6367,2077
59,3093,港建*,其他電子業,上櫃,378,1988
60,2491,吉祥全,光電業,上市,817,1950
61,3406,玉晶光,光電業,上市,645,1829
62,2204,中華,汽車工業,上市,377,1822
63,6592,和潤企業,其他業,上市,229,1805
64,5522,遠雄,建材營造業,上市,336,1739
65,2731,雄獅,觀光餐旅,上市,412,1721
66,2851,中再保,金融保險業,上市,325,1705
67,2478,大毅,電子零組件業,上市,270,1701
68,2010,春源,鋼鐵工業,上市,545,1672
69,6121,新普,電腦及週邊設備業,上櫃,660,1609
70,4915,致伸,電子零組件業,上市,773,1607
71,2017,官田鋼,鋼鐵工業,上市,48,1578
72,6442,光聖,通信網路業,上市,31,1578
73,5536,聖暉*,其他電子業,上櫃,580,1525
74,1460,宏遠,紡織纖維,上市,147,1482
