排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2834,臺企銀,金融保險業,上市,1110,41448
2,5880,合庫金,金融保險業,上市,13841,26560
3,2892,第一金,金融保險業,上市,9125,22030
4,2412,中華電,通信網路業,上市,6739,15832
5,2885,元大金,金融保險業,上市,1598,12006
6,2354,鴻準,其他電子業,上市,6964,7101
7,3702,大聯大,電子通路業,上市,1150,6843
8,8227,巨有科技,半導體業,上櫃,1707,5346
9,2855,統一證,金融保險業,上市,1126,5290
10,1102,亞泥,水泥工業,上市,644,5080
11,3624,光頡,電子零組件業,上櫃,4723,4951
12,2617,台航,航運業,上市,2113,4492
13,3045,台灣大,通信網路業,上市,1886,4156
14,6834,天二科技,電子零組件業,上市,1415,2717
15,3441,聯一光,光電業,上櫃,3141,2663
16,2637,慧洋-KY,航運業,上市,993,2511
17,2371,大同,電機機械,上市,180,2504
18,1560,中砂,電機機械,上市,1371,2258
19,3374,精材,半導體業,上櫃,55,2248
20,1513,中興電,電機機械,上市,497,2190
21,2455,全新,通信網路業,上市,80,2121
22,6023,元大期,金融保險業,上櫃,74,1711
23,3034,聯詠,半導體業,上市,191,1664
24,6227,茂綸,電子通路業,上櫃,1587,1655
25,2474,可成,其他電子業,上市,359,1544
26,2023,燁輝,鋼鐵工業,上市,29,1534
27,4904,遠傳,通信網路業,上市,595,1495
28,2851,中再保,金融保險業,上市,2369,1465
29,6214,精誠,資訊服務業,上市,221,1214
30,2633,台灣高鐵,航運業,上市,453,1122
31,3380,明泰,通信網路業,上市,531,1103
32,2540,愛山林,建材營造業,上市,189,936
33,1210,大成,食品工業,上市,57,926
34,2612,中航,航運業,上市,343,900
35,2511,太子,建材營造業,上市,45,872
36,6245,立端,通信網路業,上櫃,77,870
37,9933,中鼎,其他業,上市,1974,824
38,4906,正文,通信網路業,上市,390,755
39,6224,聚鼎,電子零組件業,上市,85,754
40,4915,致伸,電子零組件業,上市,73,663
41,2520,冠德,建材營造業,上市,116,611
42,3189,景碩,半導體業,上市,709,587
43,2504,國產,建材營造業,上市,126,584
44,6021,美好證,金融保險業,上櫃,101,563
45,2636,台驊控股,航運業,上市,166,543
46,2351,順德,半導體業,上市,440,452
47,2468,華經,資訊服務業,上市,445,394
48,2903,遠百,貿易百貨業,上市,17,394
49,6743,安普新,其他電子業,上市,84,374
50,5469,瀚宇博,電子零組件業,上市,185,371
51,3628,盈正,其他電子業,上櫃,2,361
52,6148,驊宏資,資訊服務業,上櫃,332,346
53,2206,三陽工業,汽車工業,上市,25,333
54,1215,卜蜂,食品工業,上市,5,333
55,8183,精星,其他電子業,上櫃,61,332
56,2033,佳大,鋼鐵工業,上市,19,331
57,2328,廣宇,電子零組件業,上市,251,314
58,5521,工信,建材營造業,上市,36,291
59,4417,金洲,紡織纖維,上櫃,271,290
60,1558,伸興,電機機械,上市,138,241
61,4119,旭富,生技醫療業,上市,49,230
62,1734,杏輝,生技醫療業,上市,18,225
63,7714,創泓科技,數位雲端,上櫃,233,213
64,5512,力麒,建材營造業,上櫃,32,209
65,2516,新建,建材營造業,上市,8,208
66,3577,泓格,電腦及週邊設備業,上櫃,43,187
67,6576,逸達,生技醫療業,上櫃,14,180
68,3653,健策,電子零組件業,上市,15,167
69,2453,凌群,資訊服務業,上市,89,166
70,3339,泰谷,光電業,上櫃,65,159
71,3005,神基,電腦及週邊設備業,上市,181,153
72,8936,國統,其他業,上櫃,45,144
73,1449,佳和,紡織纖維,上市,24,131
74,6526,達發,半導體業,上市,24,124
75,4123,晟德,生技醫療業,上櫃,84,110
76,2505,國揚,建材營造業,上市,2,89
77,2414,精技,電子通路業,上市,29,86
78,3685,元創精密,電機機械,上櫃,55,82
79,3712,永崴投控,電腦及週邊設備業,上市,84,64
80,1532,勤美,電機機械,上市,24,64
81,1527,鑽全,電機機械,上市,7,61
82,3014,聯陽,半導體業,上市,24,56
83,2427,三商電,資訊服務業,上市,14,54
84,4720,德淵,化學工業,上市,8,47
85,3306,鼎天,通信網路業,上櫃,44,47
86,2028,威致,鋼鐵工業,上市,3,46
87,6235,華孚,電腦及週邊設備業,上市,6,37
88,1459,聯發,紡織纖維,上市,9,35
89,5292,華懋,綠能環保,上市,8,31
90,3625,西勝,電腦及週邊設備業,上櫃,6,31
91,4563,百德,電機機械,上櫃,18,30
92,6136,富爾特,通信網路業,上市,9,21
93,6870,騰雲,數位雲端,上櫃,2,21
94,6101,寬魚國際,文化創意業,上櫃,18,17
95,4737,華廣,生技醫療業,上市,2,16
96,5201,凱衛,資訊服務業,上櫃,2,14
97,8411,福貞-KY,其他業,上市,6,14
98,8446,華研,文化創意業,上櫃,7,7
99,2906,高林,貿易百貨業,上市,27,1
100,2429,銘旺科,光電業,上市,6,-4
101,6134,萬旭,電子零組件業,上櫃,16,-10
102,3023,信邦,電子零組件業,上市,15,-25
103,3086,華義,文化創意業,上櫃,1,-27
104,1584,精剛,其他業,上櫃,23,-58
105,6275,元山,電子零組件業,上櫃,19,-65
106,5460,同協,電子零組件業,上櫃,7,-68
107,1455,集盛,紡織纖維,上市,55,-92
108,2365,昆盈,電腦及週邊設備業,上市,86,-214
109,1907,永豐餘,造紙工業,上市,60,-216
110,8111,立碁,光電業,上櫃,428,-301
111,2352,佳世達,電腦及週邊設備業,上市,87,-665
112,2515,中工,建材營造業,上市,151,-1271
