股票代碼,公司名稱,符合策略數,符合策略
3374,精材,3,"外資買超, 大戶持有, 隔日衝"
2889,國票金,3,"外資買超, 強勢股, 盤整突破"
2481,強茂,2,"外資買超, 投信連續"
2610,華航,2,"外資買超, 投信連續"
2618,長榮航,2,"外資買超, 投信連續"
2897,王道銀行,2,"外資買超, 盤整突破"
1815,富喬,2,"外資買超, 大戶持有"
1326,台化,2,"外資買超, 盤整突破"
2891,中信金,2,"外資買超, 投信連續"
2382,廣達,2,"外資買超, 投信連續"
2882,國泰金,2,"外資買超, 投信連續"
3231,緯創,2,"外資買超, 投信連續"
2881,富邦金,2,"外資買超, 投信連續"
2313,華通,2,"外資買超, 投信連續"
2464,盟立,2,"外資買超, 大戶持有"
3363,上詮,2,"外資買超, 大戶持有"
3406,玉晶光,2,"外資買超, 大戶持有"
8358,金居,2,"外資買超, 大戶持有"
4971,IET-KY,2,"外資買超, 盤整突破"
3141,晶宏,2,"強勢股, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
6224,聚鼎,2,"大戶持有, 盤整突破"
8111,立碁,2,"大戶持有, 盤整突破"
8103,瀚荃,2,"大戶持有, 盤整突破"
