股票代碼,公司名稱,符合策略數,符合策略
3406,玉晶光,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
1815,富喬,3,"外資買超, 大戶持有, 強勢股"
4939,亞電,3,"外資買超, 強勢股, 盤整突破"
3374,精材,2,"外資買超, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
3049,精金,2,"外資買超, 盤整突破"
1312,國喬,2,"外資買超, 盤整突破"
2301,光寶科,2,"外資買超, 強勢股"
1727,中華化,2,"外資買超, 大戶持有"
3450,聯鈞,2,"外資買超, 強勢股"
3376,新日興,2,"外資買超, 盤整突破"
2421,建準,2,"外資買超, 盤整突破"
2351,順德,2,"外資買超, 盤整突破"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
6179,亞通,2,"強勢股, 盤整突破"
6547,高端疫苗,2,"強勢股, 盤整突破"
6108,競國,2,"大戶持有, 盤整突破"
6269,台郡,2,"大戶持有, 盤整突破"
2426,鼎元,2,"大戶持有, 盤整突破"
8103,瀚荃,2,"大戶持有, 盤整突破"
3339,泰谷,2,"大戶持有, 盤整突破"
8105,凌巨,2,"大戶持有, 盤整突破"
