股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"大戶持有, 盤整突破, 隔日衝"
3035,智原,3,"外資買超, 盤整突破, 隔日衝"
3374,精材,2,"外資買超, 隔日衝"
2436,偉詮電,2,"盤整突破, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
4927,泰鼎-KY,2,"外資買超, 強勢股"
6415,矽力*-KY,2,"外資買超, 強勢股"
2474,可成,2,"外資買超, 強勢股"
3162,精確,2,"外資買超, 強勢股"
3450,聯鈞,2,"外資買超, 大戶持有"
6706,惠特,2,"外資買超, 大戶持有"
8155,博智,2,"外資買超, 大戶持有"
8033,雷虎,2,"外資買超, 大戶持有"
3227,原相,2,"外資買超, 盤整突破"
6290,良維,2,"外資買超, 強勢股"
6789,采鈺,2,"外資買超, 強勢股"
1721,三晃,2,"強勢股, 盤整突破"
3217,優群,2,"強勢股, 盤整突破"
3338,泰碩,2,"強勢股, 盤整突破"
3430,奇鈦科,2,"強勢股, 盤整突破"
6261,久元,2,"強勢股, 盤整突破"
3086,華義,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
