股票代碼,公司名稱,符合策略數,符合策略
1513,中興電,4,"外資買超, 強勢股, 盤整突破, 隔日衝"
1809,中釉,3,"強勢股, 盤整突破, 隔日衝"
1802,台玻,3,"外資買超, 強勢股, 隔日衝"
2303,聯電,3,"外資買超, 強勢股, 隔日衝"
6282,康舒,3,"外資買超, 大戶持有, 強勢股"
2312,金寶,3,"外資買超, 大戶持有, 盤整突破"
1514,亞力,3,"外資買超, 強勢股, 盤整突破"
1503,士電,3,"外資買超, 強勢股, 盤整突破"
6217,中探針,3,"大戶持有, 強勢股, 盤整突破"
3016,嘉晶,2,"強勢股, 隔日衝"
6770,力積電,2,"大戶持有, 隔日衝"
8086,宏捷科,2,"外資買超, 隔日衝"
4939,亞電,2,"大戶持有, 隔日衝"
6285,啟碁,2,"外資買超, 隔日衝"
3707,漢磊,2,"強勢股, 隔日衝"
5309,系統電,2,"外資買超, 隔日衝"
2618,長榮航,2,"外資買超, 強勢股"
1815,富喬,2,"外資買超, 強勢股"
2610,華航,2,"外資買超, 強勢股"
2371,大同,2,"外資買超, 強勢股"
5347,世界,2,"外資買超, 強勢股"
2313,華通,2,"外資買超, 強勢股"
2481,強茂,2,"外資買超, 大戶持有"
2457,飛宏,2,"外資買超, 盤整突破"
2489,瑞軒,2,"外資買超, 強勢股"
8150,南茂,2,"外資買超, 強勢股"
2329,華泰,2,"外資買超, 強勢股"
6443,元晶,2,"外資買超, 強勢股"
3167,大量,2,"外資買超, 大戶持有"
6257,矽格,2,"大戶持有, 投信連續"
2367,燿華,2,"大戶持有, 強勢股"
2369,菱生,2,"大戶持有, 強勢股"
2484,希華,2,"強勢股, 盤整突破"
3535,晶彩科,2,"大戶持有, 強勢股"
4540,全球傳動,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
5425,台半,2,"大戶持有, 強勢股"
6122,擎邦,2,"強勢股, 盤整突破"
8034,榮群,2,"大戶持有, 盤整突破"
